instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600004,2023-03-31,18.4113,154.081085377442,16.9252634624,1782.1782,3.7631,0.3741,0.0505,0.1899,67.1441,0.26,240.5774,0.078,4.8883,0.0216,4.9237,,0.1899,1.3404,9.7143,0.26
SH600004,2023-06-30,32.6287,130.551488381462,19.2772605884,1660.5166,5.8964,0.8366,0.1084,56.5566,66.6099,0.92,215.1566,0.1652,5.5166,0.072,5.9299,0.1579,0.6464,2.7023,42.2195,0.91
SH600004,2023-09-30,54.3299,143.69865568123,20.2846122528,1573.4266,6.3264,1.2189,0.1716,1.089,64.1284,1.58,221.5112,0.2626,4.9696,0.1232,6.518,,1.089,4.2103,39.294,1.57
SH600004,2023-12-31,84.9322,141.253156535269,21.125423462,1486.9888,7.4796,1.7125,0.2421,60.4743,55.9667,2.54,210.219,0.3652,4.2387,0.2032,4.9057,0.3593,1.8366,6.4324,61.9475,2.51
SH600004,2024-03-31,17.0205,288.9943,25.5633545711,1428.5714,11.9635,0.3775,0.063,0.7481,60.7246,1.06,238.4106,0.0929,5.2877,0.0841,5.4628,,0.7481,1.4821,22.3574,1.05
SH600004,2024-06-30,31.1381,173.9991,27.5573589742,1382.4885,13.4954,0.7307,0.1302,61.0574,56.6145,2.46,246.3391,0.1928,5.7807,0.1973,4.2177,0.2004,1.7324,3.1794,19.7155,2.45
SH600004,2024-09-30,43.2316,139.243,27.0550788266,1354.0622,13.1564,1.0685,0.1994,2.5845,54.6128,3.74,252.6907,0.2935,6.2454,0.2946,3.9909,,2.5845,4.9439,15.0432,3.69
SH600004,2024-12-31,71.4025,100.7787,27.046255522,1289.8603,13.0092,1.4682,0.2791,65.0155,51.1538,5.15,245.1982,0.4079,5.0418,0.4081,3.5311,0.4316,3.5771,7.0376,15.4369,5.05
SH600004,2025-03-31,13.3903,54.1892,27.8484939993,1343.2836,16.843,0.28,0.067,1.1204,50.5817,1.6,321.4286,0.0972,6.7213,0.1296,2.9805,,1.1204,1.7793,9.5201,1.59
SH600004,2025-06-30,25.1823,64.8412,28.8517529673,1312.9103,20.6592,0.5609,0.1371,65.7796,51.1407,4.02,320.9128,0.1983,7.1479,0.3252,2.2547,0.2191,2.8153,3.5197,7.6807,4.0
SH600004,2025-09-30,33.0823,61.0523,29.0321783287,1300.578,19.7139,0.805,0.2076,4.0285,51.4227,5.84,335.4037,0.3005,8.1615,0.4745,2.4592,,4.0285,5.2506,7.4809,5.75
SH600004,2025-12-31,59.8588,56.7351,25.3202866335,1282.508,19.0279,1.0132,0.2807,64.7619,47.2602,7.45,355.3099,0.3987,6.0142,0.5873,2.0313,0.4716,5.1003,7.6174,7.1583,6.98
SH600004,2026-03-31,14.3828,-39.6941,20.2019285651,1357.4661,9.3585,0.2003,0.0663,0.6176,51.739,0.79,449.326,0.0924,6.2575,0.0718,4.1177,,0.6176,1.7395,8.5356,0.79
