instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600004,2021-03-31,-9.7958,-12.875,0.0618,-0.82,4.8653,-0.0645,-0.5342,0.0432,0.9806,-0.83,2083.3333,,-145.558138376301,91.7805,-0.5342,18.4983,0.3038,296.2475,0.144908216755,-3.345930943
SH600004,2021-06-30,1.7869,-16.6545,0.1261,-2.2,4.048,-0.1686,41.123,0.0879,2.1125,-2.24,2047.7816,0.1185,-143.528878678528,85.2071,-1.4143,44.4664,0.6222,289.296,0.145408575884,-9.2634993051
SH600004,2021-09-30,-3.5084,-13.2871,0.1912,-2.64,4.9726,-0.2038,-1.7299,0.134,2.9984,-2.69,2014.9254,,-63.717418017086,90.048,-1.7299,54.2974,0.9512,283.852,0.096544064158,-5.405804233
SH600004,2021-12-31,-0.8498,-7.4399,0.2722,-2.18,4.4962,-0.1628,44.5753,0.1924,4.3539,-2.22,1871.1019,0.259,-62.17471107348,82.6845,-1.3992,80.0684,1.4243,252.7557,0.163091006627,-0.9157478409
SH600004,2022-03-31,4.5109,-6.2237,0.0667,-0.45,5.6606,-0.0326,-0.2829,0.0452,0.9186,-0.45,1991.1504,,46.548490908336,97.9752,-0.2829,15.8994,0.367,245.2316,0.143506957172,1.8177925551
SH600004,2022-06-30,-15.1615,-26.1088,0.1109,-2.87,6.0636,-0.2242,46.5846,0.0736,1.5374,-2.91,2445.6522,0.1063,-26.140065982752,117.0808,-1.9174,29.6853,0.5488,327.9883,0.082090347765,-21.1570450098
SH600004,2022-09-30,-8.8608,-19.1131,0.1812,-3.49,5.6301,-0.2671,-2.2999,0.1202,2.4056,-3.55,2246.2562,,-27.958950332158,112.2381,-2.2999,47.9566,0.8849,305.1192,0.13408331012,-10.7763956307
SH600004,2022-12-31,-23.3441,-27.4944,0.2206,-6.03,4.6917,-0.4613,48.0974,0.1458,3.6528,-6.23,2469.1358,0.2087,-163.943187477317,98.5545,-4.0526,76.7316,1.1599,310.3716,0.218714540584,-24.1237519701
SH600004,2023-03-31,9.7143,3.7631,0.078,0.26,4.8883,0.0216,0.1899,0.0505,1.3404,0.26,1782.1782,,154.081085377442,67.1441,0.1899,18.4113,0.3741,240.5774,4.9237,16.9252634624
SH600004,2023-06-30,42.2195,5.8964,0.1652,0.92,5.5166,0.072,56.5566,0.1084,2.7023,0.91,1660.5166,0.1579,130.551488381462,66.6099,0.6464,32.6287,0.8366,215.1566,5.9299,19.2772605884
SH600004,2023-09-30,39.294,6.3264,0.2626,1.58,4.9696,0.1232,1.089,0.1716,4.2103,1.57,1573.4266,,143.69865568123,64.1284,1.089,54.3299,1.2189,221.5112,6.518,20.2846122528
SH600004,2023-12-31,61.9475,7.4796,0.3652,2.54,4.2387,0.2032,60.4743,0.2421,6.4324,2.51,1486.9888,0.3593,141.253156535269,55.9667,1.8366,84.9322,1.7125,210.219,4.9057,21.125423462
SH600004,2024-03-31,22.3574,11.9635,0.0929,1.06,5.2877,0.0841,0.7481,0.063,1.4821,1.05,1428.5714,,288.9943,60.7246,0.7481,17.0205,0.3775,238.4106,5.4628,25.5633545711
SH600004,2024-06-30,19.7155,13.4954,0.1928,2.46,5.7807,0.1973,61.0574,0.1302,3.1794,2.45,1382.4885,0.2004,173.9991,56.6145,1.7324,31.1381,0.7307,246.3391,4.2177,27.5573589742
SH600004,2024-09-30,15.0432,13.1564,0.2935,3.74,6.2454,0.2946,2.5845,0.1994,4.9439,3.69,1354.0622,,139.243,54.6128,2.5845,43.2316,1.0685,252.6907,3.9909,27.0550788266
SH600004,2024-12-31,15.4369,13.0092,0.4079,5.15,5.0418,0.4081,65.0155,0.2791,7.0376,5.05,1289.8603,0.4316,100.7787,51.1538,3.5771,71.4025,1.4682,245.1982,3.5311,27.046255522
SH600004,2025-03-31,9.5201,16.843,0.0972,1.6,6.7213,0.1296,1.1204,0.067,1.7793,1.59,1343.2836,,54.1892,50.5817,1.1204,13.3903,0.28,321.4286,2.9805,27.8484939993
SH600004,2025-06-30,7.6807,20.6592,0.1983,4.02,7.1479,0.3252,65.7796,0.1371,3.5197,4.0,1312.9103,0.2191,64.8412,51.1407,2.8153,25.1823,0.5609,320.9128,2.2547,28.8517529673
SH600004,2025-09-30,7.4809,19.7139,0.3005,5.84,8.1615,0.4745,4.0285,0.2076,5.2506,5.75,1300.578,,61.0523,51.4227,4.0285,33.0823,0.805,335.4037,2.4592,29.0321783287
SH600004,2025-12-31,7.1583,19.0279,0.3987,7.45,6.0142,0.5873,64.7619,0.2807,7.6174,6.98,1282.508,0.4716,56.7351,47.2602,5.1003,59.8588,1.0132,355.3099,2.0313,25.3202866335
SH600004,2026-03-31,8.5356,9.3585,0.0924,0.79,6.2575,0.0718,0.6176,0.0663,1.7395,0.79,1357.4661,,-39.6941,51.739,0.6176,14.3828,0.2003,449.326,4.1177,20.2019285651
