instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301586,2023-06-30,1.392837797773,16.0311,39.6968849115,749.6876,29.0171,,0.2401,7.2861,137.455369980712,,,0.3475,129.232564113209,1.2621,0.9427,,7.2861,1.309515954344,-2.386,10.08
SZ301586,2023-09-30,,2.3986,35.6825976832,,25.6935,,,,,,,0.9473,,1.4496,1.2031,,,,-6.7417,
SZ301586,2023-12-31,2.8313,-31.7758,32.8034536727,893.522,22.1436,0.7044,0.4029,18.0234,142.8968,12.95,511.0733,0.585,127.1501,1.6472,1.751,1.3043,9.1423,2.5193,-21.7817,12.18
SZ301586,2024-03-31,,,34.7448972516,,23.2597,,,,,2.92,,0.2553,,0.4014,-0.0422,,,,,2.92
SZ301586,2024-06-30,1.9053,-21.637,36.5282223093,813.0081,22.8016,0.3623,0.2214,13.7489,184.1056,7.14,496.8258,0.3094,94.4733,0.989,-0.369,0.71,4.673,0.9777,-0.2759,6.81
SZ301586,2024-09-30,2.7318,-12.873,32.7307984113,890.7951,18.0248,0.4505,0.3031,4.4765,202.9007,7.51,599.3341,0.4165,98.8359,0.9473,-0.9448,,4.4765,1.3307,24.1958,6.28
SZ301586,2024-12-31,3.7026,-2.052,28.2963667617,774.3601,16.0178,0.7148,0.4649,15.3994,157.3839,10.02,503.6374,0.5993,97.229,1.2101,-0.5665,1.6687,6.3736,2.2874,35.4067,8.03
SZ301586,2025-03-31,0.8488,-55.9422,20.6193651177,796.4602,6.0367,0.1605,0.113,0.6663,223.8249,0.88,560.7477,0.1452,106.032,0.1326,-7.4802,,0.6663,0.4021,69.7567,0.87
SZ301586,2025-06-30,2.0509,-38.695,21.856367704,660.3081,8.7352,0.389,0.2726,12.7812,193.1745,2.99,462.7249,0.3425,87.7663,0.4547,-2.1635,1.0914,2.367,0.9318,60.0248,2.97
SZ301586,2025-09-30,2.5986,-45.9671,21.1954569999,775.8621,7.5227,0.4875,0.348,2.5448,230.7101,3.36,553.8462,0.4467,103.9021,0.5118,-1.8929,,2.5448,1.1703,29.4657,3.33
SZ301586,2025-12-31,4.5024,-42.9096,18.1459252387,756.9386,7.5052,0.6664,0.4756,15.1981,183.4675,4.52,540.2161,0.6008,79.9574,0.6908,3.1136,1.9628,3.5031,1.9622,21.8437,4.44
SZ301586,2026-03-31,0.3964,-65.9318,20.8480845008,2127.6596,5.5009,0.059,0.0423,0.2369,468.2622,0.29,1525.4237,0.0527,227.0434,0.0452,23.9636,,0.2369,0.1922,-62.6134,0.29
