instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301113,2023-03-31,0.5055,-82.042,36.5077695848,3781.5126,19.9745,0.0413,0.0238,0.4812,78.0843,0.5,2179.1768,0.025,178.0415,0.0504,1.9845,,0.4812,1.1526,-72.9593,0.5
SZ301113,2023-06-30,1.0037,-85.2665,33.3490654861,3461.5385,13.2594,0.0938,0.052,5.2038,92.1329,0.74,1918.9765,0.0557,179.3365,0.0746,1.1857,0.9754,0.6842,1.9537,-60.7602,0.74
SZ301113,2023-09-30,2.6781,-49.3124,38.1712824658,1835.4861,19.9733,0.2716,0.1471,2.9025,83.8015,3.12,994.109,0.1562,100.8177,0.3193,0.3071,,2.9025,3.2219,-15.6015,3.07
SZ301113,2023-12-31,3.3749,-61.7152,36.1637991022,1775.1479,11.881,0.3847,0.2028,7.422,58.2958,2.63,935.7941,0.221,106.6698,0.2681,1.4825,1.0477,2.3281,6.1754,-9.1113,2.59
SZ301113,2024-03-31,0.7493,-33.9597,35.3843508039,1621.6216,5.2677,0.1182,0.0555,0.296,61.5258,0.32,761.4213,0.0609,120.1121,0.0333,-3.6287,,0.296,1.4628,150.4174,0.32
SZ301113,2024-06-30,1.6846,9.6531,30.5453877482,1300.578,5.1804,0.2957,0.1384,7.0547,55.1589,0.79,608.7251,0.1523,106.8503,0.0819,-1.5756,0.425,0.7232,3.2633,180.6632,0.79
SZ301113,2024-09-30,2.5328,-74.9797,27.7434341119,1102.4908,2.8566,0.533,0.2449,0.7054,52.9028,0.77,506.5666,0.2697,106.6014,0.0799,-5.4623,,0.7054,5.1037,74.9419,0.77
SZ301113,2024-12-31,2.9796,-40.4903,31.8048825154,989.2828,3.7764,0.7829,0.3639,8.6237,42.7001,1.53,459.8288,0.4058,120.8216,0.1596,-2.1411,1.0677,1.3631,8.4309,87.2249,1.52
SZ301113,2025-03-31,0.2674,6.3018,45.0583452007,1333.3333,4.5963,0.1523,0.0675,0.319,50.3609,0.34,590.9389,0.074,336.5744,0.0354,-7.5664,,0.319,1.7871,21.8302,0.34
SZ301113,2025-06-30,0.7875,-28.9422,40.425066832,957.9564,2.7828,0.4355,0.1879,10.075,39.5014,0.56,413.318,0.2058,228.5714,0.0447,-3.9898,0.5041,0.5519,4.5568,32.2771,0.59
SZ301113,2025-09-30,1.4143,-68.1878,38.4640515854,871.2488,0.7435,0.7229,0.3099,0.2454,33.1814,0.25,373.4956,0.3371,190.9072,0.0196,-1.686,,0.2454,8.1371,22.2321,0.26
SZ301113,2025-12-31,2.5491,-32.1441,33.3960281238,790.8612,2.131,1.0737,0.4552,11.9025,34.1776,1.08,335.2892,0.502,141.2263,0.0833,3.2374,1.2474,1.0199,10.5332,20.249,1.11
SZ301113,2026-03-31,0.3358,-205.1862,34.6137873241,1485.1485,-5.885,0.1576,0.0606,-0.3635,40.3624,-0.38,571.066,0.0648,268.0167,-0.0286,0.172522253467,,-0.3635,2.2298,-17.8474,-0.38
