instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000688,2021-03-31,443.1315,,2.01,0.9823,3.3667,22.7865,0.0821,2.03,45.7867689152,0.9823,88.7135,1782.1782,37.8995,21.7475,0.0436,12.7775,2.3747,0.0505,4.1384,0.2031
SZ000688,2021-06-30,358.4943,0.5504,4.78,19.809,2.0227,23.3989,0.1949,4.88,48.7010879526,2.3791,150.7557,1497.5042,35.2651,21.3533,0.1079,9.9787,5.1042,0.1202,8.4296,0.5021
SZ000688,2021-09-30,341.5128,,6.03,2.8466,1.8775,19.4037,0.2859,6.19,47.4932398134,2.8466,72.6852,1543.7393,41.3274,18.2886,0.1318,-8.4639,6.5332,0.1749,14.7633,0.7906
SZ000688,2021-12-31,187.5782,1.8013,7.99,20.8207,2.1519,10.9884,0.6311,8.3,31.0980139191,3.4352,27.6465,951.3742,14.1017,12.4006,0.1652,88.3558,25.5288,0.3784,29.0308,1.9192
SZ000688,2022-03-31,74.2329,,1.62,0.5538,3.385,6.7924,0.1492,1.64,39.42034059,0.5538,-38.4054,1098.9011,15.6912,5.4495,0.0269,106.632,5.7357,0.0819,16.5153,1.2124
SZ000688,2022-06-30,72.3182,1.0514,4.65,19.0148,2.956,9.7599,0.3396,4.76,39.4780428786,1.7327,-17.6166,981.9967,14.3672,7.738,0.0889,97.5094,12.5285,0.1833,23.2617,2.489
SZ000688,2022-09-30,82.0046,,5.76,1.9467,3.7594,8.3518,0.4798,5.93,38.4569216055,1.9467,-18.1571,1081.7308,15.8512,7.1519,0.1078,90.1453,17.0334,0.2496,37.752,3.2925
SZ000688,2022-12-31,88.5522,1.5949,6.5,15.729,4.5571,10.0487,0.4969,6.85,36.5760708471,2.0041,-17.2397,1538.4615,18.5886,8.4038,0.1391,-9.5001,19.3667,0.234,42.8379,4.0654
SZ000688,2023-03-31,110.6603,,0.59,0.1062,-5.2138,2.9534,0.0872,0.61,46.7186741553,0.1062,-72.5852,2479.3388,27.8285,4.4861,0.0075,-36.9504,3.2341,0.0363,20.0618,0.8133
SZ000688,2023-06-30,112.9731,0.5746,0.12,13.9741,0.22676123262,-1.7638,0.1688,0.12,37.9103956476,-0.1203,-109.6002,2589.9281,27.8802,4.0784,-0.0087,-46.8768,6.4562,0.0695,44.1345,1.5933
SZ000688,2023-09-30,115.1042,,-0.09,-0.2928,0.178668653893,-2.9341,0.2516,-0.09,37.5969328915,-0.2928,-119.5901,2631.5789,29.4869,8.795,-0.0215,-44.2377,9.1566,0.1026,30.6993,2.3457
SZ000688,2023-12-31,122.2162,0.8642,2.13,14.1045,19.6141,2.4756,0.3675,2.16,36.417593639,0.3383,-80.9566,2484.472,33.6081,9.4401,0.0265,-22.7027,10.7117,0.1449,38.135,2.9456
SZ000688,2024-03-31,128.7922,,0.11,0.0171,27.5207,0.5003,0.0908,0.11,38.412194156,0.0171,-82.1494,2639.2962,59.658,9.1056,0.0013,5.3785,1.5086,0.0341,9.884,0.6988
SZ000688,2024-06-30,125.9887,0.4028,1.41,14.5743,4.0075,5.6374,0.2331,1.43,37.4700254926,0.4795,1116.5825553421,2071.3464,52.564,5.67,0.0392,41.1198,3.4244,0.0869,31.7459,1.4287
SZ000688,2024-09-30,98.1818,,1.7,0.6737,3.222,4.4538,0.4123,1.72,33.2590047109,0.6737,1998.72590933897,1748.7047,48.336,5.4271,0.055,68.4193,5.5859,0.1544,49.7503,2.75
SZ000688,2024-12-31,91.7642,0.6934,-3.76,14.3938,0.075915573017,-6.088,0.5715,-3.89,48.3925856016,-1.2593,-494.3727,1691.7293,49.3814,4.723,-0.1037,60.3682,7.2902,0.2128,76.2225,3.9231
SZ000688,2025-03-31,195.6522,,16.92,7.9532,-0.5525,115.3679,0.1504,18.55,40.1927837471,7.9532,40773.1408,1440.0,59.658,6.8887,0.5431,77.247,1.5086,0.0625,13.0648,0.46
SZ000688,2025-06-30,219.0847,0.3112,14.78,22.9523,-0.6547,47.9472,0.3121,16.01,13.509794677,6.3415,1088.5459,1449.2754,56.9206,6.8798,0.4624,39.7432,3.1623,0.1242,26.1636,0.8216
SZ000688,2025-09-30,196.7213,,13.0,5.3482,-0.7029,26.1897,0.4983,13.97,9.3996902134,5.3482,632.671,1389.6037,48.9707,7.1025,0.3999,24.5971,5.5135,0.1943,38.0149,1.3725
SZ000688,2025-12-31,100.1474,1.1606,41.38,33.7117,0.7123,31.9275,1.4092,22.97,40.2395905081,13.7846,138.482407683764,764.169,47.7264,3.486,1.2948,150.6044,7.543,0.4711,103.2703,3.5947
SZ000688,2026-03-31,130.2649,,11.77,4.2455,0.7121,30.7127,0.4624,12.6,49.9036555451,4.2455,-14.7624,620.6897,47.4558,5.6364,0.4396,220.183,1.8965,0.145,15.9677,0.6909
