instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000688,2021-03-31,1782.1782,4.1384,88.7135,,0.0821,0.9823,0.2031,22.7865,0.0436,2.3747,443.1315,45.7867689152,2.01,12.7775,3.3667,0.0505,21.7475,37.8995,0.9823,2.03
SZ000688,2021-06-30,1497.5042,8.4296,150.7557,0.5504,0.1949,19.809,0.5021,23.3989,0.1079,5.1042,358.4943,48.7010879526,4.78,9.9787,2.0227,0.1202,21.3533,35.2651,2.3791,4.88
SZ000688,2021-09-30,1543.7393,14.7633,72.6852,,0.2859,2.8466,0.7906,19.4037,0.1318,6.5332,341.5128,47.4932398134,6.03,-8.4639,1.8775,0.1749,18.2886,41.3274,2.8466,6.19
SZ000688,2021-12-31,951.3742,29.0308,27.6465,1.8013,0.6311,20.8207,1.9192,10.9884,0.1652,25.5288,187.5782,31.0980139191,7.99,88.3558,2.1519,0.3784,12.4006,14.1017,3.4352,8.3
SZ000688,2022-03-31,1098.9011,16.5153,-38.4054,,0.1492,0.5538,1.2124,6.7924,0.0269,5.7357,74.2329,39.42034059,1.62,106.632,3.385,0.0819,5.4495,15.6912,0.5538,1.64
SZ000688,2022-06-30,981.9967,23.2617,-17.6166,1.0514,0.3396,19.0148,2.489,9.7599,0.0889,12.5285,72.3182,39.4780428786,4.65,97.5094,2.956,0.1833,7.738,14.3672,1.7327,4.76
SZ000688,2022-09-30,1081.7308,37.752,-18.1571,,0.4798,1.9467,3.2925,8.3518,0.1078,17.0334,82.0046,38.4569216055,5.76,90.1453,3.7594,0.2496,7.1519,15.8512,1.9467,5.93
SZ000688,2022-12-31,1538.4615,42.8379,-17.2397,1.5949,0.4969,15.729,4.0654,10.0487,0.1391,19.3667,88.5522,36.5760708471,6.5,-9.5001,4.5571,0.234,8.4038,18.5886,2.0041,6.85
SZ000688,2023-03-31,2479.3388,20.0618,-72.5852,,0.0872,0.1062,0.8133,2.9534,0.0075,3.2341,110.6603,46.7186741553,0.59,-36.9504,-5.2138,0.0363,4.4861,27.8285,0.1062,0.61
SZ000688,2023-06-30,2589.9281,44.1345,-109.6002,0.5746,0.1688,13.9741,1.5933,-1.7638,-0.0087,6.4562,112.9731,37.9103956476,0.12,-46.8768,0.22676123262,0.0695,4.0784,27.8802,-0.1203,0.12
SZ000688,2023-09-30,2631.5789,30.6993,-119.5901,,0.2516,-0.2928,2.3457,-2.9341,-0.0215,9.1566,115.1042,37.5969328915,-0.09,-44.2377,0.178668653893,0.1026,8.795,29.4869,-0.2928,-0.09
SZ000688,2023-12-31,2484.472,38.135,-80.9566,0.8642,0.3675,14.1045,2.9456,2.4756,0.0265,10.7117,122.2162,36.417593639,2.13,-22.7027,19.6141,0.1449,9.4401,33.6081,0.3383,2.16
SZ000688,2024-03-31,2639.2962,9.884,-82.1494,,0.0908,0.0171,0.6988,0.5003,0.0013,1.5086,128.7922,38.412194156,0.11,5.3785,27.5207,0.0341,9.1056,59.658,0.0171,0.11
SZ000688,2024-06-30,2071.3464,31.7459,1116.5825553421,0.4028,0.2331,14.5743,1.4287,5.6374,0.0392,3.4244,125.9887,37.4700254926,1.41,41.1198,4.0075,0.0869,5.67,52.564,0.4795,1.43
SZ000688,2024-09-30,1748.7047,49.7503,1998.72590933897,,0.4123,0.6737,2.75,4.4538,0.055,5.5859,98.1818,33.2590047109,1.7,68.4193,3.222,0.1544,5.4271,48.336,0.6737,1.72
SZ000688,2024-12-31,1691.7293,76.2225,-494.3727,0.6934,0.5715,14.3938,3.9231,-6.088,-0.1037,7.2902,91.7642,48.3925856016,-3.76,60.3682,0.075915573017,0.2128,4.723,49.3814,-1.2593,-3.89
SZ000688,2025-03-31,1440.0,13.0648,40773.1408,,0.1504,7.9532,0.46,115.3679,0.5431,1.5086,195.6522,40.1927837471,16.92,77.247,-0.5525,0.0625,6.8887,59.658,7.9532,18.55
SZ000688,2025-06-30,1449.2754,26.1636,1088.5459,0.3112,0.3121,22.9523,0.8216,47.9472,0.4624,3.1623,219.0847,13.509794677,14.78,39.7432,-0.6547,0.1242,6.8798,56.9206,6.3415,16.01
SZ000688,2025-09-30,1389.6037,38.0149,632.671,,0.4983,5.3482,1.3725,26.1897,0.3999,5.5135,196.7213,9.3996902134,13.0,24.5971,-0.7029,0.1943,7.1025,48.9707,5.3482,13.97
SZ000688,2025-12-31,764.169,103.2703,138.482407683764,1.1606,1.4092,33.7117,3.5947,31.9275,1.2948,7.543,100.1474,40.2395905081,41.38,150.6044,0.7123,0.4711,3.486,47.7264,13.7846,22.97
SZ000688,2026-03-31,620.6897,15.9677,-14.7624,,0.4624,4.2455,0.6909,30.7127,0.4396,1.8965,130.2649,49.9036555451,11.77,220.183,0.7121,0.145,5.6364,47.4558,4.2455,12.6
