instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603063,2023-03-31,0.3573,17.0085,32.7147024618,870.4062,12.8602,0.1504,0.1034,1.3226,216.763,2.27,598.4043,0.1757,251.8892,0.177,-0.4415,,1.3226,0.4152,32.511,2.23
SH603063,2023-06-30,0.9146,79.6087,31.9003426428,705.6056,13.1678,0.369,0.2551,7.5509,178.6423,5.75,487.8049,0.4369,196.8073,0.4578,0.3978,1.4739,3.2665,1.0076,39.9915,5.59
SH603063,2023-09-30,1.5928,137.2101,32.9346441042,642.8571,15.47,0.6051,0.42,6.1459,172.5791,11.07,446.2072,0.7197,169.5128,0.9127,-0.1626,,6.1459,1.5645,49.0383,10.46
SH603063,2023-12-31,2.4179,88.7625,34.2526758534,629.2606,13.4698,0.8332,0.5721,10.9883,158.7022,13.62,432.0691,1.0083,148.8895,1.1402,0.9658,3.3896,6.9735,2.2684,33.5645,12.75
SH603063,2024-03-31,0.3342,-20.4091,42.5723094487,1188.9036,11.3783,0.1116,0.0757,0.8615,300.8021,1.39,806.4516,0.1353,269.2998,0.1408,-5.0629,,0.8615,0.2992,-10.0428,1.38
SH603063,2024-06-30,0.9031,-15.1309,38.5505161312,954.4008,12.4647,0.2796,0.1886,6.775,243.7373,3.89,643.7768,0.3404,199.3135,0.3885,-0.5578,0.9265,2.327,0.7385,-10.3436,3.87
SH603063,2024-09-30,1.4962,-32.7977,37.4750732817,863.1714,11.7614,0.4615,0.3128,3.6098,231.4616,6.32,585.0488,0.5622,180.4572,0.6134,-0.1471,,3.6098,1.1665,-11.6075,6.17
SH603063,2024-12-31,2.7128,-9.0865,37.861606954,732.7498,12.3073,0.717,0.4913,10.4458,193.8193,10.71,502.0921,0.8866,132.7042,1.0348,0.5926,2.5218,5.7789,1.8574,-0.4993,10.24
SH603063,2025-03-31,0.5539,70.1934,38.4063218307,943.3962,13.7319,0.1367,0.0954,1.2858,248.139,2.37,658.376,0.1694,162.4842,0.2346,-0.6415,,1.2858,0.3627,41.0226,2.28
SH603063,2025-06-30,1.2797,43.4905,36.6580357909,797.8723,13.114,0.3199,0.2256,7.5856,214.8741,5.29,562.6758,0.4064,140.658,0.5436,-0.6991,1.1287,2.8238,0.8377,36.3867,5.09
SH603063,2025-09-30,1.8738,25.4566,36.8992159631,827.9669,12.2766,0.459,0.3261,3.7531,217.9001,7.18,588.2353,0.5875,144.0922,0.7451,0.0576,,3.7531,1.2391,20.1912,6.76
SH603063,2025-12-31,3.1299,17.703,38.01206181,744.263,12.9755,0.6796,0.4837,10.8489,193.3093,11.17,529.7234,0.8626,115.0196,1.1811,0.769,2.5195,5.8263,1.8623,11.6421,10.3
SH603063,2026-03-31,0.34,-46.202,40.6621935752,1446.9453,9.9592,0.0857,0.0622,0.6227,358.2803,0.99,1050.175,0.1083,264.7059,0.1245,-3.6573,,0.6227,0.2512,-25.8221,0.98
