instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603063,2021-03-31,0.0776,105.1473,0.1192,0.1512,45.1844176635,2.32,268.9779,362.3188,14.3729,1.4725,1.4725,2.29,0.3346,19.4327,,0.0998,-0.6554,1159.7938,0.2484,901.8036
SH603063,2021-06-30,0.1769,-23.8697,0.2801,0.2263,39.0221627372,3.45,236.7798,292.7305,-10.2862,3.6666,2.0617,3.4,0.7602,12.3272,3.7499,0.2326,0.0335,1017.524,0.6149,773.8607
SH603063,2021-09-30,0.2747,-31.0513,0.443,0.4058,38.2331034208,6.13,213.8444,283.3158,-17.0324,3.4747,3.4747,5.92,1.2626,13.7995,,0.3643,0.298,982.8904,0.953,741.1474
SH603063,2021-12-31,0.4443,7.7751,0.7057,0.6412,35.3546809404,9.47,176.5398,208.4781,-10.0336,7.1532,5.3606,8.86,2.0392,13.3067,3.7003,0.6039,-0.1366,810.2633,1.7268,596.1252
SH603063,2022-03-31,0.0868,2.0466,0.1438,0.1534,35.3968748492,2.1,203.6199,296.15,36.16,1.2448,1.2448,2.07,0.442,14.5641,,0.1258,3.058,1036.8664,0.3039,715.4213
SH603063,2022-06-30,0.2027,14.8665,0.3409,0.257,29.2842580334,3.55,177.69,238.1582,37.9651,4.1191,2.0038,3.43,1.013,10.2633,1.1897,0.2924,2.464,888.0118,0.7558,615.5951
SH603063,2022-09-30,0.3201,-3.6948,0.5364,0.3864,29.4679789371,5.25,176.9216,226.6622,36.7282,2.9711,2.9711,5.04,1.5261,9.7197,,0.46,1.3913,843.4864,1.1912,586.9565
SH603063,2022-12-31,0.5065,-4.3642,0.853,0.6061,30.2971817832,8.14,157.9086,179.7484,33.5221,7.077,4.562,7.81,2.2798,9.531,3.0177,0.7314,1.5279,710.7601,2.0028,492.2067
SH603063,2023-03-31,0.1034,17.0085,0.1757,0.177,32.7147024618,2.27,216.763,251.8892,32.511,1.3226,1.3226,2.23,0.4152,12.8602,,0.1504,-0.4415,870.4062,0.3573,598.4043
SH603063,2023-06-30,0.2551,79.6087,0.4369,0.4578,31.9003426428,5.75,178.6423,196.8073,39.9915,7.5509,3.2665,5.59,1.0076,13.1678,1.4739,0.369,0.3978,705.6056,0.9146,487.8049
SH603063,2023-09-30,0.42,137.2101,0.7197,0.9127,32.9346441042,11.07,172.5791,169.5128,49.0383,6.1459,6.1459,10.46,1.5645,15.47,,0.6051,-0.1626,642.8571,1.5928,446.2072
SH603063,2023-12-31,0.5721,88.7625,1.0083,1.1402,34.2526758534,13.62,158.7022,148.8895,33.5645,10.9883,6.9735,12.75,2.2684,13.4698,3.3896,0.8332,0.9658,629.2606,2.4179,432.0691
SH603063,2024-03-31,0.0757,-20.4091,0.1353,0.1408,42.5723094487,1.39,300.8021,269.2998,-10.0428,0.8615,0.8615,1.38,0.2992,11.3783,,0.1116,-5.0629,1188.9036,0.3342,806.4516
SH603063,2024-06-30,0.1886,-15.1309,0.3404,0.3885,38.5505161312,3.89,243.7373,199.3135,-10.3436,6.775,2.327,3.87,0.7385,12.4647,0.9265,0.2796,-0.5578,954.4008,0.9031,643.7768
SH603063,2024-09-30,0.3128,-32.7977,0.5622,0.6134,37.4750732817,6.32,231.4616,180.4572,-11.6075,3.6098,3.6098,6.17,1.1665,11.7614,,0.4615,-0.1471,863.1714,1.4962,585.0488
SH603063,2024-12-31,0.4913,-9.0865,0.8866,1.0348,37.861606954,10.71,193.8193,132.7042,-0.4993,10.4458,5.7789,10.24,1.8574,12.3073,2.5218,0.717,0.5926,732.7498,2.7128,502.0921
SH603063,2025-03-31,0.0954,70.1934,0.1694,0.2346,38.4063218307,2.37,248.139,162.4842,41.0226,1.2858,1.2858,2.28,0.3627,13.7319,,0.1367,-0.6415,943.3962,0.5539,658.376
SH603063,2025-06-30,0.2256,43.4905,0.4064,0.5436,36.6580357909,5.29,214.8741,140.658,36.3867,7.5856,2.8238,5.09,0.8377,13.114,1.1287,0.3199,-0.6991,797.8723,1.2797,562.6758
SH603063,2025-09-30,0.3261,25.4566,0.5875,0.7451,36.8992159631,7.18,217.9001,144.0922,20.1912,3.7531,3.7531,6.76,1.2391,12.2766,,0.459,0.0576,827.9669,1.8738,588.2353
SH603063,2025-12-31,0.4837,17.703,0.8626,1.1811,38.01206181,11.17,193.3093,115.0196,11.6421,10.8489,5.8263,10.3,1.8623,12.9755,2.5195,0.6796,0.769,744.263,3.1299,529.7234
SH603063,2026-03-31,0.0622,-46.202,0.1083,0.1245,40.6621935752,0.99,358.2803,264.7059,-25.8221,0.6227,0.6227,0.98,0.2512,9.9592,,0.0857,-3.6573,1446.9453,0.34,1050.175
