instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603421,2023-03-31,0.1829,42.605182666327,36.9515309612,1071.4286,-12.5227,0.1188,0.084,-1.0779,296.15,-1.77,757.5758,0.141,492.0722,-0.0892,-0.04144438173,,-1.0779,0.3039,71.3886,-1.78
SH603421,2023-06-30,0.4906,255.135359843278,39.6184248141,762.066,2.7122,0.3307,0.2362,13.3004,216.6847,1.07,544.3,0.3959,366.8977,0.055,-8.3237,1.1978,0.6477,0.8307,33.8642,1.07
SH603421,2023-09-30,0.7823,-27.8889,39.5296958583,695.697,2.4714,0.5428,0.3881,0.9683,197.0947,1.61,497.4208,0.6534,345.1361,0.0825,-3.5245,,0.9683,1.3699,20.6542,1.61
SH603421,2023-12-31,1.4325,10.5658,40.6459908244,573.9796,3.6122,0.8726,0.6272,14.9611,170.3255,3.89,412.5602,1.0775,251.3089,0.2012,2.2001,3.1636,2.2167,2.1136,16.6204,3.84
SH603421,2024-03-31,0.1904,-79.955970900564,36.0890949131,1102.9412,-22.3506,0.1135,0.0816,-1.8826,309.3847,-3.11,792.9515,0.1391,472.6891,-0.1605,-0.22456848677,,-1.8826,0.2909,0.8269,-3.16
SH603421,2024-06-30,0.5576,-235.5839,40.1681526762,727.8609,-3.3864,0.3423,0.2473,13.3976,214.5411,-1.45,525.8545,0.4257,322.8121,-0.0746,-0.128353066346,1.2043,-0.8535,0.839,8.5886,-1.46
SH603421,2024-09-30,0.9723,-152.8418,39.0398003317,669.4768,-1.2615,0.5676,0.4033,-0.5405,187.8,-0.84,475.6871,0.666,277.6921,-0.0436,0.012520709733,,-0.5405,1.4377,3.5245,-0.85
SH603421,2024-12-31,1.6381,-284.7177,36.4083437475,616.8609,-7.8533,0.8439,0.5836,13.6265,176.8694,-7.39,426.5908,0.9415,219.7668,-0.3717,0.075602637485,2.51,-5.2032,2.0354,-15.0377,-7.73
SH603421,2025-03-31,0.1915,-32.367130584429,24.8757531956,1778.6561,-60.9619,0.0795,0.0506,-3.1974,462.7249,-4.52,1132.0755,0.0741,469.9739,-0.2125,-0.812299404627,,-3.1974,0.1945,-51.47,-4.62
SH603421,2025-06-30,0.5669,-350.521969761332,28.075751596,1116.6253,-31.1265,0.246,0.1612,17.776,306.8531,-7.24,731.7073,0.2326,317.5163,-0.3361,-0.323908424705,0.5657,-5.3727,0.5866,-50.9851,-7.51
SH603421,2025-09-30,0.908,-1082.52259370541,27.6642669856,1080.4322,-31.5469,0.3839,0.2499,-8.6852,285.0808,-11.33,703.3082,0.359,297.3568,-0.5156,-0.176000663081,,-8.6852,0.9471,-52.7147,-12.01
SH603421,2025-12-31,1.5281,-162.62539993145,26.0925310182,1014.6561,-42.3588,0.5406,0.3548,8.8628,257.4555,-22.58,665.9267,0.5332,235.5867,-0.976,0.029947858965,1.2463,-16.6907,1.3983,-51.3094,-25.46
SH603421,2026-03-31,0.2689,32.395634446329,23.6699769683,1672.8625,-47.6087,0.0817,0.0538,-2.6712,364.9635,-3.82,1101.5912,0.0802,334.6969,-0.1436,-0.25361445952,,-2.6712,0.2466,-13.4342,-3.89
