instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301357,2023-03-31,0.8851,-21.8141,65.1018716124,1311.9534,35.4312,0.1186,0.0686,2.3779,441.6094,4.42,758.8533,0.1248,101.6834,0.3483,-1.6244,,2.3779,0.2038,-9.1223,4.32
SZ301357,2023-06-30,0.794,-72.9004,62.9128911501,3428.5714,25.9374,0.0742,0.0525,1.6447,746.2687,2.26,2425.876,0.074,226.7003,0.2168,0.0797,4.8433,1.0158,0.2412,-60.319,1.29
SZ301357,2023-09-30,0.729,-90.54,60.0342233404,4134.7626,10.2872,0.0985,0.0653,0.5265,949.701,0.82,2741.1168,0.0844,370.3704,0.0975,-0.4033,,0.5265,0.2843,-66.4429,0.58
SZ301357,2023-12-31,2.3144,-85.5778,49.3498428876,2716.9811,8.5556,0.2007,0.1325,1.461,727.8609,1.29,1793.722,0.1759,155.5479,0.1697,-0.5066,2.657,0.8731,0.4946,-46.0916,1.01
SZ301357,2024-03-31,0.2242,-80.1988,57.8531774881,4812.8342,14.2165,0.0267,0.0187,0.2652,1159.7938,0.31,3370.7865,0.0217,401.4273,0.0517,-10.8793,,0.2652,0.0776,-50.6502,0.31
SZ301357,2024-06-30,0.4153,-128.1398,50.3598606556,5714.2857,-10.1911,0.0455,0.0315,0.5258,1417.3228,-0.36,3956.044,0.0358,433.4216,-0.0436,-2.219168034939,0.4259,-0.3282,0.127,-28.3813,-0.37
SZ301357,2024-09-30,0.441,-256.8258,49.8884676879,7377.0492,-22.1318,0.0531,0.0366,-0.8351,1834.2391,-0.92,5084.7458,0.0415,612.2449,-0.1093,-2.492575534629,,-0.8351,0.1472,-27.1045,-0.92
SZ301357,2024-12-31,1.277,-194.3619,47.5980164243,4275.5344,-10.1078,0.1219,0.0842,0.4034,1110.4257,-0.96,2953.2404,0.0951,281.9107,-0.1144,-1.291606674687,0.4979,-0.8796,0.3242,-20.1287,-0.97
SZ301357,2025-03-31,0.2601,-244.155,43.3596420383,5357.1429,-24.6506,0.025,0.0168,-0.4187,1533.2198,-0.45,3600.0,0.0183,346.0208,-0.0533,-0.549538286248,,-0.4187,0.0587,-16.8631,-0.45
SZ301357,2025-06-30,0.7873,73.636295902527,45.8283761276,3396.2264,-1.6832,0.0787,0.053,1.7539,1000.5559,-0.1,2287.1665,0.0577,228.6295,-0.0115,-0.178616968147,0.1915,-0.09,0.1799,59.6177,-0.1
SZ301357,2025-09-30,1.1945,206.964721096038,49.8750775828,2755.102,9.2659,0.1446,0.098,0.9043,842.1709,1.0,1867.2199,0.1076,226.036,0.1186,-1.0177,,0.9043,0.3206,159.2109,0.99
SZ301357,2025-12-31,2.3714,326.30898614004,50.5493941669,2208.589,13.977,0.2414,0.163,4.4912,631.4682,2.54,1491.3007,0.1812,151.8091,0.3033,-0.18,0.5798,2.228,0.5701,91.7409,2.5
SZ301357,2026-03-31,0.5837,-145.620482364716,39.1724641129,3383.4586,-36.7216,0.0396,0.0266,-0.9905,994.4751,-1.09,2272.7273,0.0296,154.1888,-0.1308,-0.596729250336,,-0.9905,0.0905,64.8809,-1.09
