instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003026,2021-03-31,920.2454,0.8413,186.7495,,0.1108,3.9456,0.129,41.4034,0.3518,0.6218,697.6744,50.5354630743,4.49,71.5374,0.6764,0.0978,106.9773,144.7411,3.9456,4.59
SZ003026,2021-06-30,877.193,1.831,90.5447,1.0766,0.2516,15.5395,0.2937,39.4543,0.7304,1.2199,612.8703,52.8255853008,10.11,46.5233,0.6331,0.2052,98.3069,147.5531,7.6241,9.99
SZ003026,2021-09-30,895.2255,2.8011,88.0889,,0.3895,9.4235,0.431,37.11,1.166,1.4543,626.4501,51.9481590151,14.92,61.0142,0.6019,0.3016,96.3907,185.6563,9.4235,14.51
SZ003026,2021-12-31,862.069,3.9493,59.5745,2.2521,0.5356,17.8144,0.622,31.672,1.3873,2.1804,578.7781,46.773046996,16.86,60.1315,0.6204,0.4176,91.1554,165.1073,11.0836,17.59
SZ003026,2022-03-31,1243.0939,0.8315,-31.0637,,0.1068,1.7329,0.1179,25.2755,0.2425,0.3525,763.3588,43.6829567427,2.55,12.9235,1.2655,0.0724,108.2381,255.3191,1.7329,2.58
SZ003026,2022-06-30,1300.578,1.6129,-53.6729,0.5405,0.2156,8.908,0.236,17.9701,0.3384,0.7362,762.7119,39.3597444183,3.53,1.7137,1.9534,0.1384,111.6002,244.4988,2.3015,3.45
SZ003026,2022-09-30,1409.1858,2.5485,-69.2629,,0.2926,2.5186,0.3348,13.9842,0.3539,0.9812,806.4516,37.8698833353,3.26,-18.4328,2.973,0.1916,105.9447,275.1733,2.5186,3.16
SZ003026,2022-12-31,1411.7647,3.2479,-75.2785,0.8508,0.3873,11.0745,0.4475,10.1181,0.3387,1.2164,804.4693,38.0081036918,2.62,-22.6159,3.2639,0.255,110.8409,295.9553,2.438,2.55
SZ003026,2023-03-31,1663.586,0.8959,-115.5403,,0.0899,-0.2583,0.1027,-4.8584,-0.0372,0.2773,876.3389,29.0809809443,-0.96,-19.1529,-0.056451815096,0.0541,100.4576,324.5582,-0.2583,-0.96
SZ003026,2023-06-30,1524.1321,1.7907,-111.5821,0.3013,0.198,9.7253,0.229,-2.3198,-0.0388,0.6619,786.0262,26.3154111982,-1.73,-10.2824,-0.036872914476,0.1181,100.5193,271.9444,-0.2696,-1.73
SZ003026,2023-09-30,1445.3961,2.906,-121.2137,,0.3011,-0.5668,0.3866,-2.9629,-0.0754,1.045,698.3963,26.3229472365,-2.81,0.1227,-0.00839991164,0.1868,92.9112,258.3732,-0.5668,-2.84
SZ003026,2023-12-31,1440.0,4.0328,-150.4777,0.6253,0.4131,11.2314,0.5205,-4.9556,-0.1716,1.4797,691.6427,30.1982152541,-4.95,3.0625,0.16090174193,0.25,89.268,243.2926,-1.2477,-4.8
SZ003026,2024-03-31,1173.4029,1.0369,117.291716861181,,0.1289,0.3871,0.1799,5.0604,0.0536,0.5577,500.2779,33.3449343564,0.18,37.6358,2.2504,0.0767,86.7972,161.3771,0.3871,0.18
SZ003026,2024-06-30,1118.0124,2.0393,185.695615315276,0.3741,0.2703,16.2054,0.3827,9.268,0.2033,1.1251,470.3423,36.6643483454,1.52,31.0073,0.6983,0.161,88.2656,159.9858,1.5056,1.52
SZ003026,2024-09-30,1142.132,2.8603,164.815081319821,,0.4361,1.7145,0.5812,7.1065,0.175,1.6929,464.5561,34.458560707,2.0,25.2682,0.5494,0.2364,94.3957,159.4896,1.7145,1.85
SZ003026,2024-12-31,1136.7225,3.9251,166.847813648397,0.6875,0.5733,20.5139,0.7915,7.7319,0.2509,2.3852,454.8326,32.577042213,3.51,21.2549,1.282,0.3167,91.7174,150.9307,2.5433,3.39
SZ003026,2025-03-31,1170.3511,0.7795,31.1429,,0.1539,0.5374,0.204,7.0698,0.0543,0.5577,441.1765,41.2396788599,1.09,-6.1316,1.783,0.0769,115.4586,161.3771,0.5374,1.08
SZ003026,2025-06-30,1063.8298,1.6401,25.7775,0.3314,0.3344,22.2988,0.459,11.8496,0.1986,1.1275,392.1569,42.1393894341,3.96,-1.6246,0.6464,0.1692,109.7494,159.6452,2.0066,3.91
SZ003026,2025-09-30,1071.8539,2.4576,49.4763,,0.4905,2.7018,0.6892,10.6254,0.2628,1.7366,391.7586,40.9292069779,5.17,-0.0267,0.8561,0.2519,109.8633,155.4762,2.7018,5.19
SZ003026,2025-12-31,1065.0888,3.3964,31.8421,0.6592,0.6518,26.7107,0.9239,10.0429,0.3323,2.3949,389.6526,40.0150016628,6.45,1.5026,1.1943,0.338,105.9946,150.3194,3.4361,6.56
SZ003026,2026-03-31,956.4293,0.916,95.9274,,0.1757,1.0965,0.2558,11.6897,0.1068,0.5825,351.8374,45.9043419246,2.03,18.4952,0.5899,0.0941,98.2533,154.5064,1.0965,2.05
