instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003026,2021-03-31,697.6744,,4.49,3.9456,0.6764,41.4034,0.1108,4.59,50.5354630743,3.9456,186.7495,920.2454,144.7411,106.9773,0.3518,71.5374,0.6218,0.0978,0.8413,0.129
SZ003026,2021-06-30,612.8703,1.0766,10.11,15.5395,0.6331,39.4543,0.2516,9.99,52.8255853008,7.6241,90.5447,877.193,147.5531,98.3069,0.7304,46.5233,1.2199,0.2052,1.831,0.2937
SZ003026,2021-09-30,626.4501,,14.92,9.4235,0.6019,37.11,0.3895,14.51,51.9481590151,9.4235,88.0889,895.2255,185.6563,96.3907,1.166,61.0142,1.4543,0.3016,2.8011,0.431
SZ003026,2021-12-31,578.7781,2.2521,16.86,17.8144,0.6204,31.672,0.5356,17.59,46.773046996,11.0836,59.5745,862.069,165.1073,91.1554,1.3873,60.1315,2.1804,0.4176,3.9493,0.622
SZ003026,2022-03-31,763.3588,,2.55,1.7329,1.2655,25.2755,0.1068,2.58,43.6829567427,1.7329,-31.0637,1243.0939,255.3191,108.2381,0.2425,12.9235,0.3525,0.0724,0.8315,0.1179
SZ003026,2022-06-30,762.7119,0.5405,3.53,8.908,1.9534,17.9701,0.2156,3.45,39.3597444183,2.3015,-53.6729,1300.578,244.4988,111.6002,0.3384,1.7137,0.7362,0.1384,1.6129,0.236
SZ003026,2022-09-30,806.4516,,3.26,2.5186,2.973,13.9842,0.2926,3.16,37.8698833353,2.5186,-69.2629,1409.1858,275.1733,105.9447,0.3539,-18.4328,0.9812,0.1916,2.5485,0.3348
SZ003026,2022-12-31,804.4693,0.8508,2.62,11.0745,3.2639,10.1181,0.3873,2.55,38.0081036918,2.438,-75.2785,1411.7647,295.9553,110.8409,0.3387,-22.6159,1.2164,0.255,3.2479,0.4475
SZ003026,2023-03-31,876.3389,,-0.96,-0.2583,-0.056451815096,-4.8584,0.0899,-0.96,29.0809809443,-0.2583,-115.5403,1663.586,324.5582,100.4576,-0.0372,-19.1529,0.2773,0.0541,0.8959,0.1027
SZ003026,2023-06-30,786.0262,0.3013,-1.73,9.7253,-0.036872914476,-2.3198,0.198,-1.73,26.3154111982,-0.2696,-111.5821,1524.1321,271.9444,100.5193,-0.0388,-10.2824,0.6619,0.1181,1.7907,0.229
SZ003026,2023-09-30,698.3963,,-2.81,-0.5668,-0.00839991164,-2.9629,0.3011,-2.84,26.3229472365,-0.5668,-121.2137,1445.3961,258.3732,92.9112,-0.0754,0.1227,1.045,0.1868,2.906,0.3866
SZ003026,2023-12-31,691.6427,0.6253,-4.95,11.2314,0.16090174193,-4.9556,0.4131,-4.8,30.1982152541,-1.2477,-150.4777,1440.0,243.2926,89.268,-0.1716,3.0625,1.4797,0.25,4.0328,0.5205
SZ003026,2024-03-31,500.2779,,0.18,0.3871,2.2504,5.0604,0.1289,0.18,33.3449343564,0.3871,117.291716861181,1173.4029,161.3771,86.7972,0.0536,37.6358,0.5577,0.0767,1.0369,0.1799
SZ003026,2024-06-30,470.3423,0.3741,1.52,16.2054,0.6983,9.268,0.2703,1.52,36.6643483454,1.5056,185.695615315276,1118.0124,159.9858,88.2656,0.2033,31.0073,1.1251,0.161,2.0393,0.3827
SZ003026,2024-09-30,464.5561,,2.0,1.7145,0.5494,7.1065,0.4361,1.85,34.458560707,1.7145,164.815081319821,1142.132,159.4896,94.3957,0.175,25.2682,1.6929,0.2364,2.8603,0.5812
SZ003026,2024-12-31,454.8326,0.6875,3.51,20.5139,1.282,7.7319,0.5733,3.39,32.577042213,2.5433,166.847813648397,1136.7225,150.9307,91.7174,0.2509,21.2549,2.3852,0.3167,3.9251,0.7915
SZ003026,2025-03-31,441.1765,,1.09,0.5374,1.783,7.0698,0.1539,1.08,41.2396788599,0.5374,31.1429,1170.3511,161.3771,115.4586,0.0543,-6.1316,0.5577,0.0769,0.7795,0.204
SZ003026,2025-06-30,392.1569,0.3314,3.96,22.2988,0.6464,11.8496,0.3344,3.91,42.1393894341,2.0066,25.7775,1063.8298,159.6452,109.7494,0.1986,-1.6246,1.1275,0.1692,1.6401,0.459
SZ003026,2025-09-30,391.7586,,5.17,2.7018,0.8561,10.6254,0.4905,5.19,40.9292069779,2.7018,49.4763,1071.8539,155.4762,109.8633,0.2628,-0.0267,1.7366,0.2519,2.4576,0.6892
SZ003026,2025-12-31,389.6526,0.6592,6.45,26.7107,1.1943,10.0429,0.6518,6.56,40.0150016628,3.4361,31.8421,1065.0888,150.3194,105.9946,0.3323,1.5026,2.3949,0.338,3.3964,0.9239
SZ003026,2026-03-31,351.8374,,2.03,1.0965,0.5899,11.6897,0.1757,2.05,45.9043419246,1.0965,95.9274,956.4293,154.5064,98.2533,0.1068,18.4952,0.5825,0.0941,0.916,0.2558
