instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300050,2021-03-31,2142.8571,0.2179,-54.051394270563,,0.0526,-0.2932,0.1045,-6.8652,-0.0153,0.7466,861.244,36.147258463,-0.34,-29.4616,-0.584241952874,0.042,413.0335,120.5465,-0.2932,-0.34
SZ300050,2021-06-30,1812.6888,0.4986,-427.0573,1.191,0.1246,3.4046,0.2474,-15.221,-0.0815,1.9295,727.5667,29.5844241894,-1.85,-34.552,-0.338873535499,0.0993,361.0108,93.2884,-1.5414,-1.84
SZ300050,2021-09-30,1997.0414,0.6858,-534.372,,0.1715,-2.7272,0.3333,-19.8708,-0.1455,2.4367,810.081,28.519473242,-3.38,-49.6984,-0.210659423252,0.1352,393.7008,110.8056,-2.7272,-3.33
SZ300050,2021-12-31,2224.9691,0.7655,-5843.5121,1.7117,0.2194,-82.2313,0.3387,-371.266,-2.4984,3.0495,1062.8875,19.4501820662,-137.8,-44.1817,0.030063780642,0.1618,470.2809,118.0521,-88.4166,-80.6
SZ300050,2022-03-31,1044.0835,0.3182,183.590243729979,,0.1332,0.4389,0.1453,5.0452,0.0122,0.8566,619.4081,36.4146668351,0.68,6.2618,-5.2095,0.0862,282.841,105.0665,0.4389,0.68
SZ300050,2022-06-30,1010.101,0.6508,50.300273281674,1.4565,0.2695,5.6976,0.307,-8.2082,-0.0396,1.9123,586.3192,30.6137593065,-2.23,-9.9594,-0.128250666849,0.1782,276.5827,94.1275,-1.5309,-2.2
SZ300050,2022-09-30,1047.7299,0.9388,74.530636615594,,0.385,-1.4884,0.4446,-5.4489,-0.0376,2.6351,607.2874,31.9069540173,-2.04,-5.8665,-0.049452258346,0.2577,287.6012,102.4629,-1.4884,-2.03
SZ300050,2022-12-31,1015.8014,1.4345,72.972619014903,2.5797,0.5512,-25.8028,0.5758,-80.9221,-0.6762,3.9889,625.2171,24.3297564711,-54.75,24.1771,0.107020044351,0.3544,250.9585,90.2504,-35.7692,-43.43
SZ300050,2023-03-31,1327.4336,0.3002,-286.2964,,0.1022,-1.2825,0.1052,-18.287,-0.0227,0.7204,855.5133,21.5765018486,-1.9,-48.6025,-0.09889409801,0.0678,299.8001,124.9306,-1.2825,-1.88
SZ300050,2023-06-30,1127.1133,0.6845,69.763532681724,0.9214,0.2388,10.6891,0.2473,-4.1246,-0.0123,1.4421,727.8609,32.1229302852,-0.98,-39.758,-0.16591827955,0.1597,262.9657,124.818,-0.6865,-0.97
SZ300050,2023-09-30,976.4919,1.1917,32.452857312759,,0.4163,-1.3319,0.4245,-4.6427,-0.0241,2.4887,636.0424,26.6795087854,-2.04,-26.8188,-0.044558832796,0.2765,226.5671,108.4904,-1.3319,-2.02
SZ300050,2023-12-31,925.9259,1.7,42.889723190134,2.1709,0.6279,-15.3689,0.5754,-59.2724,-0.394,4.6242,625.6517,19.3646964986,-45.91,-22.6106,0.032954974308,0.3888,211.7647,77.8513,-26.6881,-37.17
SZ300050,2024-03-31,958.4665,0.3847,84.250320590588,,0.1511,-0.2238,0.1361,-2.2513,-0.003,1.0754,661.2785,33.1797112969,-0.42,2.9205,-0.845795038765,0.0939,233.9485,83.6898,-0.2238,-0.43
SZ300050,2024-06-30,975.0813,0.7372,-114.830170437264,0.8939,0.295,11.607,0.2719,-11.041,-0.0279,2.183,662.0081,29.3870817044,-3.06,-15.3458,-0.566515451678,0.1846,244.1671,82.4553,-2.2131,-3.06
SZ300050,2024-09-30,963.9414,1.1106,-42.017692961325,,0.4457,-3.0148,0.4177,-9.7913,-0.0371,3.3926,646.3969,29.6674317832,-4.22,-26.8406,-0.37987676093,0.2801,243.1118,79.585,-3.0148,-4.16
SZ300050,2024-12-31,908.632,1.4807,65.407297193249,1.8293,0.6524,1.4618,0.5822,-26.3213,-0.1361,6.2528,618.3442,24.4317905501,-18.85,-22.2003,-0.243704200704,0.3962,243.1283,57.5742,-12.0017,-17.24
SZ300050,2025-03-31,869.5652,0.3165,197.799808897466,,0.1586,0.4002,0.161,3.8096,0.0044,1.8341,559.0062,30.0165710394,0.5,-11.8649,-7.2585,0.1035,284.3602,49.0704,0.4002,0.5
SZ300050,2025-06-30,853.4851,0.686,160.465896064004,0.9129,0.3202,13.9067,0.3159,5.9226,0.0139,5.8985,569.8006,29.8812530609,2.15,-6.8728,0.4092,0.2109,262.3907,30.5162,1.2704,2.17
SZ300050,2025-09-30,888.7426,0.9535,179.255622789988,,0.4601,2.2707,0.4453,7.3855,0.0251,8.7957,606.3328,30.3902666929,3.77,-10.2164,-0.1067,0.3038,283.1673,30.6968,2.2707,3.84
SZ300050,2025-12-31,755.0336,1.5986,120.832105849012,2.0868,0.7205,13.8074,0.699,5.4942,0.0294,18.6888,515.0215,27.8874425,3.79,3.335,2.0362,0.4768,225.197,19.2629,2.6517,3.86
SZ300050,2026-03-31,841.1215,0.3993,48.0684,,0.1546,0.6005,0.1482,5.5603,0.0065,16.219,607.2874,26.9181966771,0.77,1.4477,-0.4747,0.107,225.3944,5.549,0.6005,0.78
