instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300050,2021-03-31,861.244,,-0.34,-0.2932,-0.584241952874,-6.8652,0.0526,-0.34,36.147258463,-0.2932,-54.051394270563,2142.8571,120.5465,413.0335,-0.0153,-29.4616,0.7466,0.042,0.2179,0.1045
SZ300050,2021-06-30,727.5667,1.191,-1.85,3.4046,-0.338873535499,-15.221,0.1246,-1.84,29.5844241894,-1.5414,-427.0573,1812.6888,93.2884,361.0108,-0.0815,-34.552,1.9295,0.0993,0.4986,0.2474
SZ300050,2021-09-30,810.081,,-3.38,-2.7272,-0.210659423252,-19.8708,0.1715,-3.33,28.519473242,-2.7272,-534.372,1997.0414,110.8056,393.7008,-0.1455,-49.6984,2.4367,0.1352,0.6858,0.3333
SZ300050,2021-12-31,1062.8875,1.7117,-137.8,-82.2313,0.030063780642,-371.266,0.2194,-80.6,19.4501820662,-88.4166,-5843.5121,2224.9691,118.0521,470.2809,-2.4984,-44.1817,3.0495,0.1618,0.7655,0.3387
SZ300050,2022-03-31,619.4081,,0.68,0.4389,-5.2095,5.0452,0.1332,0.68,36.4146668351,0.4389,183.590243729979,1044.0835,105.0665,282.841,0.0122,6.2618,0.8566,0.0862,0.3182,0.1453
SZ300050,2022-06-30,586.3192,1.4565,-2.23,5.6976,-0.128250666849,-8.2082,0.2695,-2.2,30.6137593065,-1.5309,50.300273281674,1010.101,94.1275,276.5827,-0.0396,-9.9594,1.9123,0.1782,0.6508,0.307
SZ300050,2022-09-30,607.2874,,-2.04,-1.4884,-0.049452258346,-5.4489,0.385,-2.03,31.9069540173,-1.4884,74.530636615594,1047.7299,102.4629,287.6012,-0.0376,-5.8665,2.6351,0.2577,0.9388,0.4446
SZ300050,2022-12-31,625.2171,2.5797,-54.75,-25.8028,0.107020044351,-80.9221,0.5512,-43.43,24.3297564711,-35.7692,72.972619014903,1015.8014,90.2504,250.9585,-0.6762,24.1771,3.9889,0.3544,1.4345,0.5758
SZ300050,2023-03-31,855.5133,,-1.9,-1.2825,-0.09889409801,-18.287,0.1022,-1.88,21.5765018486,-1.2825,-286.2964,1327.4336,124.9306,299.8001,-0.0227,-48.6025,0.7204,0.0678,0.3002,0.1052
SZ300050,2023-06-30,727.8609,0.9214,-0.98,10.6891,-0.16591827955,-4.1246,0.2388,-0.97,32.1229302852,-0.6865,69.763532681724,1127.1133,124.818,262.9657,-0.0123,-39.758,1.4421,0.1597,0.6845,0.2473
SZ300050,2023-09-30,636.0424,,-2.04,-1.3319,-0.044558832796,-4.6427,0.4163,-2.02,26.6795087854,-1.3319,32.452857312759,976.4919,108.4904,226.5671,-0.0241,-26.8188,2.4887,0.2765,1.1917,0.4245
SZ300050,2023-12-31,625.6517,2.1709,-45.91,-15.3689,0.032954974308,-59.2724,0.6279,-37.17,19.3646964986,-26.6881,42.889723190134,925.9259,77.8513,211.7647,-0.394,-22.6106,4.6242,0.3888,1.7,0.5754
SZ300050,2024-03-31,661.2785,,-0.42,-0.2238,-0.845795038765,-2.2513,0.1511,-0.43,33.1797112969,-0.2238,84.250320590588,958.4665,83.6898,233.9485,-0.003,2.9205,1.0754,0.0939,0.3847,0.1361
SZ300050,2024-06-30,662.0081,0.8939,-3.06,11.607,-0.566515451678,-11.041,0.295,-3.06,29.3870817044,-2.2131,-114.830170437264,975.0813,82.4553,244.1671,-0.0279,-15.3458,2.183,0.1846,0.7372,0.2719
SZ300050,2024-09-30,646.3969,,-4.22,-3.0148,-0.37987676093,-9.7913,0.4457,-4.16,29.6674317832,-3.0148,-42.017692961325,963.9414,79.585,243.1118,-0.0371,-26.8406,3.3926,0.2801,1.1106,0.4177
SZ300050,2024-12-31,618.3442,1.8293,-18.85,1.4618,-0.243704200704,-26.3213,0.6524,-17.24,24.4317905501,-12.0017,65.407297193249,908.632,57.5742,243.1283,-0.1361,-22.2003,6.2528,0.3962,1.4807,0.5822
SZ300050,2025-03-31,559.0062,,0.5,0.4002,-7.2585,3.8096,0.1586,0.5,30.0165710394,0.4002,197.799808897466,869.5652,49.0704,284.3602,0.0044,-11.8649,1.8341,0.1035,0.3165,0.161
SZ300050,2025-06-30,569.8006,0.9129,2.15,13.9067,0.4092,5.9226,0.3202,2.17,29.8812530609,1.2704,160.465896064004,853.4851,30.5162,262.3907,0.0139,-6.8728,5.8985,0.2109,0.686,0.3159
SZ300050,2025-09-30,606.3328,,3.77,2.2707,-0.1067,7.3855,0.4601,3.84,30.3902666929,2.2707,179.255622789988,888.7426,30.6968,283.1673,0.0251,-10.2164,8.7957,0.3038,0.9535,0.4453
SZ300050,2025-12-31,515.0215,2.0868,3.79,13.8074,2.0362,5.4942,0.7205,3.86,27.8874425,2.6517,120.832105849012,755.0336,19.2629,225.197,0.0294,3.335,18.6888,0.4768,1.5986,0.699
SZ300050,2026-03-31,607.2874,,0.77,0.6005,-0.4747,5.5603,0.1546,0.78,26.9181966771,0.6005,48.0684,841.1215,5.549,225.3944,0.0065,1.4477,16.219,0.107,0.3993,0.1482
