instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600958,2021-03-31,35.684946614851,22.6189282155,,2.03,,0.168,0.3807,,,1.92,5196.54853110674,,45.3508,,0.3807,,,,15.2285,
SH600958,2021-06-30,37.936119358803,20.3215056509,,4.6,,0.3858,1.1955,,,4.42,4083.52795672587,,76.9354,,0.8667,,,,2.2961,
SH600958,2021-09-30,17.373554227298,22.9265747957,,7.3,,0.6176,1.3322,,,6.83,4409.28552796087,,41.6588,,1.3322,,,,6.0378,
SH600958,2021-12-31,5.34473518131,22.0478134621,,9.02,,0.7683,1.9821,,,8.38,4562.46489369248,,97.4139,,1.6452,,,,-1.9686,
SH600958,2022-03-31,-39.802827986495,7.2988534443,,0.29,,0.0326,0.0724,,,0.35,9238.51239849845,,-80.5751,,0.0724,,,,-0.0439,
SH600958,2022-06-30,-45.047149669867,8.8703184381,,0.86,,0.0762,0.521,,,0.85,8414.31298850127,,-76.0131,,0.182,,,,4.1705,
SH600958,2022-09-30,-36.165873238896,16.6459958546,,2.79,,0.2356,0.5461,,,2.59,7781.54549319597,,-53.6528,,0.5461,,,,5.1,
SH600958,2022-12-31,-23.150080197807,16.0734235895,,4.16,,0.3543,1.1489,,,3.89,6676.40886133516,,-43.9744,,0.8179,,,,7.1808,
SH600958,2023-03-31,41.933149809619,32.1863239969,,1.87,,0.1681,0.4037,,,1.8,7320.45352048457,,525.8937,,0.4037,,,,-10.3429,
SH600958,2023-06-30,19.175990746641,21.8674827115,,2.44,,0.2238,0.8943,,,2.44,7537.25715233978,,193.7977,,0.528,,,,-8.3306,
SH600958,2023-09-30,13.8738752931,20.8631763774,,3.67,,0.3363,0.8006,,,3.63,7146.21379925914,,42.7233,,0.8006,,,,-4.9078,
SH600958,2023-12-31,-8.749014629014,16.1298670355,,3.45,,0.3244,1.0849,,,3.5,7917.83923421484,,-8.4286,,0.7184,,,,7.7847,
SH600958,2024-03-31,-18.625938247093,24.5552449406,,1.11,,0.1043,0.251,,,1.11,9185.23634484998,,-37.919,,0.251,,,,-25.7148,
SH600958,2024-06-30,-33.738784447811,36.6519631334,,2.66,,0.2485,0.9824,,,2.63,11735.16748403,,11.06,,0.5745,,,,-8.1881,
SH600958,2024-09-30,-33.423618788692,36.2197102701,,4.16,,0.3887,0.8505,,,4.06,11430.4105697783,,15.5805,,0.8505,,,,-2.1583,
SH600958,2024-12-31,-28.776794016772,27.525659208,,4.14,,0.3943,1.1741,,,4.12,11851.4453619074,,21.5426,,0.802,,,,0.7387,
SH600958,2025-03-31,7.594172673175,36.9548822618,,1.79,,0.169,0.3472,,,1.74,9628.41956670799,,61.9259,,0.3472,,,,-3.3004,
SH600958,2025-06-30,38.87451370574,43.2800092185,,4.27,,0.4076,1.1678,,,4.08,9618.41986910892,,63.9882,,0.7918,,,,-2.2322,
SH600958,2025-09-30,39.382096452716,40.2104798079,,6.35,,0.6014,1.1257,,,6.24,9259.74877575127,,54.7395,,1.1257,,,,0.3513,
SH600958,2025-12-31,26.175483468372,36.6817425135,,6.99,,0.663,1.4978,,,6.81,10602.1752380566,,68.1463,,1.1571,,,,0.0348,
SH600958,2026-03-31,5.288695422736,38.8007345863,,1.94,,0.1868,0.3073,,,1.87,11038.8315405645,,10.5477,,0.3073,,,,7.0989,
