instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301148,2023-03-31,0.3932,-14.5539,34.3654592763,1465.798,13.6329,0.0727,0.0614,0.8474,339.1108,1.1,1237.9642,0.0769,228.8911,0.1569,-1.0349,,0.8474,0.2654,-20.5921,1.09
SZ301148,2023-06-30,0.7686,-18.6351,36.4542507029,1429.7061,13.0645,0.1487,0.1259,10.2096,349.0401,2.01,1210.4909,0.1581,234.192,0.3067,-0.8684,1.1684,1.6733,0.5157,-24.5291,2.04
SZ301148,2023-09-30,1.158,-24.0947,38.5659415269,1392.4703,13.4231,0.2289,0.1939,2.6476,349.3789,3.28,1179.5544,0.2418,233.1606,0.4849,-0.3929,,2.6476,0.7728,-23.8787,3.28
SZ301148,2023-12-31,1.5483,-46.1785,38.5897772195,1428.0048,10.4045,0.3009,0.2521,12.0968,343.5115,3.34,1196.4108,0.3184,232.5131,0.4955,0.9046,2.5386,2.6317,1.048,-26.6289,3.32
SZ301148,2024-03-31,0.2923,-36.2784,41.4190319397,1840.4908,10.8538,0.0588,0.0489,0.5315,461.0656,0.73,1530.6122,0.061,307.9028,0.1,-1.8235,,0.5315,0.1952,-19.9625,0.72
SZ301148,2024-06-30,0.6844,-33.9207,38.9277395133,1587.3016,9.4739,0.1373,0.1134,11.1962,410.8651,1.41,1310.9978,0.1433,263.0041,0.2026,0.0668,1.367,1.0733,0.4381,-8.8768,1.44
SZ301148,2024-09-30,1.0512,-10.4489,40.5765744351,1526.286,12.906,0.2152,0.1769,2.2593,397.585,2.96,1254.6468,0.2235,256.8493,0.4342,0.2079,,2.2593,0.6791,-6.8604,2.99
SZ301148,2024-12-31,1.7422,-17.2527,38.6748506957,1434.2629,8.5932,0.3068,0.251,11.9733,378.5091,2.87,1173.4029,0.3174,206.6353,0.41,1.2405,3.235,2.1371,0.9511,0.189,2.87
SZ301148,2025-03-31,0.3307,16.6402,39.679834236,2040.8163,13.8154,0.0553,0.0441,0.6108,559.7015,0.73,1627.4864,0.0559,272.15,0.1166,1.0986,,0.6108,0.1608,-8.364,0.73
SZ301148,2025-06-30,0.7264,16.4786,38.0414046754,1875.0,12.9409,0.1215,0.096,11.0718,513.2592,1.61,1481.4815,0.1217,247.7974,0.236,1.615,0.9668,1.2542,0.3507,-14.7273,1.63
SZ301148,2025-09-30,1.1606,19.6662,41.1795601358,1661.5385,16.7019,0.2053,0.1625,2.7195,463.5193,3.37,1315.1486,0.2055,232.6383,0.5196,0.9417,,2.7195,0.5825,-7.5307,3.34
SZ301148,2025-12-31,1.6387,9.021,41.7998922154,1581.7223,10.2462,0.2892,0.2276,11.8998,429.543,2.92,1244.8133,0.2894,219.6863,0.447,1.824,2.1062,2.3337,0.8381,-8.5672,2.91
SZ301148,2026-03-31,0.3506,-85.6979,30.2536350618,2117.6471,2.0532,0.0548,0.0425,0.0875,560.7477,0.11,1642.3358,0.0537,256.7028,0.0167,7.0852,,0.0875,0.1605,-3.7625,0.11
