instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300545,2023-03-31,0.2561,410.542,36.1320990286,902.7081,15.3873,0.1458,0.0997,1.5097,151.6428,2.7,617.284,0.1757,351.4252,0.2313,1.4547,,1.5097,0.5935,32.0528,2.67
SZ300545,2023-06-30,0.5112,183.4723,36.8169597681,885.391,14.1013,0.2968,0.2033,5.2491,174.1149,5.05,606.469,0.3571,352.1127,0.4336,-0.8824,1.3658,2.8119,1.0338,32.5427,4.98
SZ300545,2023-09-30,0.8893,168.8249,33.7655580051,838.5093,14.3239,0.4783,0.322,4.4298,147.5652,8.2,564.4993,0.5691,303.6096,0.7137,0.5516,,4.4298,1.8297,35.2524,7.92
SZ300545,2023-12-31,1.1027,134.7813,34.0797936659,845.8647,14.5739,0.6177,0.4256,8.4461,147.6075,11.21,582.8072,0.7629,326.4714,0.9897,0.6967,3.0438,5.7934,2.4389,23.8165,10.64
SZ300545,2024-03-31,0.3178,10.5938,31.0187097914,795.053,13.0293,0.1623,0.1132,1.4532,164.8956,2.71,554.5287,0.2067,283.197,0.2558,-2.0342,,1.4532,0.5458,30.6089,2.67
SZ300545,2024-06-30,0.5735,43.9735,36.3878750023,808.9888,16.4964,0.3236,0.2225,6.8524,142.4727,6.52,556.2423,0.3937,313.8622,0.6243,1.3179,1.7462,3.6885,1.2634,23.0701,6.39
SZ300545,2024-09-30,0.765,52.9,39.1999650367,819.1748,19.3178,0.4868,0.3296,6.3467,140.5006,11.11,554.6426,0.5715,352.9412,1.0867,0.866,,6.3467,1.9217,13.3736,10.55
SZ300545,2024-12-31,1.2425,37.5161,37.1840646243,750.9387,17.3323,0.7196,0.4794,12.9686,148.3924,13.63,500.2779,0.7747,289.7384,1.3436,0.2947,2.2851,8.6839,2.426,15.6304,12.53
SZ300545,2025-03-31,0.4526,-5.8612,29.6866436469,692.8406,11.6722,0.2015,0.1299,1.4971,153.7148,2.18,446.6501,0.187,198.8511,0.2377,4.6213,,1.4971,0.5855,5.084,2.16
SZ300545,2025-06-30,0.7371,-34.1185,31.1949885576,795.756,11.4817,0.3513,0.2262,7.6778,178.9798,3.7,512.3826,0.3251,244.2002,0.406,3.2219,0.7768,2.5699,1.0057,-5.3447,3.69
SZ300545,2025-09-30,1.0276,-50.1899,31.1552190976,827.7131,10.3428,0.5001,0.3262,3.284,196.836,4.82,539.892,0.4585,262.7482,0.5209,2.1754,,3.284,1.3717,-6.9672,4.52
SZ300545,2025-12-31,1.2405,-54.0561,33.0773055137,884.3036,9.4919,0.6218,0.4071,9.5019,206.1383,5.47,578.9643,0.5727,290.2056,0.5993,2.4008,1.4511,3.746,1.7464,-16.1059,5.17
SZ300545,2026-03-31,0.3337,-36.494,30.9085233391,897.3081,9.1988,0.1501,0.1003,0.9301,223.6025,1.26,599.6003,0.1365,269.7033,0.1466,2.3041,,0.9301,0.4025,-19.4178,1.25
