instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002188,2021-03-31,2227.7228,0.7756,474.775960468757,,,26.4751,0.0926,631.8623,0.0493,3.9375,971.9222,15.2564708069,,523.5201,0.033,0.0404,116.0392,22.8571,26.4751,0.0
SZ002188,2021-06-30,201.0724,7.5323,210.5837,3.1614,,74.2279,1.3123,7.7312,0.0257,155.5758,137.1638,17.5287630099,,6400.0814,-0.2714,0.8952,23.8971,1.157,4.7403,0.0
SZ002188,2021-09-30,240.1494,8.0838,247.18910135714,,,2.9245,1.4773,4.1263,0.0225,238.0331,182.7659,18.9651926892,,3019.3581,0.0534,1.1243,33.4001,1.1343,2.9245,0.0
SZ002188,2021-12-31,229.2994,25.4208,234.204521824649,12.959,,52.4329,1.8492,54.1163,0.5068,280.5854,194.6788,34.3388896787,289.69,1977.5479,0.4595,1.57,14.1616,1.283,51.0575,-645.96
SZ002188,2022-03-31,379.4266,1.9394,134.2923,,0.9339,13.1509,0.2547,52.0915,0.1156,119.6796,353.3569,27.6738291413,39.98,2741.9318,-1.9184,0.2372,46.4061,0.752,13.1509,49.97
SZ002188,2022-06-30,356.2945,5.5408,458.6355,40.0975,1.8724,17.5139,0.5459,30.4786,0.1434,319.9826,329.7307,29.2475649726,45.3,41.7036,-1.2237,0.5052,32.4863,0.5625,16.4749,58.47
SZ002188,2022-09-30,327.2727,6.3085,620.1296,,2.7812,21.1799,0.9029,22.3327,0.1618,382.7226,299.0364,27.7084644272,48.47,33.0544,-1.2835,0.825,42.7994,0.7055,21.1799,63.88
SZ002188,2022-12-31,318.2461,9.5871,-59.6096,83.4689,3.7136,25.0051,1.2397,19.5481,0.2047,828.3801,290.3928,29.2250124964,54.49,11.8152,-0.475,1.1312,37.5505,0.4346,23.8338,74.8
SZ002188,2023-03-31,309.9174,1.3011,-76.6817,,0.6305,3.1077,0.3253,10.7542,0.027,266.9273,276.6677,27.8650047775,6.72,12.9495,-2.2548,0.2904,69.1722,0.3372,3.1077,6.87
SZ002188,2023-06-30,301.558,2.4382,-60.6301,67.455,1.3188,7.0323,0.6672,10.3848,0.0565,261.5815,269.7842,28.6876601238,13.04,15.5481,-0.432,0.5969,73.825,0.6881,5.863,13.8
SZ002188,2023-09-30,290.3538,3.682,-58.986,,2.0429,6.8093,1.0365,7.7853,0.0664,265.4768,260.492,27.94342389,14.91,17.6508,-0.3504,0.9299,73.3297,1.017,6.8093,15.94
SZ002188,2023-12-31,303.7206,5.6899,-66.5505,124.9361,2.7771,7.2496,1.341,5.8936,0.0685,275.6793,268.4564,27.9145710889,15.32,10.9457,2.1931,1.1853,63.27,1.3059,6.2162,16.41
SZ002188,2024-03-31,330.8824,0.9841,-16.4606,,0.6344,2.12,0.31,7.6532,0.0225,44.0485,290.3226,24.8017780974,4.84,17.3888,-6.1309,0.272,91.4541,2.0432,2.12,4.96
SZ002188,2024-06-30,343.3149,1.7743,-11.4619,55.86,1.233,5.3916,0.5962,8.4912,0.05,87.6988,301.9121,23.497125441,10.09,8.2822,-3.0053,0.5243,101.4485,2.0525,4.3682,10.63
SZ002188,2024-09-30,335.6122,2.4515,-85.5453,,1.9755,0.8377,0.9131,1.0615,0.0096,137.094,295.696,22.5475323157,2.24,6.0111,-23.8944,0.8045,110.1367,1.9695,0.8377,2.27
SZ002188,2024-12-31,407.5164,4.0297,-65.693,118.6774,1.6705,2.207,0.9801,1.8932,0.021,208.519,367.3095,22.5337977545,2.35,6.8015,-3.7048,0.8834,89.3367,1.7265,1.3757,4.75
SZ002188,2025-03-31,472.6891,0.7797,45.678,,0.3133,1.8797,0.2074,9.9812,0.0293,65.7155,433.9441,25.1810306913,3.06,11.7006,-1.7733,0.1904,115.429,1.3695,1.8797,3.11
SZ002188,2025-06-30,467.5325,1.5095,26.8541,73.6812,0.6329,4.3119,0.418,9.4138,0.0567,143.3146,430.622,23.9606601117,5.81,14.4215,-1.0327,0.385,119.2448,1.256,3.5386,5.99
SZ002188,2025-09-30,461.6963,2.0856,697.4715,,0.9525,4.2943,0.6461,7.499,0.0684,272.4707,417.892,22.2067674671,6.93,12.8875,-2.1521,0.5848,129.4591,0.9909,4.2943,7.17
SZ002188,2025-12-31,497.1002,3.2811,365.4979,148.4115,1.2238,5.9628,0.8648,7.9605,0.0978,444.4395,416.2812,21.2224724219,9.05,10.7048,0.2111,0.7242,109.7193,0.81,5.2422,10.09
SZ002188,2026-03-31,510.4935,0.6899,-33.9707,,0.2944,1.0842,0.2299,6.0181,0.0194,327.0658,391.4746,20.5342964235,1.75,9.5109,-3.338,0.1763,130.4537,0.2752,1.0842,1.77
