instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002188,2021-03-31,971.9222,,,26.4751,0.033,631.8623,,0.0,15.2564708069,26.4751,474.775960468757,2227.7228,22.8571,116.0392,0.0493,523.5201,3.9375,0.0404,0.7756,0.0926
SZ002188,2021-06-30,137.1638,3.1614,,74.2279,-0.2714,7.7312,,0.0,17.5287630099,4.7403,210.5837,201.0724,1.157,23.8971,0.0257,6400.0814,155.5758,0.8952,7.5323,1.3123
SZ002188,2021-09-30,182.7659,,,2.9245,0.0534,4.1263,,0.0,18.9651926892,2.9245,247.18910135714,240.1494,1.1343,33.4001,0.0225,3019.3581,238.0331,1.1243,8.0838,1.4773
SZ002188,2021-12-31,194.6788,12.959,289.69,52.4329,0.4595,54.1163,,-645.96,34.3388896787,51.0575,234.204521824649,229.2994,1.283,14.1616,0.5068,1977.5479,280.5854,1.57,25.4208,1.8492
SZ002188,2022-03-31,353.3569,,39.98,13.1509,-1.9184,52.0915,0.9339,49.97,27.6738291413,13.1509,134.2923,379.4266,0.752,46.4061,0.1156,2741.9318,119.6796,0.2372,1.9394,0.2547
SZ002188,2022-06-30,329.7307,40.0975,45.3,17.5139,-1.2237,30.4786,1.8724,58.47,29.2475649726,16.4749,458.6355,356.2945,0.5625,32.4863,0.1434,41.7036,319.9826,0.5052,5.5408,0.5459
SZ002188,2022-09-30,299.0364,,48.47,21.1799,-1.2835,22.3327,2.7812,63.88,27.7084644272,21.1799,620.1296,327.2727,0.7055,42.7994,0.1618,33.0544,382.7226,0.825,6.3085,0.9029
SZ002188,2022-12-31,290.3928,83.4689,54.49,25.0051,-0.475,19.5481,3.7136,74.8,29.2250124964,23.8338,-59.6096,318.2461,0.4346,37.5505,0.2047,11.8152,828.3801,1.1312,9.5871,1.2397
SZ002188,2023-03-31,276.6677,,6.72,3.1077,-2.2548,10.7542,0.6305,6.87,27.8650047775,3.1077,-76.6817,309.9174,0.3372,69.1722,0.027,12.9495,266.9273,0.2904,1.3011,0.3253
SZ002188,2023-06-30,269.7842,67.455,13.04,7.0323,-0.432,10.3848,1.3188,13.8,28.6876601238,5.863,-60.6301,301.558,0.6881,73.825,0.0565,15.5481,261.5815,0.5969,2.4382,0.6672
SZ002188,2023-09-30,260.492,,14.91,6.8093,-0.3504,7.7853,2.0429,15.94,27.94342389,6.8093,-58.986,290.3538,1.017,73.3297,0.0664,17.6508,265.4768,0.9299,3.682,1.0365
SZ002188,2023-12-31,268.4564,124.9361,15.32,7.2496,2.1931,5.8936,2.7771,16.41,27.9145710889,6.2162,-66.5505,303.7206,1.3059,63.27,0.0685,10.9457,275.6793,1.1853,5.6899,1.341
SZ002188,2024-03-31,290.3226,,4.84,2.12,-6.1309,7.6532,0.6344,4.96,24.8017780974,2.12,-16.4606,330.8824,2.0432,91.4541,0.0225,17.3888,44.0485,0.272,0.9841,0.31
SZ002188,2024-06-30,301.9121,55.86,10.09,5.3916,-3.0053,8.4912,1.233,10.63,23.497125441,4.3682,-11.4619,343.3149,2.0525,101.4485,0.05,8.2822,87.6988,0.5243,1.7743,0.5962
SZ002188,2024-09-30,295.696,,2.24,0.8377,-23.8944,1.0615,1.9755,2.27,22.5475323157,0.8377,-85.5453,335.6122,1.9695,110.1367,0.0096,6.0111,137.094,0.8045,2.4515,0.9131
SZ002188,2024-12-31,367.3095,118.6774,2.35,2.207,-3.7048,1.8932,1.6705,4.75,22.5337977545,1.3757,-65.693,407.5164,1.7265,89.3367,0.021,6.8015,208.519,0.8834,4.0297,0.9801
SZ002188,2025-03-31,433.9441,,3.06,1.8797,-1.7733,9.9812,0.3133,3.11,25.1810306913,1.8797,45.678,472.6891,1.3695,115.429,0.0293,11.7006,65.7155,0.1904,0.7797,0.2074
SZ002188,2025-06-30,430.622,73.6812,5.81,4.3119,-1.0327,9.4138,0.6329,5.99,23.9606601117,3.5386,26.8541,467.5325,1.256,119.2448,0.0567,14.4215,143.3146,0.385,1.5095,0.418
SZ002188,2025-09-30,417.892,,6.93,4.2943,-2.1521,7.499,0.9525,7.17,22.2067674671,4.2943,697.4715,461.6963,0.9909,129.4591,0.0684,12.8875,272.4707,0.5848,2.0856,0.6461
SZ002188,2025-12-31,416.2812,148.4115,9.05,5.9628,0.2111,7.9605,1.2238,10.09,21.2224724219,5.2422,365.4979,497.1002,0.81,109.7193,0.0978,10.7048,444.4395,0.7242,3.2811,0.8648
SZ002188,2026-03-31,391.4746,,1.75,1.0842,-3.338,6.0181,0.2944,1.77,20.5342964235,1.0842,-33.9707,510.4935,0.2752,130.4537,0.0194,9.5109,327.0658,0.1763,0.6899,0.2299
