instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002391,2021-03-31,706.4364,1.3452,12.0582,,0.1672,0.9689,0.2575,7.7314,0.0861,0.4767,349.5146,21.3291083379,1.28,21.36,-2.6252,0.1274,66.9045,188.798,0.9689,1.29
SZ002391,2021-06-30,596.817,2.8557,9.8905,0.8537,0.4202,22.1635,0.6009,8.8767,0.2504,1.2597,299.5507,19.3633603116,3.71,15.1215,0.6455,0.3016,63.0318,142.8912,2.4973,3.67
SZ002391,2021-09-30,643.3167,4.3109,8.421,,0.5875,3.5224,0.8635,9.0967,0.3617,1.7223,312.6809,20.0909770318,5.28,12.8119,0.9144,0.4197,62.6319,156.7671,3.5224,5.32
SZ002391,2021-12-31,599.6003,7.7389,27.0271,1.6086,0.8479,23.8024,1.2635,6.5953,0.3797,2.7506,284.9228,17.508607471,5.52,25.1461,1.7266,0.6004,46.5182,130.8805,3.6167,5.63
SZ002391,2022-03-31,686.4989,1.3589,41.8102,,0.2008,1.1389,0.2891,8.8206,0.1233,0.585,311.311,21.5005058917,1.75,24.299,-1.71,0.1311,66.23,153.8462,1.1389,1.76
SZ002391,2022-06-30,607.0826,2.677,24.674,0.7887,0.4679,23.0106,0.639,9.5853,0.3142,1.3726,281.6901,20.644205189,4.41,15.4572,1.6687,0.2965,67.2394,131.138,2.7228,4.38
SZ002391,2022-09-30,595.5007,4.3789,28.122,,0.7155,3.9617,0.9766,9.209,0.4665,2.1535,276.4694,19.7977418951,6.44,26.559,2.2978,0.4534,61.6593,125.3773,3.9617,6.53
SZ002391,2022-12-31,608.2108,8.1547,6.1467,1.5063,0.9266,25.9489,1.3352,6.2107,0.4057,2.7422,269.6225,17.234576887,5.66,12.7201,3.2065,0.5919,44.1463,131.2815,3.5263,5.74
SZ002391,2023-03-31,669.6429,1.6773,12.6575,,0.2176,1.1748,0.3078,8.8875,0.1398,0.5142,292.3977,23.8247304937,1.91,11.8092,-0.2954,0.1344,53.6577,175.0292,1.1748,1.75
SZ002391,2023-06-30,686.2371,2.9936,-14.7172,0.6402,0.4288,25.4967,0.6005,8.687,0.268,1.0553,299.7502,21.8370541887,3.69,-5.8982,0.4625,0.2623,60.1283,170.5676,2.2306,3.67
SZ002391,2023-09-30,746.888,4.3792,-28.7003,,0.5944,2.7148,0.8409,7.7457,0.3326,1.4141,321.0846,21.085759925,4.55,-15.2299,1.9882,0.3615,61.6551,190.9342,2.7148,4.59
SZ002391,2023-12-31,773.1959,6.5593,-72.3425,1.1101,0.7831,24.4928,1.1234,2.0167,0.1122,2.0228,320.4558,14.5281674755,1.6,-14.8251,-1.266,0.4656,54.8839,177.9711,0.9054,1.59
SZ002391,2024-03-31,871.2488,1.1791,-91.2977,,0.1885,0.0918,0.2535,0.919,0.0122,0.4327,355.0296,14.8792608808,0.17,-15.8397,-17.1304,0.1033,76.3294,207.9963,0.0918,0.17
SZ002391,2024-06-30,772.5322,2.4552,-89.0096,0.6035,0.4324,23.2191,0.5732,0.9852,0.0294,1.0491,314.0265,12.0323078747,0.44,-3.0974,15.3619,0.233,73.3138,171.5756,0.2221,0.43
SZ002391,2024-09-30,860.9694,3.6582,-79.8411,,0.5936,0.4864,0.7644,1.6335,0.0671,1.415,353.2182,12.1765042397,1.0,-4.4141,7.7231,0.3136,73.8068,190.8127,0.4864,0.96
SZ002391,2024-12-31,852.4745,5.6212,-264.9528,1.0587,0.8001,20.5846,1.1429,-3.4117,-0.1851,2.14,314.9882,8.7054670331,-2.84,-2.4932,0.0902174356,0.4223,64.0433,168.2243,-1.3915,-2.73
SZ002391,2025-03-31,884.0864,1.0843,111.2023,,0.2176,0.177,0.2744,1.814,0.0257,0.5662,327.9883,14.6362953172,0.39,6.9966,-14.0251,0.1018,83.0029,158.9544,0.177,0.4
SZ002391,2025-06-30,792.9515,2.3376,120.9993,0.543,0.4912,21.3408,0.5977,2.0297,0.0651,1.3747,301.1544,13.3686210887,0.99,7.2775,8.1065,0.227,77.0021,130.9377,0.4352,1.0
SZ002391,2025-09-30,814.4796,3.5686,20.0538,,0.6992,0.5642,0.9148,1.7616,0.0805,1.9161,295.1465,13.1328822387,1.23,11.3259,10.8953,0.3315,75.6599,140.9112,0.5642,1.23
SZ002391,2025-12-31,847.8568,5.1736,133.795398047447,0.9249,0.8694,24.8571,1.2455,1.0999,0.0624,2.354,289.0405,13.8093742962,0.95,4.5761,14.9488,0.4246,69.584,152.9312,0.4649,0.96
SZ002391,2026-03-31,806.4516,1.1395,84.1027,,0.2337,0.336,0.3187,3.0824,0.0473,0.6127,282.3972,16.0698704502,0.72,8.346,-3.2535,0.1116,78.982,146.8908,0.336,0.72
