instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002391,2021-03-31,349.5146,,1.28,0.9689,-2.6252,7.7314,0.1672,1.29,21.3291083379,0.9689,12.0582,706.4364,188.798,66.9045,0.0861,21.36,0.4767,0.1274,1.3452,0.2575
SZ002391,2021-06-30,299.5507,0.8537,3.71,22.1635,0.6455,8.8767,0.4202,3.67,19.3633603116,2.4973,9.8905,596.817,142.8912,63.0318,0.2504,15.1215,1.2597,0.3016,2.8557,0.6009
SZ002391,2021-09-30,312.6809,,5.28,3.5224,0.9144,9.0967,0.5875,5.32,20.0909770318,3.5224,8.421,643.3167,156.7671,62.6319,0.3617,12.8119,1.7223,0.4197,4.3109,0.8635
SZ002391,2021-12-31,284.9228,1.6086,5.52,23.8024,1.7266,6.5953,0.8479,5.63,17.508607471,3.6167,27.0271,599.6003,130.8805,46.5182,0.3797,25.1461,2.7506,0.6004,7.7389,1.2635
SZ002391,2022-03-31,311.311,,1.75,1.1389,-1.71,8.8206,0.2008,1.76,21.5005058917,1.1389,41.8102,686.4989,153.8462,66.23,0.1233,24.299,0.585,0.1311,1.3589,0.2891
SZ002391,2022-06-30,281.6901,0.7887,4.41,23.0106,1.6687,9.5853,0.4679,4.38,20.644205189,2.7228,24.674,607.0826,131.138,67.2394,0.3142,15.4572,1.3726,0.2965,2.677,0.639
SZ002391,2022-09-30,276.4694,,6.44,3.9617,2.2978,9.209,0.7155,6.53,19.7977418951,3.9617,28.122,595.5007,125.3773,61.6593,0.4665,26.559,2.1535,0.4534,4.3789,0.9766
SZ002391,2022-12-31,269.6225,1.5063,5.66,25.9489,3.2065,6.2107,0.9266,5.74,17.234576887,3.5263,6.1467,608.2108,131.2815,44.1463,0.4057,12.7201,2.7422,0.5919,8.1547,1.3352
SZ002391,2023-03-31,292.3977,,1.91,1.1748,-0.2954,8.8875,0.2176,1.75,23.8247304937,1.1748,12.6575,669.6429,175.0292,53.6577,0.1398,11.8092,0.5142,0.1344,1.6773,0.3078
SZ002391,2023-06-30,299.7502,0.6402,3.69,25.4967,0.4625,8.687,0.4288,3.67,21.8370541887,2.2306,-14.7172,686.2371,170.5676,60.1283,0.268,-5.8982,1.0553,0.2623,2.9936,0.6005
SZ002391,2023-09-30,321.0846,,4.55,2.7148,1.9882,7.7457,0.5944,4.59,21.085759925,2.7148,-28.7003,746.888,190.9342,61.6551,0.3326,-15.2299,1.4141,0.3615,4.3792,0.8409
SZ002391,2023-12-31,320.4558,1.1101,1.6,24.4928,-1.266,2.0167,0.7831,1.59,14.5281674755,0.9054,-72.3425,773.1959,177.9711,54.8839,0.1122,-14.8251,2.0228,0.4656,6.5593,1.1234
SZ002391,2024-03-31,355.0296,,0.17,0.0918,-17.1304,0.919,0.1885,0.17,14.8792608808,0.0918,-91.2977,871.2488,207.9963,76.3294,0.0122,-15.8397,0.4327,0.1033,1.1791,0.2535
SZ002391,2024-06-30,314.0265,0.6035,0.44,23.2191,15.3619,0.9852,0.4324,0.43,12.0323078747,0.2221,-89.0096,772.5322,171.5756,73.3138,0.0294,-3.0974,1.0491,0.233,2.4552,0.5732
SZ002391,2024-09-30,353.2182,,1.0,0.4864,7.7231,1.6335,0.5936,0.96,12.1765042397,0.4864,-79.8411,860.9694,190.8127,73.8068,0.0671,-4.4141,1.415,0.3136,3.6582,0.7644
SZ002391,2024-12-31,314.9882,1.0587,-2.84,20.5846,0.0902174356,-3.4117,0.8001,-2.73,8.7054670331,-1.3915,-264.9528,852.4745,168.2243,64.0433,-0.1851,-2.4932,2.14,0.4223,5.6212,1.1429
SZ002391,2025-03-31,327.9883,,0.39,0.177,-14.0251,1.814,0.2176,0.4,14.6362953172,0.177,111.2023,884.0864,158.9544,83.0029,0.0257,6.9966,0.5662,0.1018,1.0843,0.2744
SZ002391,2025-06-30,301.1544,0.543,0.99,21.3408,8.1065,2.0297,0.4912,1.0,13.3686210887,0.4352,120.9993,792.9515,130.9377,77.0021,0.0651,7.2775,1.3747,0.227,2.3376,0.5977
SZ002391,2025-09-30,295.1465,,1.23,0.5642,10.8953,1.7616,0.6992,1.23,13.1328822387,0.5642,20.0538,814.4796,140.9112,75.6599,0.0805,11.3259,1.9161,0.3315,3.5686,0.9148
SZ002391,2025-12-31,289.0405,0.9249,0.95,24.8571,14.9488,1.0999,0.8694,0.96,13.8093742962,0.4649,133.795398047447,847.8568,152.9312,69.584,0.0624,4.5761,2.354,0.4246,5.1736,1.2455
SZ002391,2026-03-31,282.3972,,0.72,0.336,-3.2535,3.0824,0.2337,0.72,16.0698704502,0.336,84.1027,806.4516,146.8908,78.982,0.0473,8.346,0.6127,0.1116,1.1395,0.3187
