instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002379,2021-03-31,313.6982,3.5538,41.069324344431,,0.4889,-1.4537,0.5969,-5.2682,-0.039,1.5556,150.779,-0.2147987191,-2.61,30.3209,0.044543107534,0.2869,25.325,57.8555,-1.4537,-2.58
SZ002379,2021-06-30,295.7608,8.2059,47.4841070005,1.5803,1.0497,10.3661,1.2411,-2.7595,-0.0438,3.0489,145.0326,2.9433169257,-2.94,33.9934,-0.052869770701,0.6086,21.9354,59.0377,-1.5994,-2.9
SZ002379,2021-09-30,293.1278,12.3926,66.437870576372,,1.664,-1.1935,1.7717,-1.4197,-0.0358,4.1894,152.396,4.1241696144,-2.39,34.1778,-0.041201324296,0.9211,21.7872,64.4484,-1.1935,-2.36
SZ002379,2021-12-31,294.6714,20.8444,53.016544801849,3.5183,2.3104,9.3432,2.2729,-2.3554,-0.0811,5.618,158.388,2.623948272,-5.6,34.7888,-0.016358303909,1.2217,17.2708,64.0797,-2.5647,-5.44
SZ002379,2022-03-31,289.5753,5.8383,124.224220001249,,0.6801,0.3712,0.5187,1.203,0.0119,1.2616,173.5107,6.5437114751,0.81,33.877,-6.1999,0.3108,15.4154,71.338,0.3712,0.82
SZ002379,2022-06-30,271.5751,11.0803,154.088051987821,2.1041,1.4454,14.7106,1.1457,2.6605,0.0568,2.7965,157.1092,6.5988296281,3.78,34.5928,-0.3935,0.6628,16.245,64.3662,1.7327,3.84
SZ002379,2022-09-30,276.2431,17.1629,214.020338813248,,2.0719,1.3105,1.7482,1.3316,0.0409,4.5397,154.4446,6.2175873426,2.7,21.7835,3.4284,0.9774,15.7316,59.4753,1.3105,2.65
SZ002379,2022-12-31,281.8225,32.7554,129.466489893909,3.7525,2.5854,18.0976,2.3728,0.6472,0.0247,6.0096,151.7195,5.7537276906,1.65,10.6172,14.3639,1.2774,10.9906,59.9042,0.8801,1.62
SZ002379,2023-03-31,366.5988,5.818,-423.8134,,0.4582,-1.4187,0.5173,-5.6925,-0.0386,1.285,173.9803,0.9788161051,-2.64,-31.5663,-0.017113086276,0.2455,15.4692,70.0389,-1.4187,-2.61
SZ002379,2023-06-30,350.1946,12.953,-189.9401,1.3722,0.9757,17.1293,1.0573,-3.5536,-0.0511,2.5434,170.245,1.7896399155,-3.53,-32.6632,-0.085989497242,0.514,13.8964,70.7714,-1.8302,-3.47
SZ002379,2023-09-30,378.0983,19.0098,-314.3434,,1.1534,-2.6824,1.4942,-4.0441,-0.0714,3.8762,180.6987,1.4249065906,-3.88,-29.4255,-0.112918892733,0.7141,14.2032,69.6558,-2.6824,-5.33
SZ002379,2023-12-31,373.599,27.5218,-735.7495,2.7203,1.573,13.3447,1.8326,-5.4041,-0.1278,4.7189,196.4422,0.9721463707,-7.16,-23.8575,-0.08042383018,0.9636,13.0805,76.289,-4.8699,-8.84
SZ002379,2024-03-31,341.556,6.4945,39.745596795635,,0.4012,-0.6808,0.4506,-2.6593,-0.0189,1.1992,199.7337,1.4752072103,-1.07,28.9817,-0.026446061721,0.2635,13.8579,75.05,-0.6808,-1.07
SZ002379,2024-06-30,334.7592,12.494,60.996018207867,1.7998,0.832,17.4988,0.9013,-1.0982,-0.0162,2.5385,199.7115,2.8296053979,-0.92,26.2105,0.007902638053,0.5377,14.4069,70.908,-0.5647,-0.91
SZ002379,2024-09-30,333.4157,12.801,37.0123916124,,1.2774,-1.5319,1.3388,-1.9982,-0.045,4.0858,201.6731,2.0818319681,-2.59,27.4794,0.009419047025,0.8098,21.0921,66.0825,-1.5319,-2.55
SZ002379,2024-12-31,315.4298,27.12,11963.1134318509,3.8282,1.748,18.0558,1.9162,-1.9787,-0.0607,6.0991,187.8718,20.0688722749,-3.52,29.7307,0.168169951312,1.1413,13.2743,59.0251,-2.2059,-3.46
SZ002379,2025-03-31,361.7363,4.1783,22914.9992940856,,0.3989,-1.8221,0.3999,-7.254,-0.0492,1.5618,225.0563,20.4014172974,-2.94,-4.8308,0.201164343327,0.2488,21.5399,57.6258,-1.8221,-2.89
SZ002379,2025-06-30,384.1229,10.0036,-539.636423202088,1.7092,0.7618,18.3617,0.7509,-8.1509,-0.1039,2.918,239.7123,0.0219318808,-6.41,-13.819,-0.040177750548,0.4686,17.9935,61.6861,-3.8652,-6.21
SZ002379,2025-09-30,408.967,15.3852,-231.925743589835,,1.0807,-5.636,1.0565,-8.3763,-0.1494,3.8546,255.5608,-0.4524994694,-9.48,-20.818,-0.041325842892,0.6602,17.5493,70.0462,-5.636,-9.05
SZ002379,2025-12-31,131.4108,104.5296,3.689707718074,7.5859,6.5955,49.8842,5.1157,11.9676,16.5049,7.6882,70.3716,19.3518688218,39.2,4395.4344,1.2793,2.7395,3.444,46.825,16.8534,34.63
SZ002379,2026-03-31,242.9806,14.266,37.559782056311,,0.8368,6.1582,0.6998,16.5062,0.5185,0.965,128.6082,24.0302238753,12.93,5211.8791,1.3673,0.3704,6.3087,93.2642,6.1582,13.81
