instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002379,2021-03-31,150.779,,-2.61,-1.4537,0.044543107534,-5.2682,0.4889,-2.58,-0.2147987191,-1.4537,41.069324344431,313.6982,57.8555,25.325,-0.039,30.3209,1.5556,0.2869,3.5538,0.5969
SZ002379,2021-06-30,145.0326,1.5803,-2.94,10.3661,-0.052869770701,-2.7595,1.0497,-2.9,2.9433169257,-1.5994,47.4841070005,295.7608,59.0377,21.9354,-0.0438,33.9934,3.0489,0.6086,8.2059,1.2411
SZ002379,2021-09-30,152.396,,-2.39,-1.1935,-0.041201324296,-1.4197,1.664,-2.36,4.1241696144,-1.1935,66.437870576372,293.1278,64.4484,21.7872,-0.0358,34.1778,4.1894,0.9211,12.3926,1.7717
SZ002379,2021-12-31,158.388,3.5183,-5.6,9.3432,-0.016358303909,-2.3554,2.3104,-5.44,2.623948272,-2.5647,53.016544801849,294.6714,64.0797,17.2708,-0.0811,34.7888,5.618,1.2217,20.8444,2.2729
SZ002379,2022-03-31,173.5107,,0.81,0.3712,-6.1999,1.203,0.6801,0.82,6.5437114751,0.3712,124.224220001249,289.5753,71.338,15.4154,0.0119,33.877,1.2616,0.3108,5.8383,0.5187
SZ002379,2022-06-30,157.1092,2.1041,3.78,14.7106,-0.3935,2.6605,1.4454,3.84,6.5988296281,1.7327,154.088051987821,271.5751,64.3662,16.245,0.0568,34.5928,2.7965,0.6628,11.0803,1.1457
SZ002379,2022-09-30,154.4446,,2.7,1.3105,3.4284,1.3316,2.0719,2.65,6.2175873426,1.3105,214.020338813248,276.2431,59.4753,15.7316,0.0409,21.7835,4.5397,0.9774,17.1629,1.7482
SZ002379,2022-12-31,151.7195,3.7525,1.65,18.0976,14.3639,0.6472,2.5854,1.62,5.7537276906,0.8801,129.466489893909,281.8225,59.9042,10.9906,0.0247,10.6172,6.0096,1.2774,32.7554,2.3728
SZ002379,2023-03-31,173.9803,,-2.64,-1.4187,-0.017113086276,-5.6925,0.4582,-2.61,0.9788161051,-1.4187,-423.8134,366.5988,70.0389,15.4692,-0.0386,-31.5663,1.285,0.2455,5.818,0.5173
SZ002379,2023-06-30,170.245,1.3722,-3.53,17.1293,-0.085989497242,-3.5536,0.9757,-3.47,1.7896399155,-1.8302,-189.9401,350.1946,70.7714,13.8964,-0.0511,-32.6632,2.5434,0.514,12.953,1.0573
SZ002379,2023-09-30,180.6987,,-3.88,-2.6824,-0.112918892733,-4.0441,1.1534,-5.33,1.4249065906,-2.6824,-314.3434,378.0983,69.6558,14.2032,-0.0714,-29.4255,3.8762,0.7141,19.0098,1.4942
SZ002379,2023-12-31,196.4422,2.7203,-7.16,13.3447,-0.08042383018,-5.4041,1.573,-8.84,0.9721463707,-4.8699,-735.7495,373.599,76.289,13.0805,-0.1278,-23.8575,4.7189,0.9636,27.5218,1.8326
SZ002379,2024-03-31,199.7337,,-1.07,-0.6808,-0.026446061721,-2.6593,0.4012,-1.07,1.4752072103,-0.6808,39.745596795635,341.556,75.05,13.8579,-0.0189,28.9817,1.1992,0.2635,6.4945,0.4506
SZ002379,2024-06-30,199.7115,1.7998,-0.92,17.4988,0.007902638053,-1.0982,0.832,-0.91,2.8296053979,-0.5647,60.996018207867,334.7592,70.908,14.4069,-0.0162,26.2105,2.5385,0.5377,12.494,0.9013
SZ002379,2024-09-30,201.6731,,-2.59,-1.5319,0.009419047025,-1.9982,1.2774,-2.55,2.0818319681,-1.5319,37.0123916124,333.4157,66.0825,21.0921,-0.045,27.4794,4.0858,0.8098,12.801,1.3388
SZ002379,2024-12-31,187.8718,3.8282,-3.52,18.0558,0.168169951312,-1.9787,1.748,-3.46,20.0688722749,-2.2059,11963.1134318509,315.4298,59.0251,13.2743,-0.0607,29.7307,6.0991,1.1413,27.12,1.9162
SZ002379,2025-03-31,225.0563,,-2.94,-1.8221,0.201164343327,-7.254,0.3989,-2.89,20.4014172974,-1.8221,22914.9992940856,361.7363,57.6258,21.5399,-0.0492,-4.8308,1.5618,0.2488,4.1783,0.3999
SZ002379,2025-06-30,239.7123,1.7092,-6.41,18.3617,-0.040177750548,-8.1509,0.7618,-6.21,0.0219318808,-3.8652,-539.636423202088,384.1229,61.6861,17.9935,-0.1039,-13.819,2.918,0.4686,10.0036,0.7509
SZ002379,2025-09-30,255.5608,,-9.48,-5.636,-0.041325842892,-8.3763,1.0807,-9.05,-0.4524994694,-5.636,-231.925743589835,408.967,70.0462,17.5493,-0.1494,-20.818,3.8546,0.6602,15.3852,1.0565
SZ002379,2025-12-31,70.3716,7.5859,39.2,49.8842,1.2793,11.9676,6.5955,34.63,19.3518688218,16.8534,3.689707718074,131.4108,46.825,3.444,16.5049,4395.4344,7.6882,2.7395,104.5296,5.1157
SZ002379,2026-03-31,128.6082,,12.93,6.1582,1.3673,16.5062,0.8368,13.81,24.0302238753,6.1582,37.559782056311,242.9806,93.2642,6.3087,0.5185,5211.8791,0.965,0.3704,14.266,0.6998
