instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300432,2021-03-31,540.2161,1.1964,22.6956,,0.249,3.1567,0.2583,19.0881,0.1368,0.931,348.4321,31.4891555363,4.64,55.2044,0.0717,0.1666,75.2257,96.6702,3.1567,4.75
SZ300432,2021-06-30,545.1242,2.4726,10.9459,1.4568,0.496,18.7842,0.5456,14.9949,0.2171,1.758,329.912,30.2012654339,7.16,45.0754,0.0341,0.3302,72.7979,102.3891,4.8276,7.43
SZ300432,2021-09-30,542.6045,3.667,-6.2803,,0.7441,6.4264,0.8097,13.9088,0.3185,2.5438,333.4568,28.6048945274,10.21,40.2808,-0.3234,0.4976,73.6297,106.1404,6.4264,10.83
SZ300432,2021-12-31,567.9129,4.6286,21.3029,2.4081,1.1527,17.6504,1.0398,15.0274,0.537,3.6033,346.2204,26.9081093224,15.75,44.0137,-0.2126,0.6339,77.7773,99.9084,7.6428,17.42
SZ300432,2022-03-31,345.8878,2.2131,108.7151,,0.4903,2.8173,0.4077,12.7594,0.2606,1.7582,220.7506,20.9000392589,5.0,212.2403,-1.181,0.2602,40.6669,51.1887,2.8173,8.0
SZ300432,2022-06-30,427.5534,3.1996,120.6204,1.8589,0.7831,12.7707,0.687,13.1198,0.2913,1.6521,262.0087,20.7522326985,8.12,152.151,-0.3119,0.421,56.257,108.9522,4.6618,10.27
SZ300432,2022-09-30,369.7111,5.0275,153.3666,,1.3193,7.7768,1.2035,12.6983,0.492,3.5025,224.3457,20.1523694317,12.97,177.5193,-0.599,0.7303,53.7046,77.0878,7.7768,15.7
SZ300432,2022-12-31,332.134,8.0962,61.8274,3.8914,1.9959,15.0378,1.7967,8.7928,0.5298,5.4428,200.3673,19.1838931957,13.48,176.5703,-0.2882,1.0839,44.4653,66.1424,7.7518,16.03
SZ300432,2023-03-31,1040.4624,0.7976,-358.172,,0.1588,-6.4698,0.1471,-75.1752,-0.447,0.4092,611.8287,20.6344151951,-12.23,-56.1809,0.173604592049,0.0865,112.8385,219.9413,-6.4698,-11.53
SZ300432,2023-06-30,660.5505,2.0238,-197.2284,0.9823,0.5104,4.4145,0.4631,-14.8205,-0.2813,1.4209,388.6849,18.5937026677,-7.63,-13.9286,0.150301164304,0.2725,88.9416,126.6803,-3.9499,-7.04
SZ300432,2023-09-30,585.3024,3.6475,-171.8222,,0.9265,-4.4046,0.7728,-10.3105,-0.3521,2.6475,349.3789,10.9865931738,-9.66,-11.5447,0.120903238112,0.4613,74.0233,101.983,-4.4046,-8.96
SZ300432,2023-12-31,544.7942,5.0306,-190.2195,2.3257,1.3027,2.9724,1.1653,-10.1159,-0.4764,5.2925,308.9333,5.3524342716,-13.51,-21.5806,0.052923855903,0.6608,71.562,68.0208,-6.4024,-12.33
SZ300432,2024-03-31,538.2775,1.2678,107.601956398916,,0.3677,0.441,0.3302,2.5927,0.0317,2.2113,272.5621,12.9928351338,0.98,106.3386,2.9095,0.1672,70.9891,40.7,0.441,0.98
SZ300432,2024-06-30,447.3161,2.6812,140.783057366414,1.3822,0.8736,12.9434,0.8055,3.6505,0.1075,4.9045,223.4637,12.1258287183,3.16,54.8091,1.8186,0.4024,67.1341,36.701,1.4972,3.22
SZ300432,2024-09-30,425.1969,4.3659,177.262431367055,,1.3977,3.3657,1.243,5.3928,0.2598,7.0278,217.2164,12.6694346807,7.15,40.7953,1.2148,0.635,61.8429,38.4189,3.3657,7.43
SZ300432,2024-12-31,399.0688,5.6869,173.108736906768,2.6888,2.037,16.124,1.7808,4.7506,0.3295,10.2941,202.1563,12.3870136662,9.41,47.0206,1.429,0.9021,63.3034,34.9715,4.1585,9.6
SZ300432,2025-03-31,338.4731,1.519,231.0984,,0.5906,1.2103,0.5208,4.7613,0.1051,2.6121,172.8111,10.1232823384,2.75,80.2979,-1.1714,0.2659,59.2495,34.455,1.2103,2.9
SZ300432,2025-06-30,329.188,3.1168,46.8221,1.568,1.2808,13.3457,1.0378,3.3146,0.1127,5.1286,173.4438,10.7100024919,3.93,61.7031,-0.3005,0.5468,57.7515,35.0973,1.6631,4.0
SZ300432,2025-09-30,346.0208,4.4162,13.9481,,1.9647,2.6562,1.3939,3.9791,0.2114,7.256,193.7011,11.2341086416,7.08,54.4295,0.3211,0.7803,61.1385,37.2106,2.6562,7.33
SZ300432,2025-12-31,314.3007,6.4059,19.0072,3.2776,2.8771,14.937,2.1537,3.5518,0.2801,12.3713,167.1542,11.049775346,9.1,59.1722,1.8725,1.1454,56.1982,29.0996,3.4537,9.53
SZ300432,2026-03-31,248.2074,2.0612,81.8198,,0.9746,1.6666,0.676,4.6193,0.1365,3.5779,133.1361,9.3450347018,4.14,87.4085,1.6343,0.3626,43.6639,25.1544,1.6666,4.22
