instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300658,2023-03-31,1.316,18.293,17.2055353889,771.8696,2.7031,0.2624,0.1166,0.3167,67.3048,0.51,342.9878,0.2251,68.3891,0.0306,9.8331,,0.3167,1.3372,-2.966,0.51
SZ300658,2023-06-30,2.6107,52.8151,17.3008305959,804.6491,3.9761,0.5571,0.2237,14.775,73.1648,1.64,323.1018,0.4271,68.947,0.0716,4.7707,0.7825,0.8998,2.4602,-2.6428,1.65
SZ300658,2023-09-30,4.2529,59.8517,17.84497668,762.066,3.4135,0.9138,0.3543,1.2088,75.0,2.2,295.4695,0.6814,63.4861,0.0985,4.5989,,1.2088,3.6,5.7644,2.19
SZ300658,2023-12-31,5.4484,-34.8629,17.4410562588,773.6944,1.5848,1.1764,0.4653,15.7358,65.4569,1.51,306.0184,0.8967,66.0744,0.0599,13.7212,1.3534,0.7382,5.4998,2.2926,1.52
SZ300658,2024-03-31,1.3303,31.0509,18.5871746039,772.5322,3.5339,0.3337,0.1165,0.4114,62.3485,0.67,269.7033,0.2248,67.6539,0.0334,3.0323,,0.4114,1.4435,0.2416,0.68
SZ300658,2024-06-30,2.4551,26.3553,20.5430458903,733.4963,4.5226,0.7209,0.2454,17.4212,63.2489,2.02,249.6879,0.4738,73.3168,0.0904,2.4245,0.607,1.1056,2.8459,11.0861,2.03
SZ300658,2024-09-30,3.8509,10.6548,18.0417833796,695.5178,3.4437,1.1566,0.3882,1.3315,66.8251,2.42,233.4428,0.7499,70.1135,0.109,0.5108,,1.3315,4.0404,9.6844,2.43
SZ300658,2024-12-31,5.389,51.2564,18.3279715354,658.9786,2.0321,1.6193,0.5463,19.3162,65.1772,2.02,222.3183,1.0747,66.8027,0.0907,4.293,1.2905,1.1038,5.5234,17.9567,2.06
SZ300658,2025-03-31,1.4652,6.8586,14.2469446856,563.9098,2.7249,0.4744,0.1596,0.4348,71.491,0.84,189.7133,0.3206,61.4251,0.0357,0.1724,,0.4348,1.2589,38.5853,0.83
SZ300658,2025-06-30,2.7641,-10.3704,15.3476129739,582.9016,3.1991,0.8247,0.3088,20.8771,73.7614,1.93,218.2612,0.6195,65.1207,0.0811,3.5847,0.7004,0.9887,2.4403,26.7115,1.93
SZ300658,2025-09-30,3.9974,20.9751,16.5073942362,575.325,3.3873,1.1989,0.4693,1.5745,71.7093,3.19,225.2064,0.9499,67.5439,0.1318,4.2061,,1.5745,3.7652,22.9908,3.17
SZ300658,2025-12-31,5.1951,37.8427,16.9771890769,571.5193,2.3864,1.5696,0.6299,21.9033,68.0311,3.06,229.3578,1.2868,69.2961,0.125,6.4697,1.4647,1.485,5.2917,17.381,3.06
SZ300658,2026-03-31,1.4428,164.5475,19.5477540634,529.7234,6.6095,0.3609,0.1699,1.1224,62.513,2.35,249.3766,0.3482,62.3787,0.0945,1.9743,,1.1224,1.4397,9.0653,2.33
