instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603230,2023-03-31,2.6592,26.1722,46.6306090948,717.7033,27.4975,0.1686,0.1254,3.3654,108.972,5.96,533.8078,0.2171,33.8448,0.4027,-0.845,,3.3654,0.8259,11.9741,5.79
SH603230,2023-06-30,5.0209,26.3131,41.5649964981,897.7556,19.0317,0.2705,0.2005,10.8315,118.6161,6.53,665.4344,0.3472,35.8501,0.4421,0.3687,1.2174,3.7545,1.5175,14.925,6.46
SH603230,2023-09-30,7.5818,11.4383,41.4437941314,780.7981,22.4734,0.4612,0.3458,7.3874,120.0694,13.37,585.4293,0.5992,35.6116,0.9336,0.6161,,7.3874,2.2487,5.0226,12.74
SH603230,2023-12-31,10.5721,17.6518,40.1614549491,824.9313,17.1408,0.5838,0.4364,13.977,87.3405,12.84,616.6495,0.7525,34.0519,0.892,1.6852,2.7755,7.1608,4.1218,10.9292,12.24
SH603230,2024-03-31,3.2615,-9.9455,41.89186013,715.4213,22.9284,0.1645,0.1258,2.8567,89.8024,4.86,547.1125,0.2118,27.5947,0.3626,-1.6902,,2.8567,1.0022,8.0006,4.74
SH603230,2024-06-30,5.0611,-21.9664,41.7230486515,987.3834,15.4376,0.2444,0.1823,10.8753,94.518,4.62,736.4975,0.3089,35.5654,0.345,-0.1462,1.1805,2.8608,1.9044,-3.7993,4.8
SH603230,2024-09-30,8.0209,-10.2905,42.0567674625,837.9888,20.1515,0.4469,0.3222,6.2781,117.7497,11.08,604.162,0.5557,33.6621,0.8376,-0.3314,,6.2781,2.293,0.046,10.91
SH603230,2024-12-31,9.3716,7.4387,40.3036833543,894.6322,18.7091,0.5608,0.4024,17.161,79.0149,13.09,641.9401,0.6793,38.4139,0.9583,0.8415,1.9674,7.3703,4.5561,-1.5675,12.29
SH603230,2025-03-31,3.1832,20.7181,43.8304165122,712.5891,26.2406,0.184,0.1263,3.2633,87.6424,5.46,489.1304,0.2082,28.2734,0.4378,-0.8743,,3.2633,1.0269,5.4801,5.32
SH603230,2025-06-30,4.5681,3.2818,43.5934892017,1034.4828,15.9448,0.2566,0.174,13.5412,99.0753,4.46,701.4809,0.2884,39.4037,0.3563,0.679,0.6747,2.8086,1.8168,-0.0035,4.62
SH603230,2025-09-30,7.4705,-31.7763,40.4739471687,920.5592,14.7921,0.4266,0.2933,4.284,100.7162,7.21,632.9114,0.4917,36.1422,0.5714,0.9087,,4.284,2.6808,-7.0581,7.21
SH603230,2025-12-31,8.026,-48.2869,39.1702473022,1080.4322,11.5713,0.49,0.3332,15.3878,84.1495,6.35,734.6939,0.5478,44.8542,0.4956,1.3855,1.2822,3.9007,4.2781,-16.3878,6.31
SH603230,2026-03-31,1.791,-59.8738,42.9993126018,1136.3636,17.3676,0.116,0.0792,1.369,101.6949,2.22,775.8621,0.1276,50.2513,0.1757,-2.3087,,1.369,0.885,-39.3734,2.2
