instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920106,2023-06-30,0.8017,137.6255,40.1949120906,744.20678015406,18.0026,0.4513,,4.4866,100.2116,7.06,398.8478,0.3923,224.5229,0.4695,0.8237,,4.4866,1.7962,19.0756,6.82
BJ920106,2023-09-30,,,41.5486788585,,18.9369,,,,,11.76,,1.328,,0.8064,0.7564,,,,,
BJ920106,2023-12-31,1.8893,110.5787,42.0712992065,654.137731025774,23.8102,0.9996,,12.8545,90.9849,20.61,360.1441,0.8683,190.5468,1.4836,0.8456,,12.8545,3.9567,18.1554,18.69
BJ920106,2024-03-31,0.4383,89.007988236319,41.0957618826,720.781636607431,20.3905,0.2218,,2.5067,106.5089,3.69,405.771,0.181,205.3388,0.2985,-0.0176,,2.5067,0.845,26.98341097864,3.62
BJ920106,2024-06-30,1.1061,80.3139,42.4078901183,576.952195844639,22.966,0.5553,,7.0024,94.9167,10.12,324.1491,0.4408,162.7339,0.8466,1.0101,,7.0024,1.8964,41.3441,9.64
BJ920106,2024-09-30,1.6887,72.5742,42.3612957989,544.250583622724,23.8958,0.9047,,11.6589,86.5163,16.11,298.4415,0.6744,159.8863,1.3916,0.6669,,11.6589,3.1208,36.7608,14.91
BJ920106,2024-12-31,2.7262,64.7811,43.7024227749,543.6424,25.9271,1.065,0.6622,22.1417,101.0101,26.68,338.0282,0.8877,132.0519,2.078,0.6132,,14.433,3.564,51.3268,18.37
BJ920106,2025-03-31,0.7137,287.6182,48.9638052449,522.0418,38.1027,0.256,0.1724,6.3249,100.3456,8.15,351.5625,0.2151,126.1034,0.962,0.3964,,6.3249,0.8969,107.4318,7.75
BJ920106,2025-06-30,1.3827,167.8065,49.0102392295,514.4327,36.6718,0.5278,0.3499,20.6399,97.3499,15.41,341.0383,0.4319,130.1801,1.3463,1.124,1.4794,12.3222,1.849,67.7163,14.8
BJ920106,2025-09-30,2.2572,131.1921,45.4446479009,500.7418,32.7049,0.8068,0.5392,16.4593,90.2406,21.43,334.6554,0.6652,119.6172,1.9103,0.8453,,16.4593,2.992,68.9207,19.77
BJ920106,2025-12-31,2.6147,74.2232,47.9489543075,548.6132,33.6003,0.9814,0.6562,27.6459,85.8881,27.57,366.8229,0.8242,137.6831,2.4949,0.6875,2.7497,19.6329,4.1915,34.4365,24.4
BJ920106,2026-03-31,0.3536,-39.5784,49.7434651601,865.3846,30.9964,0.1557,0.104,3.2238,94.3594,3.93,578.0347,0.1263,254.5249,0.4096,0.9509,,3.2238,0.9538,-25.726,3.83
