instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300451,2021-03-31,1153.8462,0.4451,54.7339,,0.0949,1.8078,0.1334,22.7885,0.0769,0.5171,674.6627,56.5856795793,2.13,22.7549,-2.514,0.078,202.2018,174.0476,1.8078,2.16
SZ300451,2021-06-30,1190.4762,0.8225,50.2845,2.7401,0.1839,4.9831,0.2595,18.5041,0.0929,1.0913,693.6416,54.229661843,3.35,9.7021,-1.6826,0.1512,218.845,164.9409,2.8571,3.39
SZ300451,2021-09-30,1162.2901,1.1969,34.4711,,0.2826,4.4795,0.3972,19.1274,0.1493,1.7541,679.7583,53.8121236263,5.29,8.2033,-1.0762,0.2323,225.5828,153.9251,4.4795,5.42
SZ300451,2021-12-31,1029.1595,1.8118,23.1705,6.8157,0.4328,9.4384,0.5886,21.8091,0.2672,3.0716,611.6208,54.2207029672,9.05,16.2989,0.4255,0.3498,198.6974,117.2028,7.3829,9.44
SZ300451,2022-03-31,1100.2445,0.3422,0.1672,,0.0996,1.6067,0.1364,19.8299,0.0592,0.8243,659.824,57.1312072679,1.98,15.1119,-2.2808,0.0818,263.0041,109.1835,1.6067,2.0
SZ300451,2022-06-30,1302.4602,0.5665,-29.7043,2.814,0.1686,3.9355,0.233,12.9678,0.0653,1.575,772.5322,52.7421723088,2.19,0.3072,-1.8688,0.1382,317.7405,114.2857,1.7807,2.2
SZ300451,2022-09-30,1358.8324,0.8277,-26.0695,,0.2441,2.9245,0.3409,15.0218,0.1104,2.006,792.0211,55.1922058961,3.64,-5.8641,-1.0457,0.1987,326.2051,134.5962,2.9245,3.69
SZ300451,2022-12-31,1342.7825,1.1562,-90.0333,5.5655,0.3319,2.8857,0.4594,2.7029,0.0266,3.0723,783.6308,49.3864597916,0.93,-19.581,3.5098,0.2681,311.3648,117.1761,0.7137,0.92
SZ300451,2023-03-31,1463.4146,0.2409,-89.0109,,0.0755,0.1817,0.1093,2.8955,0.0065,0.5936,823.4218,51.8964137914,0.22,-24.7423,-18.4962,0.0615,373.599,151.6173,0.1817,0.23
SZ300451,2023-06-30,1465.798,0.4778,-74.6511,2.5216,0.1519,2.7529,0.2174,3.6419,0.0166,1.1061,827.9669,51.884149417,0.52,-9.7399,-6.6788,0.1228,376.7267,162.7339,0.4512,0.52
SZ300451,2023-09-30,1346.6334,0.7532,-45.2352,,0.2481,1.6269,0.3555,8.0962,0.0605,1.8197,759.4937,52.7021840334,1.95,1.6115,-1.8602,0.2005,358.4705,148.3761,1.6269,1.96
SZ300451,2023-12-31,1289.3983,1.088,10.6844,5.5291,0.3488,3.1746,0.4996,2.8274,0.0295,3.1391,720.5765,46.9754564047,0.8,5.8105,3.4548,0.2792,330.8824,114.6826,0.789,0.8
SZ300451,2024-03-31,1371.9512,0.2284,41.3275,,0.0803,0.2518,0.1215,3.7973,0.0092,0.6461,740.7407,51.6122886419,0.27,7.7647,-14.0717,0.0656,394.0455,139.2973,0.2518,0.27
SZ300451,2024-06-30,1425.1781,0.4362,23.4124,2.3164,0.1553,3.1031,0.235,4.3563,0.0204,1.1263,765.9574,54.2062352556,0.59,3.1727,-6.079,0.1263,412.6547,159.8153,0.5538,0.59
SZ300451,2024-09-30,1341.2817,0.6755,-37.0656,,0.2492,1.0125,0.3717,5.0443,0.0381,1.8977,726.3923,50.1397883979,1.13,1.0109,-3.4258,0.2013,399.7039,142.2775,1.0125,1.14
SZ300451,2024-12-31,1449.859,0.909,-466.2552,3.5623,0.3114,-0.8987,0.4566,-11.762,-0.108,2.4765,788.4363,45.179826216,-3.93,-11.9581,0.080647540748,0.2483,396.0396,145.3664,-2.9521,-3.85
SZ300451,2025-03-31,1740.8124,0.183,-203.1093,,0.065,-0.2642,0.0955,-5.0634,-0.0095,0.3661,942.4084,55.1231530689,-0.36,-22.6725,-0.524065705382,0.0517,491.8033,245.8345,-0.2642,-0.35
SZ300451,2025-06-30,1749.2711,0.3598,-328.4016,1.1772,0.1299,1.0188,0.1894,-12.539,-0.0467,0.7647,950.3696,51.4479413119,-1.85,-20.6482,-0.308428354,0.1029,500.2779,235.3864,-1.3045,-1.84
SZ300451,2025-09-30,1747.5728,0.5397,-281.0901,,0.1948,-1.9453,0.2857,-12.3885,-0.0689,1.1588,945.0473,49.8742994952,-2.84,-26.2645,-0.238420337217,0.1545,500.2779,232.9997,-1.9453,-2.8
SZ300451,2025-12-31,1873.0489,0.7077,-131.473155890769,2.1389,0.2461,-4.7573,0.3548,-37.1253,-0.252,1.8847,1014.6561,35.6307647287,-10.02,-26.0728,-0.020156489287,0.1922,508.6901,191.0118,-7.399,-9.54
SZ300451,2026-03-31,2368.4211,0.1379,-407.857744860254,,0.0489,-1.5194,0.0712,-39.4155,-0.0502,0.284,1264.0449,43.7353654968,-2.02,-32.0434,-0.991619998984,0.038,652.6468,316.9014,-1.5194,-2.0
