instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301179,2023-03-31,0.2616,41.2172,36.4467672518,1451.6129,21.2377,0.0651,0.062,1.2664,46.1586,1.8,1382.4885,0.0837,344.0367,0.2978,0.8892,,1.2664,1.9498,145.767,1.78
SZ301179,2023-06-30,0.658,11.9849,40.009306441,1184.9901,23.9945,0.1597,0.1519,4.0247,44.6229,4.98,1127.1133,0.2032,273.5562,0.454,0.4303,16.8365,3.5274,4.0338,67.0255,4.91
SZ301179,2023-09-30,0.7318,13.1322,42.4543365805,1487.6033,23.7976,0.1906,0.1815,4.0482,57.9909,6.14,1416.5792,0.2485,368.9533,0.5541,0.2897,,4.0482,4.6559,58.7191,5.93
SZ301179,2023-12-31,1.6206,8.9367,39.0055732396,1026.5184,23.2388,0.3695,0.3507,8.2627,62.3172,11.24,974.2896,0.4663,222.1399,1.0315,0.41,36.7078,7.7292,5.7769,22.9592,10.8
SZ301179,2024-03-31,0.281,-47.3134,28.7924604041,2122.6415,14.6661,0.0451,0.0424,0.5965,155.521,0.97,1995.5654,0.06,320.2847,0.0866,3.1668,,0.5965,0.5787,-23.7053,0.97
SZ301179,2024-06-30,1.1508,-7.1441,31.8981796304,1054.4815,18.657,0.1832,0.1707,3.8372,88.3349,4.39,982.5328,0.23,156.4129,0.3007,0.9591,14.4326,3.2329,2.0377,19.4205,4.5
SZ301179,2024-09-30,1.3607,-4.7393,32.3691201943,1184.7301,17.7019,0.246,0.2279,4.1172,99.5649,5.6,1097.561,0.3062,198.4273,0.3782,0.3313,,4.1172,2.7118,28.0634,5.71
SZ301179,2024-12-31,2.4207,-14.835,30.4894116773,875.6993,15.5864,0.4443,0.4111,6.8988,82.3384,9.23,810.2633,0.5661,148.7173,0.6264,0.1835,10.0406,6.2419,4.3722,26.9779,9.06
SZ301179,2025-03-31,0.2731,-48.4958,26.9351093417,1978.022,6.5794,0.0498,0.0455,0.2836,180.5778,0.5,1807.2289,0.0675,329.5496,0.0318,4.3946,,0.2836,0.4984,14.8082,0.5
SZ301179,2025-06-30,0.6297,-68.1388,27.2041127719,1513.8772,7.9043,0.1309,0.1189,1.7897,146.0802,1.45,1375.0955,0.1708,285.8504,0.0794,-3.072,1.7576,0.932,1.2322,-24.7961,1.49
SZ301179,2025-09-30,0.804,-57.8792,27.4902832481,1606.1868,8.8872,0.1842,0.1681,1.4175,151.2266,2.42,1465.798,0.2491,335.8209,0.1315,-1.1778,,1.4175,1.7854,-16.1014,2.39
SZ301179,2025-12-31,1.6482,-32.8668,25.890553697,1054.4815,11.7557,0.3737,0.3414,4.522,91.4936,6.11,963.3396,0.4911,218.4201,0.3488,1.3396,5.4005,3.8503,3.9347,-10.991,5.95
SZ301179,2026-03-31,0.1889,118.8265,29.93436286,1814.5161,12.9075,0.054,0.0496,0.6433,121.8852,1.01,1666.6667,0.0723,476.4426,0.0577,1.3267,,0.6433,0.7384,11.5426,1.0
