instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603150,2023-03-31,1.6002,-17.4356,28.5066617543,566.394,6.6227,0.2537,0.1589,0.9648,128.498,2.14,354.7497,0.3075,56.243,0.3411,-5.306,,0.9648,0.7004,22.75,2.1
SH603150,2023-06-30,4.1072,-7.0709,24.8396074563,469.6061,6.3815,0.6261,0.3833,11.0006,115.9196,4.84,287.494,0.7523,43.8255,0.7915,-2.1342,2.0132,2.245,1.5528,34.5913,4.93
SH603150,2023-09-30,5.9336,-9.4716,24.0929005921,464.4762,5.9576,0.9445,0.5813,3.035,114.4795,7.46,285.8655,1.1944,45.5036,1.1879,-1.1228,,3.035,2.3585,41.0203,7.36
SH603150,2023-12-31,9.3894,-9.1444,22.9149232066,430.1075,5.2768,1.4091,0.837,11.5728,113.2859,9.85,255.4822,1.7654,38.3411,1.5827,0.8827,3.9402,3.7498,3.1778,50.0111,9.54
SH603150,2024-03-31,1.9687,20.506,21.8245153718,456.1581,4.7761,0.333,0.1973,0.9129,114.4747,2.43,270.2703,0.4936,45.7154,0.4111,-5.2446,,0.9129,0.7862,67.0971,2.42
SH603150,2024-06-30,4.4085,3.7233,21.8050829454,439.0244,4.4569,0.6869,0.41,9.0304,114.5111,5.22,262.0469,1.045,40.8302,0.8209,-3.3351,1.8773,1.7234,1.5719,48.5125,5.02
SH603150,2024-09-30,5.9343,-0.5521,21.5946945738,452.1856,4.2378,1.065,0.5971,2.3087,113.5456,7.36,253.5211,1.4435,45.4982,1.1814,0.0048,,2.3087,2.3779,39.8069,6.98
SH603150,2024-12-31,7.4462,-7.4551,21.7025510985,452.8302,3.7009,1.3751,0.795,10.5035,120.3369,9.22,261.7991,2.0378,48.3468,1.4648,0.5437,3.361,2.5535,2.9916,31.95,8.76
SH603150,2025-03-31,1.458,-16.7769,22.2556577111,487.8049,3.2175,0.3225,0.1845,0.591,119.4426,2.33,279.0698,0.4991,61.7284,0.3421,-1.5628,,0.591,0.7535,23.5371,2.31
SH603150,2025-06-30,3.3443,-27.6713,20.698952273,487.013,2.7469,0.6456,0.3696,9.4961,124.2665,3.97,278.8104,1.0061,53.8229,0.5938,-0.6241,1.5359,0.9959,1.4485,17.3531,3.9
SH603150,2025-09-30,4.8893,-32.2419,20.6534090968,481.7987,2.3999,0.9744,0.5604,1.2977,124.5502,5.56,277.0936,1.5448,55.2226,0.8005,0.0055,,1.2977,2.1678,19.6505,5.38
SH603150,2025-12-31,6.4221,-40.5393,19.5097273728,504.343,1.8056,1.189,0.7138,8.9775,124.5933,6.72,302.7754,2.1639,56.0564,0.871,5.4102,3.1334,1.1196,2.8894,21.8732,6.43
SH603150,2026-03-31,2.7125,-19.3553,13.1735117537,316.0112,1.166,0.4403,0.2848,0.3123,79.7378,1.56,204.4061,1.0092,33.1797,0.2759,-15.1966,,0.3123,1.1287,122.5291,1.54
