instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002285,2021-03-31,815.9565,0.8187,110.725295959913,,0.2393,0.1062,0.1527,1.0001,0.0061,16.6811,589.391,4.8380810007,0.34,17.776,-4.696,0.1103,109.9304,5.3953,0.1062,0.34
SZ002285,2021-06-30,683.6308,1.8241,195.278841341204,27.2749,0.5572,1.823,0.3656,2.1836,0.031,29.9561,492.3414,10.9725993474,1.41,3.2055,4.1069,0.2633,98.6788,6.0088,0.5705,1.38
SZ002285,2021-09-30,653.753,2.7027,264.535561002416,,0.8586,1.0738,0.5754,2.5868,0.0569,45.0226,469.2388,12.651699501,2.22,-0.0818,4.6088,0.413,99.9001,5.997,1.0738,2.21
SZ002285,2021-12-31,587.4674,4.0496,-945.5078,62.1198,1.3457,-11.1272,0.8646,-18.5463,-0.5547,81.953,416.3775,15.0684649578,-30.49,-9.5228,0.172801997007,0.6128,88.8977,4.3928,-12.5902,-26.12
SZ002285,2022-03-31,836.4312,0.6655,-310.7887,,0.2499,-0.3096,0.1658,-2.8023,-0.013,10.5729,542.8227,11.2876784274,-0.66,-24.7706,-0.011803995099,0.1076,135.2367,8.5123,-0.3096,-0.66
SZ002285,2022-06-30,754.717,1.4416,-51.5667,27.3426,0.541,1.8942,0.3605,1.4904,0.015,25.4882,499.3065,12.7284369721,0.71,-29.039,6.3084,0.2385,124.8613,7.0621,0.3709,0.72
SZ002285,2022-09-30,745.2388,2.1496,-115.599,,0.7851,-0.2454,0.5438,-0.611,-0.0089,38.7848,496.5061,9.7585485329,-0.54,-33.9541,0.111881714817,0.3623,125.6048,6.9615,-0.2454,-0.53
SZ002285,2022-12-31,710.4796,3.0571,69.413486354481,55.3681,1.1031,-3.2674,0.7604,-8.5397,-0.1671,75.3123,473.435,9.5470959124,-10.21,-34.5758,0.158255011798,0.5067,117.7587,4.7801,-5.0372,-9.72
SZ002285,2023-03-31,748.1297,0.6896,46.567490269857,,0.2301,-0.1747,0.1754,-1.4095,-0.0055,41.6143,513.1129,7.808511965,-0.39,-16.1718,0.06257953052,0.1203,130.5104,2.1627,-0.1747,-0.39
SZ002285,2023-06-30,610.7906,1.6227,17.9638,34.0872,0.5598,2.4704,0.4284,1.8688,0.0177,109.2005,420.1681,10.4386360444,0.86,-5.9254,6.2297,0.2947,110.9262,1.6483,0.5678,0.86
SZ002285,2023-09-30,658.376,2.383,25.986867153101,,0.7584,-0.0913,0.6194,-0.208,-0.0027,156.2972,435.9057,9.2180154015,-0.44,-12.157,0.117467564046,0.4101,113.3026,1.7275,-0.0913,-0.44
SZ002285,2023-12-31,647.482,3.3663,14.395599861072,61.2416,1.0323,-3.6377,0.8422,-9.3542,-0.1583,186.4389,427.4519,8.891411091,-9.72,-15.2315,0.132954528607,0.556,106.9423,1.9309,-5.8557,-9.57
SZ002285,2024-03-31,873.7864,0.6783,-212.4112813097,,0.1736,-0.8859,0.1712,-8.2657,-0.0221,31.5405,525.7009,3.4391683943,-1.36,-32.2783,-0.279062395165,0.103,132.6847,2.8535,-0.8859,-1.35
SZ002285,2024-06-30,766.9365,1.514,-56.8916,22.7543,0.392,2.7138,0.3938,1.2787,0.0078,74.9217,457.0848,7.9527856206,0.5,-36.9993,-7.7889,0.2347,118.8904,2.4025,0.3128,0.5
SZ002285,2024-09-30,783.0626,2.3284,-43.671143233418,,0.5677,-0.7011,0.5742,-1.8976,-0.0166,104.9226,470.2194,4.963335515,-0.69,-32.9334,-0.057153784137,0.3448,115.9595,2.5733,-0.7011,-0.69
SZ002285,2024-12-31,720.144,3.4185,33.093814398811,48.0525,0.8103,-2.4017,0.8096,-8.5803,-0.1053,108.4528,444.664,10.7062324452,-6.96,-27.5313,0.02709460536,0.4999,105.3093,3.3194,-4.7754,-6.72
SZ002285,2025-03-31,782.6087,0.7977,73.83719370547,,0.1694,-0.2115,0.1887,-1.8061,-0.0045,23.5472,476.9475,6.7048081173,-0.38,-6.9615,-0.22238627842,0.115,112.8244,3.8221,-0.2115,-0.38
SZ002285,2025-06-30,743.1874,1.7465,-145.3338,22.3159,0.3528,2.2058,0.4082,-0.6818,-0.0035,50.8634,440.9603,8.3443414313,-0.43,-14.9741,-0.057075941596,0.2422,103.0633,3.5389,-0.1701,-0.43
SZ002285,2025-09-30,769.8888,2.7204,-98.15834966098,,0.5078,-0.8762,0.6039,-2.3964,-0.0178,80.5316,447.0939,5.7840327098,-1.48,-14.994,-0.004205989426,0.3507,99.2501,3.3527,-0.8762,-1.47
SZ002285,2025-12-31,717.9896,3.9644,-228.578645023943,38.8275,0.7476,-16.4477,0.8481,-33.1126,-0.3241,105.1886,424.4782,6.4438128611,-29.62,-20.2043,-0.01154893889,0.5014,90.8082,3.4224,-19.0659,-25.8
SZ002285,2026-03-31,767.9181,1.1157,62.100347629907,,0.1723,-0.1288,0.2093,-1.0861,-0.0021,28.7023,430.0048,8.0072144435,-0.18,-20.917,-0.091961677613,0.1172,80.6668,3.1356,-0.1288,-0.18
