instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002300,2021-03-31,175.0973,1.7103,1508.9756,,1.1795,0.785,0.8345,1.5317,0.0482,3.2005,107.849,4.6716773072,1.27,67.7441,-10.9892,0.514,52.6223,28.1206,0.785,1.28
SZ002300,2021-06-30,150.2881,3.9242,-17.91,4.3714,2.8405,20.908,1.9022,1.4258,0.1097,6.7614,94.6273,4.2762593208,3.33,48.3266,-9.8026,1.1977,45.8692,26.6217,1.6273,3.38
SZ002300,2021-09-30,143.9616,6.1851,-21.9217,,4.5993,2.7819,2.9296,1.5923,0.1968,10.8182,92.1628,4.4108562219,6.72,45.2686,-5.6205,1.8755,43.6533,24.9579,2.7819,6.6
SZ002300,2021-12-31,134.4889,8.3805,-16.3982,9.7506,6.259,24.7712,4.2821,1.6478,0.2817,18.8631,84.0709,4.5058109142,9.45,41.3436,1.1,2.6768,42.9569,19.0849,4.2253,9.67
SZ002300,2022-03-31,161.667,1.7211,19.3111,,1.3227,0.792,0.8578,1.4835,0.0575,3.0437,104.9196,4.4774103951,1.83,23.1817,-16.4272,0.5567,52.2921,29.5693,0.792,1.85
SZ002300,2022-06-30,143.1412,3.8496,42.8481,5.5961,3.2852,18.7756,1.881,1.6403,0.1567,7.0768,95.6938,4.4336720477,5.53,24.1645,-10.0578,1.2575,46.7581,25.4352,1.8379,5.39
SZ002300,2022-09-30,139.6648,5.7572,24.1269,,4.9207,2.8682,2.9153,1.6645,0.2443,12.386,92.6148,4.3809128174,8.61,18.7463,-4.1899,1.9332,46.8978,21.7988,2.8682,8.49
SZ002300,2022-12-31,134.4186,8.0161,24.1366,11.4261,6.4969,22.4758,4.2378,1.7523,0.3496,17.7839,84.9497,4.6300254671,11.9,16.7353,0.1784,2.6782,44.9096,20.243,4.2458,12.29
SZ002300,2023-03-31,229.7677,1.2525,-5.5144,,1.015,0.6027,0.6229,1.6083,0.0543,2.4007,144.4855,5.3554685307,1.88,-12.8413,-10.5517,0.3917,71.8563,37.4891,0.6027,1.9
SZ002300,2023-06-30,187.3829,3.0301,-1.7612,4.9124,2.553,17.3933,1.5143,1.7672,0.1539,6.0888,118.8668,5.281132612,5.19,-8.8127,-8.0871,0.9606,59.404,29.5625,1.5549,5.31
SZ002300,2023-09-30,166.9346,4.9985,9.2136,,4.3221,2.6578,2.5661,1.8054,0.2425,10.1709,105.218,5.2175306806,8.44,0.6882,-3.9743,1.6174,54.0162,26.5463,2.6578,8.49
SZ002300,2023-12-31,155.1323,7.5693,-23.525,10.1285,6.0329,19.8342,3.7731,1.2964,0.2431,14.5401,95.4123,4.603813896,9.29,3.3688,0.8876,2.3206,47.5605,24.7591,2.8025,9.53
SZ002300,2024-03-31,203.2979,1.6492,-28.3252,,1.2,0.3999,0.735,0.9127,0.0354,2.5214,122.449,3.7438821901,1.45,26.2983,-6.4975,0.4427,54.5719,35.6945,0.3999,1.46
SZ002300,2024-06-30,186.3933,3.5812,-43.7468,4.2681,2.6921,17.0707,1.5759,0.8973,0.0787,5.4746,114.2204,3.794029499,3.19,10.7872,-9.6111,0.9657,50.2625,32.8791,0.8292,3.25
SZ002300,2024-09-30,171.9855,5.7631,-42.6141,,4.3963,1.4943,2.5809,0.9857,0.1392,10.4753,104.6147,3.8483710135,5.05,5.1051,-2.5984,1.5699,46.8498,25.7749,1.4943,4.89
SZ002300,2024-12-31,163.3987,8.0439,-57.2843,8.192,5.9471,20.1157,3.717,0.5467,0.1038,14.0107,96.8523,3.5336949916,4.83,1.2955,5.6295,2.2032,44.7544,25.6946,1.2119,4.78
SZ002300,2025-03-31,223.992,1.6113,-44.7316,,1.0889,0.2246,0.6871,0.5637,0.0196,2.3857,130.9853,3.0185906314,1.1,-10.5177,-7.4103,0.4018,55.8555,37.7248,0.2246,1.11
SZ002300,2025-06-30,208.4781,3.5774,-14.3572,3.0238,2.4735,18.0017,1.4162,0.8475,0.0674,5.1297,127.1007,3.6834314982,3.06,-9.3221,-8.7196,0.8634,50.3159,35.0898,0.6839,3.13
SZ002300,2025-09-30,195.1713,5.3831,-20.2708,,3.8972,1.1897,2.2974,0.8965,0.111,9.1526,117.5242,4.023562107,4.5,-12.3326,-3.084,1.3834,50.157,29.4998,1.1897,4.41
SZ002300,2025-12-31,188.3239,7.6874,-19.1486,6.3426,5.2507,21.2753,3.233,0.504,0.084,12.0831,111.3517,3.9571848247,4.39,-12.3117,6.6191,1.9116,46.8299,29.7937,0.9478,4.39
SZ002300,2026-03-31,189.3143,2.1205,-46.4843,,1.3451,0.1153,0.787,0.2456,0.0105,2.8093,114.3583,2.7743942141,0.85,22.8317,-19.1144,0.4754,42.4428,32.0365,0.1153,0.85
