instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002300,2021-03-31,107.849,,1.27,0.785,-10.9892,1.5317,1.1795,1.28,4.6716773072,0.785,1508.9756,175.0973,28.1206,52.6223,0.0482,67.7441,3.2005,0.514,1.7103,0.8345
SZ002300,2021-06-30,94.6273,4.3714,3.33,20.908,-9.8026,1.4258,2.8405,3.38,4.2762593208,1.6273,-17.91,150.2881,26.6217,45.8692,0.1097,48.3266,6.7614,1.1977,3.9242,1.9022
SZ002300,2021-09-30,92.1628,,6.72,2.7819,-5.6205,1.5923,4.5993,6.6,4.4108562219,2.7819,-21.9217,143.9616,24.9579,43.6533,0.1968,45.2686,10.8182,1.8755,6.1851,2.9296
SZ002300,2021-12-31,84.0709,9.7506,9.45,24.7712,1.1,1.6478,6.259,9.67,4.5058109142,4.2253,-16.3982,134.4889,19.0849,42.9569,0.2817,41.3436,18.8631,2.6768,8.3805,4.2821
SZ002300,2022-03-31,104.9196,,1.83,0.792,-16.4272,1.4835,1.3227,1.85,4.4774103951,0.792,19.3111,161.667,29.5693,52.2921,0.0575,23.1817,3.0437,0.5567,1.7211,0.8578
SZ002300,2022-06-30,95.6938,5.5961,5.53,18.7756,-10.0578,1.6403,3.2852,5.39,4.4336720477,1.8379,42.8481,143.1412,25.4352,46.7581,0.1567,24.1645,7.0768,1.2575,3.8496,1.881
SZ002300,2022-09-30,92.6148,,8.61,2.8682,-4.1899,1.6645,4.9207,8.49,4.3809128174,2.8682,24.1269,139.6648,21.7988,46.8978,0.2443,18.7463,12.386,1.9332,5.7572,2.9153
SZ002300,2022-12-31,84.9497,11.4261,11.9,22.4758,0.1784,1.7523,6.4969,12.29,4.6300254671,4.2458,24.1366,134.4186,20.243,44.9096,0.3496,16.7353,17.7839,2.6782,8.0161,4.2378
SZ002300,2023-03-31,144.4855,,1.88,0.6027,-10.5517,1.6083,1.015,1.9,5.3554685307,0.6027,-5.5144,229.7677,37.4891,71.8563,0.0543,-12.8413,2.4007,0.3917,1.2525,0.6229
SZ002300,2023-06-30,118.8668,4.9124,5.19,17.3933,-8.0871,1.7672,2.553,5.31,5.281132612,1.5549,-1.7612,187.3829,29.5625,59.404,0.1539,-8.8127,6.0888,0.9606,3.0301,1.5143
SZ002300,2023-09-30,105.218,,8.44,2.6578,-3.9743,1.8054,4.3221,8.49,5.2175306806,2.6578,9.2136,166.9346,26.5463,54.0162,0.2425,0.6882,10.1709,1.6174,4.9985,2.5661
SZ002300,2023-12-31,95.4123,10.1285,9.29,19.8342,0.8876,1.2964,6.0329,9.53,4.603813896,2.8025,-23.525,155.1323,24.7591,47.5605,0.2431,3.3688,14.5401,2.3206,7.5693,3.7731
SZ002300,2024-03-31,122.449,,1.45,0.3999,-6.4975,0.9127,1.2,1.46,3.7438821901,0.3999,-28.3252,203.2979,35.6945,54.5719,0.0354,26.2983,2.5214,0.4427,1.6492,0.735
SZ002300,2024-06-30,114.2204,4.2681,3.19,17.0707,-9.6111,0.8973,2.6921,3.25,3.794029499,0.8292,-43.7468,186.3933,32.8791,50.2625,0.0787,10.7872,5.4746,0.9657,3.5812,1.5759
SZ002300,2024-09-30,104.6147,,5.05,1.4943,-2.5984,0.9857,4.3963,4.89,3.8483710135,1.4943,-42.6141,171.9855,25.7749,46.8498,0.1392,5.1051,10.4753,1.5699,5.7631,2.5809
SZ002300,2024-12-31,96.8523,8.192,4.83,20.1157,5.6295,0.5467,5.9471,4.78,3.5336949916,1.2119,-57.2843,163.3987,25.6946,44.7544,0.1038,1.2955,14.0107,2.2032,8.0439,3.717
SZ002300,2025-03-31,130.9853,,1.1,0.2246,-7.4103,0.5637,1.0889,1.11,3.0185906314,0.2246,-44.7316,223.992,37.7248,55.8555,0.0196,-10.5177,2.3857,0.4018,1.6113,0.6871
SZ002300,2025-06-30,127.1007,3.0238,3.06,18.0017,-8.7196,0.8475,2.4735,3.13,3.6834314982,0.6839,-14.3572,208.4781,35.0898,50.3159,0.0674,-9.3221,5.1297,0.8634,3.5774,1.4162
SZ002300,2025-09-30,117.5242,,4.5,1.1897,-3.084,0.8965,3.8972,4.41,4.023562107,1.1897,-20.2708,195.1713,29.4998,50.157,0.111,-12.3326,9.1526,1.3834,5.3831,2.2974
SZ002300,2025-12-31,111.3517,6.3426,4.39,21.2753,6.6191,0.504,5.2507,4.39,3.9571848247,0.9478,-19.1486,188.3239,29.7937,46.8299,0.084,-12.3117,12.0831,1.9116,7.6874,3.233
SZ002300,2026-03-31,114.3583,,0.85,0.1153,-19.1144,0.2456,1.3451,0.85,2.7743942141,0.1153,-46.4843,189.3143,32.0365,42.4428,0.0105,22.8317,2.8093,0.4754,2.1205,0.787
