instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000004,2021-03-31,1333.3333,,0.29,0.2722,-9.3635,11.769,0.025,0.29,64.4096579861,0.2722,20.2518,3879.3103,33.9969,840.3361,0.026,57.1028,2.6473,0.0232,0.1071,0.0675
SZ000004,2021-06-30,1021.5664,42.3275,0.42,0.684,-5.7548,6.5923,0.0637,0.42,59.1130663243,0.394,193.2154,3020.1342,,617.7076,0.0371,73.9161,,0.0596,0.2914,0.1762
SZ000004,2021-09-30,901.8036,,2.26,2.0916,-1.5914,20.4311,0.1128,2.29,62.11426654,2.0916,-38.0778,2588.6865,,591.8457,0.2177,13.0852,,0.1043,0.4562,0.2994
SZ000004,2021-12-31,717.1315,130.1796,-53.72,-45.3593,0.01073401597,-176.0113,0.2403,-42.35,56.0689202536,-45.794,-920.4099,1665.8954,36.1816,427.249,-3.26,2.999,9.9498,0.2161,0.8426,0.502
SZ000004,2022-03-31,4787.234,,-1.34,-1.1982,-2.522630643603,-114.9413,0.012,-1.39,60.2062478973,-1.1982,-401.1318,8737.8641,413.7931,2848.1013,-0.083,-69.1668,0.2175,0.0103,0.0316,0.0188
SZ000004,2022-06-30,4615.3846,9.6998,-3.88,-2.9393,-1.482625761954,-158.7894,0.0244,-3.8,59.9906709251,-3.4576,-686.8915,8530.8057,408.998,2756.5084,-0.2307,-75.6347,0.4401,0.0211,0.0653,0.039
SZ000004,2022-09-30,1877.6078,,-6.37,-5.485,-0.459241275417,-68.5912,0.0916,-6.17,48.0997503123,-5.485,-270.1198,3470.437,127.2624,1125.4689,-0.4349,-49.3267,2.1216,0.0778,0.2399,0.1438
SZ000004,2022-12-31,1215.395,70.5611,-168.84,-102.5463,-0.199095478829,-358.0079,0.2559,-91.55,37.3599279389,-103.5734,-16.878563072861,1822.7848,37.5536,728.45,-4.486,-42.3891,9.5863,0.1975,0.4942,0.2962
SZ000004,2023-03-31,2064.2202,,-2.15,-1.4301,-1.408143340767,-36.0172,0.061,-2.13,60.8712200028,-1.4301,40.920983061521,2349.8695,12.449,1264.0449,-0.0576,88.7098,7.2295,0.0383,0.0712,0.0436
SZ000004,2023-06-30,2674.5914,14.7799,-8.6,-4.3259,-1.272285023649,-88.5417,0.0944,-8.25,62.5409711644,-5.5528,21.053283253167,3056.0272,17.3618,1640.8387,-0.2131,41.0661,10.3676,0.0589,0.1097,0.0673
SZ000004,2023-09-30,1569.7674,,-11.09,-7.1829,-0.489130778405,-44.7629,0.2404,-10.51,73.174647526,-7.1829,37.991116195382,1806.0201,14.4333,963.2537,-0.2724,-4.3632,18.7068,0.1495,0.2803,0.172
SZ000004,2023-12-31,1361.5734,56.9306,-80.27,-37.0751,-0.327590966354,-145.5052,0.4028,-57.28,57.6004741341,-38.7294,73.616293814567,1617.2507,8.9119,792.4279,-1.2096,-33.8902,40.3955,0.2226,0.4543,0.2644
SZ000004,2024-03-31,1848.0493,,-5.82,-2.7815,-0.316255355917,-72.6503,0.0821,-5.65,82.5540668415,-2.7815,-44.77189767978,2380.9524,40.7498,1046.5116,-0.0848,-27.3135,2.2086,0.0378,0.086,0.0487
SZ000004,2024-06-30,1524.1321,23.158,-10.76,-3.1941,-0.488388645811,-53.4622,0.2017,-10.21,80.8375690902,-5.0081,31.946653404783,1962.9226,75.6525,869.9855,-0.1499,16.1035,2.3793,0.0917,0.2069,0.1181
SZ000004,2024-09-30,1086.9565,,-22.43,-9.7198,-0.313848416953,-49.2485,0.433,-20.17,72.9568614542,-9.7198,-1.781293479453,1419.5584,19.3219,628.9308,-0.2823,-5.7799,13.9738,0.1902,0.4293,0.2484
SZ000004,2024-12-31,910.7007,15.3778,-205.4,-39.7048,-0.168982651522,-139.0807,0.7396,-101.33,76.9011219269,-44.0918,16.215687290737,1322.0712,50.4258,474.5584,-1.0365,-10.3483,7.1392,0.2723,0.7586,0.3953
SZ000004,2025-03-31,803.5714,,-22.33,-4.226,-1.415387199647,-67.0215,0.272,-20.99,61.1395089559,-4.226,-8.710633610668,1477.8325,106.7742,381.8413,-0.0928,18.6752,0.8429,0.0609,0.2357,0.112
SZ000004,2025-06-30,987.9254,2.5901,-188.49,-10.5856,-1.032018009429,-154.6995,0.5501,-14.16,57.4863101114,-15.7613,-120.158712038968,1865.285,94.0685,446.761,-0.3331,-23.2104,1.9135,0.0965,0.4029,0.1822
SZ000004,2025-09-30,856.3273,,-73.32,-13.1689,-0.242367838245,-67.2471,0.871,-53.65,69.5428431628,-13.1689,24.383674401458,1512.605,79.7872,330.5583,-0.2592,-32.7718,3.384,0.1785,0.8168,0.3153
SZ000004,2025-12-31,499.7224,16.3722,6.92,6.9164,2.046,8.339,1.8387,9.64,80.9586246727,3.5839,104.931926739065,735.4443,48.462,243.7208,0.1115,79.3601,7.4285,0.4895,1.4771,0.7204
SZ000004,2026-03-31,1530.6122,,-7.36,-1.1515,-1.683669381198,-23.8474,0.1417,-7.05,79.9954421728,-1.1515,45.348429138349,2045.4545,154.1888,755.6675,-0.0299,-9.3408,0.5837,0.044,0.1191,0.0588
