instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688549,2023-03-31,,-40.105303199821,22.9616292582,965.647725656679,-0.6964,,,-0.0649,,,,0.1604,,-0.0013,0.21198050405,,-0.0649,,19.0827,-0.1
SH688549,2023-06-30,2.2333,146.4777,21.903785422,977.082945600528,4.562,53.1816,,0.8224,79.3301,1.57,3.3846,0.3211,80.5982,0.017,6.9981,,0.8224,2.269,18.2602,1.56
SH688549,2023-09-30,3.0767,12.7165,19.7599944506,1309.3557473008,4.4501,26.6017,,0.705,82.2995,2.32,10.1497,0.295,87.7564,0.0195,3.8291,,0.705,3.2807,12.4795,0.93
SH688549,2023-12-31,3.6888,318.737,19.947751867,1239.6694,1.6267,39.1482,0.2904,11.1626,86.881,0.82,9.1958,0.4076,97.5927,0.0098,6.9462,,0.3672,4.1436,11.8924,0.45
SH688549,2024-03-31,1.0481,705.547807438257,14.6177787924,1525.4237,3.7263,0.1024,0.059,0.2196,87.184,0.25,878.9063,0.0749,85.8697,0.0059,1.5582,,0.2196,1.0323,14.0475,0.25
SH688549,2024-06-30,2.0464,29.0085,14.368566187,1505.0167,5.1751,0.2108,0.1196,13.3847,86.4387,0.75,853.8899,0.1509,87.9593,0.0165,1.6958,0.3838,0.623,2.0824,13.7251,0.75
SH688549,2024-09-30,3.3038,6.411,14.0861141417,1431.6013,4.1011,0.3318,0.1886,0.7718,88.8216,0.98,813.7432,0.2399,81.7241,0.0208,1.7623,,0.7718,3.0398,15.4655,0.97
SH688549,2024-12-31,4.2266,-23.1304,14.2641481499,1394.268,1.0859,0.4574,0.2582,14.4803,83.7443,0.33,787.0573,0.3308,85.1748,0.0076,5.3398,0.8159,0.2785,4.2988,15.1551,0.33
SH688549,2025-03-31,1.0775,-129.0678,8.0830136222,1329.3944,-0.9355,0.1235,0.0677,-0.0635,87.2685,-0.04,728.7449,0.087,83.5267,-0.0017,0.009341628088,,-0.0635,1.0313,15.7882,-0.04
SH688549,2025-06-30,2.1194,-75.9913,11.4747723987,1281.1388,1.032,0.2569,0.1405,16.1597,85.6816,0.27,700.6617,0.1821,84.9297,0.004,13.1908,0.4388,0.1444,2.1008,20.4002,0.27
SH688549,2025-09-30,3.2703,-31.3553,13.7734910075,1247.1132,2.3947,0.4,0.2165,0.5118,86.1079,0.83,675.0,0.2823,82.5612,0.0143,4.0945,,0.5118,3.1356,17.5594,0.83
SH688549,2025-12-31,4.3,-317.0109,14.0334950741,1213.3468,-2.0024,0.5537,0.2967,17.0398,80.4325,-0.55,650.1716,0.3914,83.7209,-0.0164,0.156717428981,0.9419,-0.5844,4.4758,17.681,-0.55
SH688549,2026-03-31,1.0749,638.661670325355,15.7145650119,1026.2258,3.6155,0.1689,0.0877,0.315,78.9058,0.21,532.8597,0.1187,83.7287,0.009,-12.8934,,0.315,1.1406,35.3317,0.21
