instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920195,2021-06-30,,102.5599,0.8924,0.3364,32.9888237767,8.71,97.4184,178.7133,20.347,3.9638,3.9638,8.35,1.8477,9.8482,,0.5744,0.7531,401.637807159401,1.0072,313.3705
BJ920195,2021-12-31,,93.441,1.724,0.9759,30.9331952244,25.2,99.1681,146.7591,11.6213,11.5138,11.5138,20.33,3.6302,13.3534,,1.235,0.4446,396.727326596866,2.453,291.498
BJ920195,2022-03-31,,-56.462055860734,0.3918,0.1273,27.3573825826,2.62,93.2353,144.3696,2.054994583492,1.3825,1.3825,2.59,0.9653,6.6689,,0.303,-2.5012,416.744786474378,0.6234,297.0297
BJ920195,2022-06-30,,15.2033,0.7691,0.3875,29.3113094799,7.56,92.7931,158.8282,13.2235,3.944,3.944,7.25,1.9398,10.0204,,0.5996,-1.0608,425.816969529409,1.1333,300.2001
BJ920195,2022-09-30,,-8.551144828503,1.1915,0.6415,30.2260011282,12.13,91.5565,163.369,19.786738369419,6.1282,6.1282,11.31,2.949,10.3704,,0.9255,-0.8856,413.315510832139,1.6527,291.7342
BJ920195,2022-12-31,0.8047,-18.2752,1.4219,0.6818,30.4390937244,14.88,90.5865,167.5432,18.364,17.0799,6.1237,10.63,3.9741,9.2199,,1.0899,-0.7823,447.3717,2.1487,330.3055
BJ920195,2023-03-31,0.1671,117.8143,0.2941,0.2371,31.766312864,3.71,96.082,210.4279,15.3135,2.081,2.081,3.65,0.9367,12.5968,,0.2243,0.7855,538.5996,0.4277,401.2483
BJ920195,2023-06-30,0.3601,49.335,0.6219,0.4947,30.6583823114,7.81,91.5146,180.3065,22.2346,15.8327,4.3738,7.65,1.9669,12.242,2.4345,0.4947,1.6276,499.8611,0.9983,363.8569
BJ920195,2023-09-30,0.5462,30.7532,0.9527,0.7171,32.4016149576,11.06,102.5641,177.7602,18.85,6.0365,6.0365,10.61,2.6325,11.409,,0.7506,0.9525,494.3244,1.5189,359.7122
BJ920195,2023-12-31,0.7172,24.9327,1.2673,0.8518,33.6224678589,12.97,93.3247,188.531,14.253,17.7669,6.8541,12.28,3.8575,10.0817,4.9929,0.9972,0.9455,501.952,1.9095,361.0108
BJ920195,2024-03-31,0.1705,-77.5731,0.3051,0.0532,33.5151108496,0.82,94.5676,182.704,14.4067,0.4146,0.4146,0.82,0.9517,2.4693,,0.2509,2.605,527.8592,0.4926,358.7086
BJ920195,2024-06-30,0.3454,-57.5455,0.6244,0.21,35.7113627094,2.98,94.9517,188.6397,9.1255,12.9128,1.602,3.03,1.8957,4.7627,1.5309,0.5103,2.5788,521.1349,0.9542,352.7337
BJ920195,2024-09-30,0.5451,-36.1427,0.9811,0.4579,35.6311073262,6.1,93.1291,180.4692,12.5519,3.3848,3.3848,6.0,2.8992,6.473,,0.8107,1.4721,495.322,1.4961,333.0455
BJ920195,2024-12-31,0.7343,-20.0009,1.3482,0.6814,34.0237230388,9.09,90.7807,182.3985,16.5897,16.233,4.7311,8.75,3.9656,6.9176,3.3397,1.0706,1.0788,490.2628,1.9737,336.26
BJ920195,2025-03-31,0.1803,379.4855,0.3424,0.2549,32.7892441767,3.16,91.2594,188.3239,22.3705,1.7201,1.7201,3.11,0.9862,9.6755,,0.2638,-0.8593,499.1681,0.4779,341.1676
BJ920195,2025-06-30,0.3758,95.2309,0.7017,0.41,31.0893989677,5.19,88.4521,172.4634,22.2997,15.5413,2.8676,5.18,2.035,7.6028,1.5186,0.5588,0.0197,478.9782,1.0437,322.1188
BJ920195,2025-09-30,0.5622,81.6454,1.0424,0.8318,33.2856566905,10.29,87.1052,169.7259,16.3461,5.5903,5.5903,10.02,3.0997,10.1059,,0.8341,0.7742,480.2561,1.5908,323.7022
BJ920195,2025-12-31,0.7882,70.5887,1.4367,1.1624,33.0562772242,14.29,83.399,156.8764,17.5938,19.9215,7.7541,13.45,4.3166,10.0351,3.0235,1.1826,0.9823,456.7369,2.2948,304.414
BJ920195,2026-03-31,0.1588,-42.3332,0.2737,0.147,32.2468908518,1.69,93.3998,170.1323,-10.6264,1.0021,1.0021,1.68,0.9636,6.243,,0.2458,2.2982,566.7506,0.529,366.1513
