instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603259,2023-03-31,0.9361,31.997,39.8924938152,667.1609,24.385,0.3481,0.1349,3.2056,63.2467,4.53,258.5464,0.1853,96.1436,0.7366,1.385,,3.2056,1.423,5.7741,4.38
SH603259,2023-06-30,1.9721,14.5699,40.5155636487,639.2045,28.3865,0.7318,0.2816,17.1623,65.7054,10.78,245.9688,0.3886,91.2733,1.8048,1.045,1.2679,7.7279,2.7395,6.2796,10.66
SH603259,2023-09-30,3.1639,9.4275,41.2981425041,623.5566,27.5839,1.0987,0.433,11.3555,62.0518,16.19,245.745,0.5973,85.3377,2.7449,1.2661,,11.3555,4.3512,4.0387,15.66
SH603259,2023-12-31,4.5611,8.9597,41.1791645366,617.3898,24.0458,1.4826,0.5831,23.2632,61.9067,18.99,242.8167,0.7876,78.9283,3.2674,1.3801,2.5727,13.1673,5.8152,2.5055,17.43
SH603259,2024-03-31,1.0095,-10.383,38.1305038647,837.9888,24.5411,0.2593,0.1074,2.6139,83.8379,3.51,347.0883,0.1431,89.153,0.6678,1.1523,,2.6139,1.0735,-10.9531,3.49
SH603259,2024-06-30,2.0975,-20.0872,39.3655446249,772.8639,24.8296,0.5682,0.2329,17.1349,80.9899,7.62,316.7899,0.3117,85.8164,1.4701,1.1601,0.9905,5.754,2.2225,-8.6394,7.75
SH603259,2024-09-30,3.2607,-18.9852,40.6531846399,720.7688,23.8308,0.91,0.3746,8.8925,77.5639,11.73,296.7033,0.4987,82.8043,2.2671,1.2692,,8.8925,3.481,-6.2263,11.84
SH603259,2024-12-31,4.5313,-1.3662,41.4789046556,706.4364,24.3817,1.1356,0.5096,23.3598,72.7185,16.78,317.013,0.6848,79.4474,3.3129,1.2967,2.1799,11.9112,4.9506,-2.7252,16.12
SH603259,2025-03-31,0.9376,89.6757,42.2603537945,768.5739,38.4839,0.2355,0.1171,4.3964,71.1687,6.08,382.1656,0.1584,95.9898,1.2865,0.86,,4.3964,1.2646,20.9556,5.89
SH603259,2025-06-30,1.8412,102.3046,44.4494080411,710.3394,41.6377,0.5118,0.2534,22.9309,64.8368,13.93,351.6999,0.3481,97.7623,3.0152,0.858,1.1087,10.3316,2.7762,20.6391,14.29
SH603259,2025-09-30,2.6486,84.8972,46.622485442,718.6585,37.1498,0.7104,0.3757,12.9021,67.3501,19.26,380.0676,0.5033,101.9406,4.1158,0.935,,12.9021,4.0089,18.6077,17.02
SH603259,2025-12-31,3.3074,102.0651,47.6387104971,726.3923,42.5312,0.9058,0.4956,30.2115,60.247,28.56,397.4387,0.6525,108.8468,6.4794,0.8898,2.3379,18.7479,5.9754,15.8372,24.02
SH603259,2026-03-31,0.6506,25.7046,50.4025925161,762.066,37.5571,0.1961,0.1181,4.3481,54.1484,5.68,458.9495,0.1507,138.3338,1.5653,0.7699,,4.3481,1.6621,28.8068,5.52
