instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002011,2021-03-31,341.6856,1.9813,713.782472941636,,1.6341,1.2396,0.3338,4.5057,0.1056,1.2674,269.6225,16.2472382708,6.77,78.6377,-1.8328,0.2634,45.4247,71.0115,1.2396,6.96
SZ002011,2021-06-30,291.6869,4.698,331.659360317478,5.3351,3.6184,16.8556,0.7805,5.0566,0.2776,3.3386,230.6214,15.9487501333,16.17,55.2953,0.6102,0.6171,38.3142,53.9148,3.2573,17.45
SZ002011,2021-09-30,303.0643,7.0289,281.371859849533,,5.1718,4.1866,1.1248,4.5711,0.3675,4.7475,240.0427,16.3349817062,20.48,41.597,0.925,0.8909,38.4128,56.872,4.1866,22.54
SZ002011,2021-12-31,306.7485,8.8348,140.547896794424,10.4093,6.757,18.1543,1.4977,4.0197,0.4311,6.0733,240.3686,16.3043849817,23.36,33.2824,1.3093,1.1736,40.748,59.2758,4.7865,26.14
SZ002011,2022-03-31,354.6099,1.6853,-14.6596,,1.2007,1.0886,0.3338,4.1081,0.0901,1.1026,269.6225,15.7080458098,4.6,-6.4002,-0.4092,0.2538,53.403,81.6252,1.0886,4.7
SZ002011,2022-06-30,298.557,3.9373,131.6807,5.3905,2.5325,22.3294,0.7829,12.0978,0.6432,2.7327,229.9144,16.3597279007,25.56,-3.1631,0.2184,0.6029,45.7166,65.8689,7.4535,29.23
SZ002011,2022-09-30,292.0182,6.5442,107.0138,,3.68,9.3851,1.208,9.6169,0.7608,4.1277,223.5099,16.9187363376,29.09,-1.6022,0.7876,0.9246,41.2579,65.4117,9.3851,33.83
SZ002011,2022-12-31,291.2857,7.8044,111.4086,10.9952,3.9182,25.3845,1.5976,8.2412,0.9114,6.2788,225.338,16.8521477936,23.01,3.1176,1.5196,1.2359,46.1278,57.3358,10.2518,37.93
SZ002011,2023-03-31,311.4187,1.5365,94.8139,,0.6741,1.8421,0.3705,6.5947,0.1523,1.502,242.915,19.441116686,4.28,21.3586,-1.0659,0.289,58.5747,59.9201,1.8421,4.37
SZ002011,2023-06-30,289.4821,3.4914,-44.8453,6.1018,1.4964,16.6178,0.7841,5.8388,0.308,3.5116,229.5626,19.1886375924,8.2,14.2793,-0.5344,0.6218,51.5553,51.2587,3.3297,8.58
SZ002011,2023-09-30,291.5767,5.5511,-23.1656,,2.1874,5.3155,1.1626,6.3487,0.5074,5.5194,232.2381,19.2641768701,12.83,16.3882,-0.5701,0.926,48.639,48.9184,5.3155,13.75
SZ002011,2023-12-31,299.4759,6.5694,-12.3811,11.7413,2.8713,19.332,1.5038,6.435,0.6932,7.4061,239.3935,19.0506174058,16.71,12.2124,1.1083,1.2021,54.7995,48.6086,6.7927,18.3
SZ002011,2024-03-31,369.3065,1.2652,29.185,,0.5857,1.9308,0.3017,7.9182,0.1952,1.5304,298.3096,17.3929486941,4.53,7.5917,0.3238,0.2437,71.135,58.8082,1.9308,4.62
SZ002011,2024-06-30,316.7341,2.9727,45.198,6.1047,1.3721,16.2549,0.6969,7.4454,0.4434,3.9525,258.2867,17.8574225682,9.69,13.8664,0.5765,0.5683,60.551,45.5408,4.0902,10.18
SZ002011,2024-09-30,324.3633,4.5296,20.2348,,1.9617,5.5343,1.0343,6.9054,0.6051,5.9005,261.0461,18.0445619397,12.66,10.5422,0.8636,0.8324,59.6079,45.7588,5.5343,13.6
SZ002011,2024-12-31,325.6445,5.825,42.0178,11.7636,2.5618,20.7764,1.3726,8.2047,0.9763,7.0552,262.276,18.2242926854,18.97,11.3852,1.1157,1.1055,61.8026,51.0262,8.5591,21.05
SZ002011,2025-03-31,358.5657,1.2878,1.8046,,0.538,1.776,0.3159,7.0067,0.1987,1.5154,284.9003,16.1442086462,3.8,15.048,0.6945,0.251,69.8866,59.3903,1.776,3.87
SZ002011,2025-06-30,327.9883,2.7349,11.1864,5.7853,1.1613,16.8232,0.688,7.8063,0.4931,3.4743,261.6279,17.3168055783,8.8,6.0461,0.6085,0.5488,65.8159,51.809,4.2465,9.23
SZ002011,2025-09-30,332.4304,4.421,17.5943,,1.6407,6.4308,1.0238,7.7971,0.7115,5.2343,263.7234,17.9132793122,12.11,4.1457,0.9657,0.8122,61.0722,51.5828,6.4308,12.98
SZ002011,2025-12-31,337.5527,5.4803,2.6646,10.9881,2.142,21.8605,1.3379,8.1931,0.9937,7.0958,269.0784,18.4789303302,16.17,2.8091,1.3486,1.0665,65.6898,50.7342,8.6893,17.72
SZ002011,2026-03-31,363.0496,1.2717,-8.0408,,0.4537,1.5739,0.312,6.3686,0.1811,1.6292,288.4615,15.4124962731,2.87,1.1727,1.0531,0.2479,70.7714,55.2418,1.5739,2.91
