instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002011,2021-03-31,269.6225,,6.77,1.2396,-1.8328,4.5057,1.6341,6.96,16.2472382708,1.2396,713.782472941636,341.6856,71.0115,45.4247,0.1056,78.6377,1.2674,0.2634,1.9813,0.3338
SZ002011,2021-06-30,230.6214,5.3351,16.17,16.8556,0.6102,5.0566,3.6184,17.45,15.9487501333,3.2573,331.659360317478,291.6869,53.9148,38.3142,0.2776,55.2953,3.3386,0.6171,4.698,0.7805
SZ002011,2021-09-30,240.0427,,20.48,4.1866,0.925,4.5711,5.1718,22.54,16.3349817062,4.1866,281.371859849533,303.0643,56.872,38.4128,0.3675,41.597,4.7475,0.8909,7.0289,1.1248
SZ002011,2021-12-31,240.3686,10.4093,23.36,18.1543,1.3093,4.0197,6.757,26.14,16.3043849817,4.7865,140.547896794424,306.7485,59.2758,40.748,0.4311,33.2824,6.0733,1.1736,8.8348,1.4977
SZ002011,2022-03-31,269.6225,,4.6,1.0886,-0.4092,4.1081,1.2007,4.7,15.7080458098,1.0886,-14.6596,354.6099,81.6252,53.403,0.0901,-6.4002,1.1026,0.2538,1.6853,0.3338
SZ002011,2022-06-30,229.9144,5.3905,25.56,22.3294,0.2184,12.0978,2.5325,29.23,16.3597279007,7.4535,131.6807,298.557,65.8689,45.7166,0.6432,-3.1631,2.7327,0.6029,3.9373,0.7829
SZ002011,2022-09-30,223.5099,,29.09,9.3851,0.7876,9.6169,3.68,33.83,16.9187363376,9.3851,107.0138,292.0182,65.4117,41.2579,0.7608,-1.6022,4.1277,0.9246,6.5442,1.208
SZ002011,2022-12-31,225.338,10.9952,23.01,25.3845,1.5196,8.2412,3.9182,37.93,16.8521477936,10.2518,111.4086,291.2857,57.3358,46.1278,0.9114,3.1176,6.2788,1.2359,7.8044,1.5976
SZ002011,2023-03-31,242.915,,4.28,1.8421,-1.0659,6.5947,0.6741,4.37,19.441116686,1.8421,94.8139,311.4187,59.9201,58.5747,0.1523,21.3586,1.502,0.289,1.5365,0.3705
SZ002011,2023-06-30,229.5626,6.1018,8.2,16.6178,-0.5344,5.8388,1.4964,8.58,19.1886375924,3.3297,-44.8453,289.4821,51.2587,51.5553,0.308,14.2793,3.5116,0.6218,3.4914,0.7841
SZ002011,2023-09-30,232.2381,,12.83,5.3155,-0.5701,6.3487,2.1874,13.75,19.2641768701,5.3155,-23.1656,291.5767,48.9184,48.639,0.5074,16.3882,5.5194,0.926,5.5511,1.1626
SZ002011,2023-12-31,239.3935,11.7413,16.71,19.332,1.1083,6.435,2.8713,18.3,19.0506174058,6.7927,-12.3811,299.4759,48.6086,54.7995,0.6932,12.2124,7.4061,1.2021,6.5694,1.5038
SZ002011,2024-03-31,298.3096,,4.53,1.9308,0.3238,7.9182,0.5857,4.62,17.3929486941,1.9308,29.185,369.3065,58.8082,71.135,0.1952,7.5917,1.5304,0.2437,1.2652,0.3017
SZ002011,2024-06-30,258.2867,6.1047,9.69,16.2549,0.5765,7.4454,1.3721,10.18,17.8574225682,4.0902,45.198,316.7341,45.5408,60.551,0.4434,13.8664,3.9525,0.5683,2.9727,0.6969
SZ002011,2024-09-30,261.0461,,12.66,5.5343,0.8636,6.9054,1.9617,13.6,18.0445619397,5.5343,20.2348,324.3633,45.7588,59.6079,0.6051,10.5422,5.9005,0.8324,4.5296,1.0343
SZ002011,2024-12-31,262.276,11.7636,18.97,20.7764,1.1157,8.2047,2.5618,21.05,18.2242926854,8.5591,42.0178,325.6445,51.0262,61.8026,0.9763,11.3852,7.0552,1.1055,5.825,1.3726
SZ002011,2025-03-31,284.9003,,3.8,1.776,0.6945,7.0067,0.538,3.87,16.1442086462,1.776,1.8046,358.5657,59.3903,69.8866,0.1987,15.048,1.5154,0.251,1.2878,0.3159
SZ002011,2025-06-30,261.6279,5.7853,8.8,16.8232,0.6085,7.8063,1.1613,9.23,17.3168055783,4.2465,11.1864,327.9883,51.809,65.8159,0.4931,6.0461,3.4743,0.5488,2.7349,0.688
SZ002011,2025-09-30,263.7234,,12.11,6.4308,0.9657,7.7971,1.6407,12.98,17.9132793122,6.4308,17.5943,332.4304,51.5828,61.0722,0.7115,4.1457,5.2343,0.8122,4.421,1.0238
SZ002011,2025-12-31,269.0784,10.9881,16.17,21.8605,1.3486,8.1931,2.142,17.72,18.4789303302,8.6893,2.6646,337.5527,50.7342,65.6898,0.9937,2.8091,7.0958,1.0665,5.4803,1.3379
SZ002011,2026-03-31,288.4615,,2.87,1.5739,1.0531,6.3686,0.4537,2.91,15.4124962731,1.5739,-8.0408,363.0496,55.2418,70.7714,0.1811,1.1727,1.6292,0.2479,1.2717,0.312
