instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002620,2021-03-31,787.4016,1.6689,343.45,,0.2532,0.4668,0.1411,4.0205,0.076,2.1742,637.8455,15.8705171629,0.91,64.6848,-4.9585,0.1143,53.9277,41.3945,0.4668,0.92
SZ002620,2021-06-30,690.9789,3.6696,1.0733,2.3742,0.5939,4.9473,0.3189,3.9729,0.1764,5.2267,564.4403,15.5300148982,2.11,17.2951,-2.2983,0.2605,49.0517,34.4386,1.0201,2.12
SZ002620,2021-09-30,676.3527,4.6224,-74.5041,,0.9157,0.5674,0.5043,1.4426,0.0982,8.1644,535.3956,15.1342443714,0.66,0.8049,-6.165,0.3992,58.4112,33.0704,0.5674,0.65
SZ002620,2021-12-31,579.1506,6.4989,-1137.6728,5.0552,1.868,-30.9448,0.7983,-51.6321,-4.8008,13.6447,450.9583,11.9027144628,-294.69,-6.5482,-0.035787085383,0.6216,55.394,26.3839,-36.5952,-118.3
SZ002620,2022-03-31,857.1429,0.7391,-55.1301,,0.5211,0.2771,0.144,2.5558,0.0341,2.5357,625.0,12.1624728869,1.52,-29.4163,-12.2658,0.105,121.7697,35.4932,0.2771,1.53
SZ002620,2022-06-30,806.0905,1.5103,-75.1412,1.6573,1.1249,6.6722,0.303,1.521,0.0439,5.8018,594.0594,12.9517684789,0.85,-35.0696,-7.3238,0.2233,119.1816,31.0249,0.3452,0.85
SZ002620,2022-09-30,792.2535,2.242,-149.9449,,1.7536,-0.3841,0.4609,-1.1118,-0.0491,9.1398,585.8104,13.191646939,-6.48,-35.1899,-0.079486017769,0.3408,120.4282,29.5411,-0.3841,-6.27
SZ002620,2022-12-31,817.2531,2.7034,100.517940468844,3.2694,2.3268,7.5314,0.5953,1.5801,0.09,13.48,604.7371,13.2916360396,1.56,-38.8879,3.3366,0.4405,133.1656,26.7062,0.7081,1.53
SZ002620,2023-03-31,1251.7385,0.3577,-59.733,,0.3776,0.1138,0.0972,1.5441,0.0138,3.1033,925.9259,13.5447508374,0.18,-33.3513,-6.6796,0.0719,251.6075,29.0014,0.1138,0.18
SZ002620,2023-06-30,1159.047,0.7672,-86.8761,1.1634,0.8164,7.7738,0.2092,0.3006,0.0058,7.0059,860.4207,14.1577051913,-1.45,-33.5967,-38.0045,0.1553,234.6194,25.6926,0.0481,-1.44
SZ002620,2023-09-30,1060.487,1.2052,-115.806829113493,,1.3938,-1.4288,0.3406,-5.4648,-0.1722,12.3893,792.7187,14.2523293087,-15.35,-28.7012,-0.01528558437,0.2546,224.0292,21.793,-1.4288,-14.26
SZ002620,2023-12-31,1027.984,1.6941,-1133.7747,2.7783,2.2231,-0.8053,0.4627,-22.6247,-0.9301,15.943,778.0419,12.6162203644,-157.65,-27.802,0.017232506458,0.3502,212.5022,22.5804,-8.6319,-86.7
SZ002620,2024-03-31,1615.7989,0.2528,-367.2778,,0.4425,-0.3553,0.0724,-6.2529,-0.0368,2.7226,1243.0939,12.3480216399,-8.15,-33.9963,-0.095836574114,0.0557,356.0127,33.0566,-0.3553,-7.74
SZ002620,2024-06-30,1715.9199,0.4616,-3372.6266,0.8915,0.9678,7.0209,0.1361,-17.2842,-0.1887,5.6308,1322.5569,14.2767364064,-56.72,-43.0811,-0.064730936048,0.1049,389.948,31.967,-1.8777,-42.33
SZ002620,2024-09-30,1783.3554,0.6492,-32.149824801058,,1.4068,-2.4334,0.1968,-15.3102,-0.2386,7.9818,1371.9512,15.0508472834,-88.05,-50.5635,0.020541018961,0.1514,415.8965,33.827,-2.4334,-59.47
SZ002620,2024-12-31,1735.7763,0.885,50.115885820854,1.7292,2.0626,5.5836,0.271,-20.7887,-0.4311,12.1225,1328.4133,15.5687302379,-457.53,-49.5641,0.038843056887,0.2074,406.7797,29.6968,-4.6747,-129.6
SZ002620,2025-03-31,2777.7778,0.1234,-14.017385910918,,0.4623,-0.4529,0.043,-13.7358,-0.0403,2.7104,2093.0233,17.2958494395,-117.49,-50.1392,-0.029224285337,0.0324,729.3355,33.2054,-0.4529,-65.71
SZ002620,2025-06-30,2608.6957,0.2538,71.901580629586,0.5449,0.9574,11.3911,0.0916,-4.6879,-0.0287,7.1667,1965.0655,19.8571046144,-182.85,-44.0092,-0.045089024436,0.069,709.2199,25.1162,-0.337,-79.94
SZ002620,2025-09-30,2700.0,0.3599,48.058466302794,,1.4597,-1.2164,0.1327,-11.5307,-0.101,10.4454,2034.6647,20.4681542006,,-43.7618,0.095972240098,0.1,750.2084,25.8487,-1.2164,0.0
SZ002620,2025-12-31,2962.963,0.3901,51.945019260073,0.9571,1.8704,10.7822,0.1611,-17.1179,-0.1796,12.9896,2234.6369,20.0727801446,,-49.4111,0.143533867001,0.1215,922.8403,27.7145,-2.2306,
SZ002620,2026-03-31,4864.8649,0.0482,-9.099898431285,,0.3316,-0.6737,0.0248,-35.7798,-0.0524,3.2766,3629.0323,16.3144797007,,-50.0435,0.082021142696,0.0185,1867.2199,27.4675,-0.6737,
