instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603220,2023-03-31,0.9736,96.5098,15.5725443768,739.5234,4.1314,0.1624,0.1217,0.507,318.2461,1.28,554.1872,0.3014,92.4404,0.0686,-17.1642,,0.507,0.2828,38.0043,1.29
SH603220,2023-06-30,2.2587,55.9434,16.8427285423,660.5505,4.8758,0.364,0.2725,3.9489,283.7327,3.68,494.5055,0.6967,79.6919,0.1876,-6.4686,4.6947,1.2961,0.6344,27.0925,3.7
SH603220,2023-09-30,3.0394,41.5623,16.9342096849,670.9742,5.0387,0.5586,0.4024,1.9062,281.3672,5.58,483.3512,1.062,88.8333,0.2981,-3.0869,,1.9062,0.9596,20.7625,5.55
SH603220,2023-12-31,4.9208,31.0696,16.3105289471,677.4558,5.086,0.7541,0.5314,4.708,248.7562,7.85,477.3903,1.4781,73.1588,0.4342,0.9777,8.0342,2.3706,1.4472,8.2746,7.41
SH603220,2024-03-31,1.3802,107.1942,17.196403179,755.6675,6.5567,0.2046,0.1191,0.7835,247.8656,2.37,439.8827,0.3584,65.2079,0.1427,-7.2214,,0.7835,0.3631,30.5534,2.34
SH603220,2024-06-30,2.8,72.406,19.3218690417,794.702,7.1957,0.403,0.2265,3.9304,248.6188,5.33,446.6501,0.741,64.2857,0.3246,-3.3744,2.2843,1.5082,0.724,16.822,5.28
SH603220,2024-09-30,4.1226,45.9086,20.3572870497,845.335,6.6328,0.5973,0.3194,1.9069,257.3144,7.28,452.0342,1.0705,65.4927,0.3357,-1.8919,,1.9069,1.0493,10.841,7.1
SH603220,2024-12-31,5.4114,1.2065,19.0718298526,858.1645,4.936,0.7777,0.4195,5.6244,245.8681,7.29,462.9034,1.4463,66.5262,0.3394,1.231,2.783,1.8213,1.4642,4.2808,7.1
SH603220,2025-03-31,0.9639,-64.5246,19.7433706834,1315.7895,3.0877,0.1499,0.0684,0.2129,328.9474,0.92,600.4003,0.258,93.3707,0.0391,-5.5341,,0.2129,0.2736,-24.6674,0.91
SH603220,2025-06-30,3.0997,-55.4503,18.0451461604,917.4312,3.0596,0.4439,0.1962,5.908,237.7807,2.45,405.4967,0.7473,58.0701,0.1116,-0.6976,0.8398,0.601,0.757,4.7731,2.47
SH603220,2025-09-30,4.5309,-44.9749,19.0876863193,938.1515,3.4742,0.6478,0.2878,1.0043,244.1671,4.11,416.7953,1.0758,59.5908,0.1854,2.0355,,1.0043,1.1058,5.0523,4.09
SH603220,2025-12-31,6.1975,-45.4758,19.6888939649,922.6038,2.4752,0.8571,0.3902,7.7341,234.4055,3.98,420.021,1.5129,58.0879,0.185,10.6971,1.6339,0.9398,1.5358,8.7342,3.96
SH603220,2026-03-31,0.7021,-109.1477,16.8601855837,1717.5573,-0.3202,0.1115,0.0524,-0.0156,381.5176,-0.0001,807.1749,0.1558,128.1869,-0.0029,-0.818812981546,,-0.0156,0.2359,-11.7967,0.0
