instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603220,2021-03-31,0.1345,163.589407261135,0.2856,0.051,13.1014225687,0.97,337.0787,68.7758,287.9655,0.5055,0.5055,0.95,0.267,3.5511,,0.1609,-18.213,669.145,1.3086,559.3536
SH603220,2021-06-30,0.3067,1556.0343,0.662,0.2059,17.3697530238,3.78,301.8109,66.5262,89.5316,4.5044,1.9594,3.79,0.5964,6.1649,5.8167,0.3697,-4.1833,586.8927,2.7057,486.8813
SH603220,2021-09-30,0.4566,371.2013,1.0172,0.3394,18.4940417915,6.1,293.7337,67.5253,49.9253,3.06,3.06,6.15,0.9192,6.6463,,0.5526,-2.5288,591.3272,3.9985,488.5993
SH603220,2021-12-31,0.6652,196.8838,1.5191,0.5967,19.9174316423,10.96,254.8492,62.3312,27.8213,7.498,4.8752,10.62,1.4126,7.6293,13.021,0.8099,0.2948,541.1906,5.7756,444.4993
SH603220,2022-03-31,0.1033,-31.8663,0.226,0.0348,15.3905230365,0.54,395.9525,106.3327,-16.6082,0.3172,0.3172,0.59,0.2273,2.9014,,0.1326,-31.8365,871.2488,0.8464,678.733
SH603220,2022-06-30,0.253,-41.8049,0.5729,0.1198,17.7180087329,2.22,326.146,89.2547,-9.7142,3.6703,1.0326,2.23,0.5519,3.9737,5.0083,0.3232,-10.0921,711.4625,2.0167,556.9307
SH603220,2022-09-30,0.3962,-38.2078,0.9188,0.2106,17.7318731883,3.91,312.8621,94.3957,-4.454,1.693,1.693,3.89,0.863,4.2983,,0.5048,-6.8832,681.474,2.8603,534.8653
SH603220,2022-12-31,0.6031,-44.8952,1.4487,0.3301,16.9573141562,6.24,260.7751,71.941,0.063,4.9542,2.3977,6.1,1.3805,4.2015,11.4122,0.7626,0.4587,596.9159,5.0041,472.0692
SH603220,2023-03-31,0.1217,96.5098,0.3014,0.0686,15.5725443768,1.28,318.2461,92.4404,38.0043,0.507,0.507,1.29,0.2828,4.1314,,0.1624,-17.1642,739.5234,0.9736,554.1872
SH603220,2023-06-30,0.2725,55.9434,0.6967,0.1876,16.8427285423,3.68,283.7327,79.6919,27.0925,3.9489,1.2961,3.7,0.6344,4.8758,4.6947,0.364,-6.4686,660.5505,2.2587,494.5055
SH603220,2023-09-30,0.4024,41.5623,1.062,0.2981,16.9342096849,5.58,281.3672,88.8333,20.7625,1.9062,1.9062,5.55,0.9596,5.0387,,0.5586,-3.0869,670.9742,3.0394,483.3512
SH603220,2023-12-31,0.5314,31.0696,1.4781,0.4342,16.3105289471,7.85,248.7562,73.1588,8.2746,4.708,2.3706,7.41,1.4472,5.086,8.0342,0.7541,0.9777,677.4558,4.9208,477.3903
SH603220,2024-03-31,0.1191,107.1942,0.3584,0.1427,17.196403179,2.37,247.8656,65.2079,30.5534,0.7835,0.7835,2.34,0.3631,6.5567,,0.2046,-7.2214,755.6675,1.3802,439.8827
SH603220,2024-06-30,0.2265,72.406,0.741,0.3246,19.3218690417,5.33,248.6188,64.2857,16.822,3.9304,1.5082,5.28,0.724,7.1957,2.2843,0.403,-3.3744,794.702,2.8,446.6501
SH603220,2024-09-30,0.3194,45.9086,1.0705,0.3357,20.3572870497,7.28,257.3144,65.4927,10.841,1.9069,1.9069,7.1,1.0493,6.6328,,0.5973,-1.8919,845.335,4.1226,452.0342
SH603220,2024-12-31,0.4195,1.2065,1.4463,0.3394,19.0718298526,7.29,245.8681,66.5262,4.2808,5.6244,1.8213,7.1,1.4642,4.936,2.783,0.7777,1.231,858.1645,5.4114,462.9034
SH603220,2025-03-31,0.0684,-64.5246,0.258,0.0391,19.7433706834,0.92,328.9474,93.3707,-24.6674,0.2129,0.2129,0.91,0.2736,3.0877,,0.1499,-5.5341,1315.7895,0.9639,600.4003
SH603220,2025-06-30,0.1962,-55.4503,0.7473,0.1116,18.0451461604,2.45,237.7807,58.0701,4.7731,5.908,0.601,2.47,0.757,3.0596,0.8398,0.4439,-0.6976,917.4312,3.0997,405.4967
SH603220,2025-09-30,0.2878,-44.9749,1.0758,0.1854,19.0876863193,4.11,244.1671,59.5908,5.0523,1.0043,1.0043,4.09,1.1058,3.4742,,0.6478,2.0355,938.1515,4.5309,416.7953
SH603220,2025-12-31,0.3902,-45.4758,1.5129,0.185,19.6888939649,3.98,234.4055,58.0879,8.7342,7.7341,0.9398,3.96,1.5358,2.4752,1.6339,0.8571,10.6971,922.6038,6.1975,420.021
SH603220,2026-03-31,0.0524,-109.1477,0.1558,-0.0029,16.8601855837,-0.0001,381.5176,128.1869,-11.7967,-0.0156,-0.0156,0.0,0.2359,-0.3202,,0.1115,-0.818812981546,1717.5573,0.7021,807.1749
