instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300368,2021-03-31,760.7777,0.3091,117.240399830702,,0.4197,0.0717,0.1726,0.614,0.0049,1.1591,521.4368,16.7366068561,0.18,369.2679,-81.5292,0.1183,291.1679,77.6464,0.0717,0.17
SZ300368,2021-06-30,799.6446,0.6739,-36.8468,1.8343,0.8434,4.9558,0.3255,2.4813,0.0395,1.9517,552.9954,18.4356788114,1.37,46.8215,-4.0551,0.2251,267.1019,92.2273,0.5273,1.36
SZ300368,2021-09-30,912.4704,0.854,-51.8779,,1.1375,0.8003,0.4238,2.9477,0.0637,2.2411,637.093,21.6587236968,1.99,32.4378,-4.4706,0.2959,316.1593,120.4766,0.8003,2.0
SZ300368,2021-12-31,814.1113,1.0916,-66.9234,5.5118,1.5917,5.5322,0.6092,2.601,0.0779,3.7044,590.9389,22.4279295061,2.86,17.1723,0.0991,0.4422,329.7911,97.1817,1.1303,2.89
SZ300368,2022-03-31,1490.0662,0.1421,-385.1779,,0.233,-0.1869,0.0873,-3.2171,-0.014,0.8371,1030.9278,22.8821201377,-0.79,-45.5689,0.011090746927,0.0604,633.3568,107.514,-0.1869,-0.78
SZ300368,2022-06-30,1783.9445,0.2251,-237.9957,1.8785,0.3801,4.098,0.1482,-7.815,-0.0545,1.4019,1214.5749,23.8337672982,-2.52,-56.1852,-0.019487445548,0.1009,799.6446,128.3972,-0.7854,-2.47
SZ300368,2022-09-30,2067.3813,0.3103,-286.0563,,0.5048,-1.6919,0.194,-13.0633,-0.1186,1.7799,1391.7526,24.5129724688,-5.75,-58.0164,0.289877395419,0.1306,870.1257,151.6939,-1.6919,-5.56
SZ300368,2022-12-31,2195.122,0.3789,-860.5878,3.0018,0.7005,-3.6419,0.241,-54.5981,-0.5923,2.089,1493.7759,26.4256461499,-46.58,-63.7669,0.577976954597,0.164,950.1188,172.3313,-9.3433,-37.63
SZ300368,2023-03-31,3409.0909,0.0691,140.413750764234,,0.126,0.2219,0.045,8.0218,0.0128,0.3097,2000.0,39.0920707392,0.47,-63.2078,35.8822,0.0264,1302.4602,290.6038,0.2219,0.47
SZ300368,2023-06-30,2898.5507,0.1633,3.093414768281,0.8326,0.296,6.2162,0.1073,-12.0169,-0.0441,0.7103,1677.5396,40.1778626455,-3.68,-47.4432,2.036638744779,0.0621,1102.2658,253.4141,-0.8043,-3.61
SZ300368,2023-09-30,2713.5678,0.2656,-9.506795005825,,0.488,-2.1936,0.1751,-20.3674,-0.1194,1.2553,1541.976,35.9405532466,-9.75,-35.4388,1.591193635043,0.0995,1016.5663,215.088,-2.1936,-9.27
SZ300368,2023-12-31,2743.9024,0.3122,11.979068135818,2.0089,0.6663,-4.3964,0.1992,-79.3649,-0.5288,1.6031,1807.2289,32.0042481093,-69.92,-38.9288,1.24391611304,0.1312,1153.107,224.5649,-13.9722,-51.69
SZ300368,2024-03-31,2586.2069,0.0796,-350.3912,,0.1852,-0.8453,0.0456,-24.3917,-0.0322,0.2995,1973.6842,36.9494723018,-4.57,-17.6531,-0.414091159075,0.0348,1130.6533,300.5008,-0.8453,-4.47
SZ300368,2024-06-30,2936.3785,0.1416,-166.160174556129,1.1256,0.34,6.6985,0.0806,-50.8957,-0.1162,0.5142,2233.2506,37.8064448361,-19.12,-38.0734,-0.683534321835,0.0613,1271.1864,350.0583,-3.1699,-17.46
SZ300368,2024-09-30,2506.9638,0.2778,45.599814789843,,0.4374,-3.228,0.1542,-19.6373,-0.0595,0.7356,1750.9728,38.5367651447,-8.72,-48.6124,-0.352787592742,0.1077,971.9222,367.0473,-3.228,-8.54
SZ300368,2024-12-31,2719.0332,0.3536,-8.797757180218,1.7627,0.6932,-12.7205,0.1862,-160.6062,-0.5562,1.0064,1933.4049,34.4540217896,-177.0,-48.0229,0.18103364319,0.1324,1018.0995,357.7107,-38.3986,-121.25
SZ300368,2025-03-31,2419.3548,0.1906,9.361982792659,,0.1957,-2.4102,0.0657,-59.3728,-0.0295,0.2002,1369.863,25.9874222532,-10.22,-62.4289,-0.961580428918,0.0372,472.1931,449.5504,-2.4102,-10.78
SZ300368,2025-06-30,1543.7393,0.574,37.714106658948,0.8682,0.3432,25.8828,0.208,-49.9048,-0.0764,0.672,865.3846,20.168960802,-17.51,-32.9891,-0.570429010544,0.1166,313.5889,267.8571,-6.4934,-26.4
SZ300368,2025-09-30,1669.7588,0.8438,-77.332056742862,,0.4957,-8.9469,0.2858,-49.9495,-0.1066,0.8704,944.7166,20.2564416789,-27.71,-29.5202,-0.467513327869,0.1617,319.981,310.2022,-8.9469,-33.33
SZ300368,2025-12-31,1434.8346,1.2604,37.147784846633,1.6426,1.0171,-2.892,0.4492,-146.0279,-0.4124,1.546,801.4248,18.6149417345,-295.06,-18.4496,-0.377219158212,0.2509,285.6236,232.859,-51.3686,-161.9
SZ300368,2026-03-31,1535.8362,0.2469,33.915601503288,,0.1712,-2.1816,0.1164,-37.5517,-0.0178,0.2759,773.1959,28.5604280614,-19.27,-4.4596,-0.575852959427,0.0586,364.52,326.2051,-2.1816,-17.58
