instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000752,2021-03-31,536.3528,,-14.33,0.3572,-3.6843,3.5618,0.2649,-13.37,23.1864146894,0.3572,72.886413720453,878.9063,23.0521,,0.0129,105.929,3.9042,0.1024,,0.1678
SZ000752,2021-06-30,536.3528,1.8839,-25.9,33.6287,-0.7641,3.9417,0.5213,-22.93,23.1150412406,0.7973,74.481444771445,880.1956,20.4986,13.7442,0.0283,29.3667,8.7811,0.2045,13.0964,0.3356
SZ000752,2021-09-30,498.7071,,-36.29,1.6269,-0.9536,4.9646,0.8328,-30.72,23.0754377044,1.6269,77.244474389255,816.2031,16.73,15.509,0.0576,10.2084,16.1387,0.3308,17.4092,0.5414
SZ000752,2021-12-31,508.6901,4.0393,-40.85,35.4652,4.1889,2.1978,1.0795,-33.92,23.6122460789,0.9496,-80.7942,836.2369,24.7139,14.3106,0.0327,-3.0793,14.5667,0.4305,25.1561,0.7077
SZ000752,2022-03-31,459.6527,,-29.7,-0.0089,0.064601023023,-0.0733,0.3034,-25.86,19.2958024678,-0.0089,-102.4037,736.4975,19.011,29.147,-0.0003,16.7271,4.7341,0.1222,3.0878,0.1958
SZ000752,2022-06-30,558.1395,2.1146,-102.79,34.3498,0.079316080197,-2.503,0.5052,-67.89,19.4387424622,-0.5033,-161.9719,890.2077,24.1019,30.7482,-0.0175,-2.4076,7.4683,0.2022,5.854,0.3225
SZ000752,2022-09-30,703.8582,,,-4.539,0.021314245809,-18.8285,0.6173,0.0,16.0031321674,-4.539,-366.4107,1131.601,31.3054,42.7256,-0.1533,-29.7546,8.6247,0.2386,6.3194,0.3836
SZ000752,2022-12-31,693.7753,3.2739,,28.8148,0.356795747254,-27.6155,0.8393,0.0,14.976646519,-8.9586,-985.7645,1145.767,25.5818,37.6187,-0.29,-29.5046,14.0725,0.3142,9.5697,0.5189
SZ000752,2023-03-31,505.3341,,,0.4825,1.844,4.6379,0.3074,0.0,33.5950188286,0.4825,-252.954142317376,857.96,20.2479,31.7035,0.0159,-19.1633,4.4449,0.1049,2.8388,0.1781
SZ000752,2023-06-30,608.5193,2.0609,,32.2102,0.115921076029,-3.9035,0.5103,0.0,29.9127657335,-0.691,-124.033524055515,1029.7483,27.2265,33.2865,-0.0218,-20.2508,6.6112,0.1748,5.4076,0.2958
SZ000752,2023-09-30,550.571,,,-6.594,0.159250540394,-22.7526,0.8552,0.0,29.9788815305,-6.594,-24.688701255604,934.5794,26.8384,30.226,-0.2121,14.4637,10.0602,0.2889,8.9327,0.4904
SZ000752,2023-12-31,579.337,3.2774,-23.09,29.781,5.1482,5.0693,0.8003,,30.0936306859,1.8431,67.348141236142,951.1229,32.1693,14.2371,0.0647,21.6448,11.1908,0.3785,25.2861,0.6214
SZ000752,2024-03-31,582.1475,,0.69,1.025,1.3663,10.6144,0.1616,0.69,33.0515820667,1.025,127.25,930.7135,41.4288,0.008,0.0361,-0.7039,2.1724,0.0967,11237.7774,0.1546
SZ000752,2024-06-30,552.4862,1.478,8.28,28.7841,1.4145,16.1523,0.3413,8.64,36.4883508439,3.2756,125.213897978101,875.4864,40.4195,,0.1183,30.9912,4.4533,0.2056,,0.3258
SZ000752,2024-09-30,546.3375,,17.69,6.0215,1.2801,19.6615,0.5167,19.41,38.5553147711,6.0215,144.955712801884,858.5056,42.928,,0.2232,21.7906,6.2896,0.3145,,0.4942
SZ000752,2024-12-31,528.0915,3.1408,19.01,25.8992,1.3032,18.2915,0.716,21.01,38.8097452252,7.7049,351.4222,823.0453,44.927,,0.2923,25.1076,8.013,0.4374,,0.6817
SZ000752,2025-03-31,662.2517,,2.12,1.5935,1.9156,18.5708,0.1427,2.64,42.8144033652,1.5935,102.6095,958.4665,50.1114,,0.0731,15.8044,1.796,0.0939,,0.1359
SZ000752,2025-06-30,699.3007,1.4195,7.51,18.9633,1.3218,25.6134,0.2689,17.23,42.2222651624,4.1306,61.9597,1014.6561,48.4953,,0.1915,2.1347,3.7117,0.1774,,0.2574
SZ000752,2025-09-30,712.9654,,23.57,18.0324,0.399,78.078,0.3612,68.92,42.7304653158,18.0324,331.1456,1000.0,50.2391,0.0043,0.9624,8.5707,5.3743,0.27,63509.6527,0.3787
SZ000752,2025-12-31,691.6427,3.0566,23.46,30.4253,0.4985,61.3668,0.4946,34.77,42.0633177962,19.2105,244.9217,990.6439,46.6303,0.0011,1.0082,2.8103,7.7203,0.3634,320469.5387,0.5205
SZ000752,2026-03-31,924.0246,,1.22,1.4003,1.1422,19.9013,0.0869,1.22,41.5051197737,1.4003,1.8047,1271.1864,51.0291,0.0027,0.0744,-5.0014,1.7637,0.0708,33775.6478,0.0974
