instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000752,2021-03-31,878.9063,,72.886413720453,,0.2649,0.3572,0.1678,3.5618,0.0129,3.9042,536.3528,23.1864146894,-14.33,105.929,-3.6843,0.1024,,23.0521,0.3572,-13.37
SZ000752,2021-06-30,880.1956,13.0964,74.481444771445,1.8839,0.5213,33.6287,0.3356,3.9417,0.0283,8.7811,536.3528,23.1150412406,-25.9,29.3667,-0.7641,0.2045,13.7442,20.4986,0.7973,-22.93
SZ000752,2021-09-30,816.2031,17.4092,77.244474389255,,0.8328,1.6269,0.5414,4.9646,0.0576,16.1387,498.7071,23.0754377044,-36.29,10.2084,-0.9536,0.3308,15.509,16.73,1.6269,-30.72
SZ000752,2021-12-31,836.2369,25.1561,-80.7942,4.0393,1.0795,35.4652,0.7077,2.1978,0.0327,14.5667,508.6901,23.6122460789,-40.85,-3.0793,4.1889,0.4305,14.3106,24.7139,0.9496,-33.92
SZ000752,2022-03-31,736.4975,3.0878,-102.4037,,0.3034,-0.0089,0.1958,-0.0733,-0.0003,4.7341,459.6527,19.2958024678,-29.7,16.7271,0.064601023023,0.1222,29.147,19.011,-0.0089,-25.86
SZ000752,2022-06-30,890.2077,5.854,-161.9719,2.1146,0.5052,34.3498,0.3225,-2.503,-0.0175,7.4683,558.1395,19.4387424622,-102.79,-2.4076,0.079316080197,0.2022,30.7482,24.1019,-0.5033,-67.89
SZ000752,2022-09-30,1131.601,6.3194,-366.4107,,0.6173,-4.539,0.3836,-18.8285,-0.1533,8.6247,703.8582,16.0031321674,,-29.7546,0.021314245809,0.2386,42.7256,31.3054,-4.539,0.0
SZ000752,2022-12-31,1145.767,9.5697,-985.7645,3.2739,0.8393,28.8148,0.5189,-27.6155,-0.29,14.0725,693.7753,14.976646519,,-29.5046,0.356795747254,0.3142,37.6187,25.5818,-8.9586,0.0
SZ000752,2023-03-31,857.96,2.8388,-252.954142317376,,0.3074,0.4825,0.1781,4.6379,0.0159,4.4449,505.3341,33.5950188286,,-19.1633,1.844,0.1049,31.7035,20.2479,0.4825,0.0
SZ000752,2023-06-30,1029.7483,5.4076,-124.033524055515,2.0609,0.5103,32.2102,0.2958,-3.9035,-0.0218,6.6112,608.5193,29.9127657335,,-20.2508,0.115921076029,0.1748,33.2865,27.2265,-0.691,0.0
SZ000752,2023-09-30,934.5794,8.9327,-24.688701255604,,0.8552,-6.594,0.4904,-22.7526,-0.2121,10.0602,550.571,29.9788815305,,14.4637,0.159250540394,0.2889,30.226,26.8384,-6.594,0.0
SZ000752,2023-12-31,951.1229,25.2861,67.348141236142,3.2774,0.8003,29.781,0.6214,5.0693,0.0647,11.1908,579.337,30.0936306859,-23.09,21.6448,5.1482,0.3785,14.2371,32.1693,1.8431,
SZ000752,2024-03-31,930.7135,11237.7774,127.25,,0.1616,1.025,0.1546,10.6144,0.0361,2.1724,582.1475,33.0515820667,0.69,-0.7039,1.3663,0.0967,0.008,41.4288,1.025,0.69
SZ000752,2024-06-30,875.4864,,125.213897978101,1.478,0.3413,28.7841,0.3258,16.1523,0.1183,4.4533,552.4862,36.4883508439,8.28,30.9912,1.4145,0.2056,,40.4195,3.2756,8.64
SZ000752,2024-09-30,858.5056,,144.955712801884,,0.5167,6.0215,0.4942,19.6615,0.2232,6.2896,546.3375,38.5553147711,17.69,21.7906,1.2801,0.3145,,42.928,6.0215,19.41
SZ000752,2024-12-31,823.0453,,351.4222,3.1408,0.716,25.8992,0.6817,18.2915,0.2923,8.013,528.0915,38.8097452252,19.01,25.1076,1.3032,0.4374,,44.927,7.7049,21.01
SZ000752,2025-03-31,958.4665,,102.6095,,0.1427,1.5935,0.1359,18.5708,0.0731,1.796,662.2517,42.8144033652,2.12,15.8044,1.9156,0.0939,,50.1114,1.5935,2.64
SZ000752,2025-06-30,1014.6561,,61.9597,1.4195,0.2689,18.9633,0.2574,25.6134,0.1915,3.7117,699.3007,42.2222651624,7.51,2.1347,1.3218,0.1774,,48.4953,4.1306,17.23
SZ000752,2025-09-30,1000.0,63509.6527,331.1456,,0.3612,18.0324,0.3787,78.078,0.9624,5.3743,712.9654,42.7304653158,23.57,8.5707,0.399,0.27,0.0043,50.2391,18.0324,68.92
SZ000752,2025-12-31,990.6439,320469.5387,244.9217,3.0566,0.4946,30.4253,0.5205,61.3668,1.0082,7.7203,691.6427,42.0633177962,23.46,2.8103,0.4985,0.3634,0.0011,46.6303,19.2105,34.77
SZ000752,2026-03-31,1271.1864,33775.6478,1.8047,,0.0869,1.4003,0.0974,19.9013,0.0744,1.7637,924.0246,41.5051197737,1.22,-5.0014,1.1422,0.0708,0.0027,51.0291,1.4003,1.22
