instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600475,2021-03-31,75.0293,12.6257,0.2123,2.77,53.1664,0.3841,1.2637,0.1012,1.1305,2.74,889.3281,,22.0629,79.6108,1.2637,1.6928,0.2182,412.4656,-0.0405,16.1352327024
SH600475,2021-06-30,41.1824,11.1833,0.4602,5.2,46.5802,0.5626,16.7492,0.2214,2.4878,5.2,813.0081,2.0795,17.7609,72.3531,2.492,3.8643,0.4839,371.9777,0.4243,18.74014512
SH600475,2021-09-30,20.1178,10.9684,0.6491,6.89,49.8183,0.7831,3.3892,0.3105,3.8141,6.83,869.5652,,25.9361,70.79,3.3892,5.4197,0.6913,390.5685,0.4974,20.5404888323
SH600475,2021-12-31,9.6213,10.2892,1.0257,10.12,43.2261,1.1858,19.847,0.4619,5.1871,10.39,779.3895,3.0152,35.0537,69.4029,4.3867,8.3283,1.0572,340.5221,1.1026,19.8734727253
SH600475,2022-03-31,15.6952,12.8425,0.2283,2.81,38.2507,0.3479,1.2872,0.1002,0.9788,2.77,898.2036,,17.6818,91.9493,1.2872,2.3529,0.2406,374.0648,0.1645,21.676953176
SH600475,2022-06-30,14.1906,11.037,0.4851,5.3667,35.1144,0.4877,17.2502,0.2073,2.0429,5.35,868.3068,1.1597,12.6965,88.11,2.2336,5.1261,0.4817,373.6766,0.0429,19.9411136556
SH600475,2022-09-30,16.5474,9.4612,0.7032,6.75,42.1691,0.6062,2.7321,0.298,3.1139,6.66,906.0403,,0.5323,86.708,2.7321,6.4028,0.6871,392.9559,0.7425,19.2197106938
SH600475,2022-12-31,5.5207,9.8966,1.0056,9.58,36.2505,0.9268,19.4515,0.4336,4.6425,9.37,830.2583,2.4755,1.4949,77.5444,4.1409,9.9309,1.0165,354.1564,0.8698,19.9471022333
SH600475,2023-03-31,12.0512,11.4689,0.238,2.8,37.9331,0.268,1.1615,0.1028,1.135,2.76,875.4864,,0.066,79.2952,1.1615,2.3726,0.238,378.1513,-0.2859,19.7974460806
SH600475,2023-06-30,19.6233,9.6696,0.5317,5.1708,35.408,0.5116,18.8757,0.2156,2.3184,5.2,834.8794,1.1179,4.8027,77.6398,1.9153,5.0836,0.4968,362.3188,-0.2539,19.1068134777
SH600475,2023-09-30,27.3904,8.3307,0.8134,6.52,30.3528,0.6801,2.4852,0.3282,3.4126,6.46,822.6691,,12.169,79.1186,2.4852,8.8954,0.7464,361.7363,0.5224,17.9020375752
SH600475,2023-12-31,18.9336,8.9098,1.0869,9.23,35.7288,0.9926,20.3838,0.4448,5.1377,8.9,809.3525,2.3808,7.0746,70.0703,3.5826,10.0759,1.066,337.7111,0.4203,18.2511271765
SH600475,2024-03-31,31.4441,8.6749,0.2791,2.21,33.2902,0.2666,0.9607,0.1108,1.262,2.19,812.2744,,-0.5774,71.3154,0.9607,2.7035,0.2769,325.0271,-0.6715,16.0837988183
SH600475,2024-06-30,15.3024,8.9683,0.5575,4.8221,34.6861,0.5473,19.0081,0.2203,2.5819,4.73,817.0676,1.0296,6.94,69.7161,1.9768,5.1894,0.5539,324.9684,0.2911,14.6224642245
SH600475,2024-09-30,-6.1235,8.9253,0.6958,5.69,45.6729,0.6753,2.4423,0.2751,3.4232,5.63,981.4613,,0.5767,78.8736,2.4423,5.9116,0.6972,387.2633,0.2744,16.1175872005
SH600475,2024-12-31,-13.3129,10.1692,0.8643,8.18,46.7532,0.9694,21.0924,0.3473,4.0304,7.99,1036.5678,1.6278,-1.0601,89.3212,3.5185,7.7,0.8876,405.5881,1.1097,19.1823293508
SH600475,2025-03-31,-32.2462,9.3272,0.1798,1.45,60.492,0.1917,0.6768,0.0736,0.8016,1.44,1222.8261,,-27.1513,112.2754,0.6768,1.4878,0.1894,475.1848,3.4317,20.3425897405
SH600475,2025-06-30,-23.3039,8.7465,0.4051,3.2,52.7071,0.4041,19.5795,0.1663,1.805,3.19,1082.3812,0.7809,-25.2002,99.723,1.4423,3.4151,0.4289,419.6782,0.7265,19.6034476685
SH600475,2025-09-30,-7.8882,7.3569,0.6197,3.84,51.0783,0.5127,1.804,0.249,2.5902,3.96,1084.3373,,-24.0747,104.2391,1.804,5.286,0.6417,420.7574,1.7521,18.2866819967
SH600475,2025-12-31,0.28,5.875,0.8557,4.46,44.9018,0.5616,20.5776,0.3409,3.6407,4.52,1056.0282,1.4841,-42.0651,98.8821,1.9689,8.0175,0.8765,410.7245,2.5955,17.7634610518
SH600475,2026-03-31,-6.3947,9.1165,0.1734,1.35,63.3134,0.1754,0.6241,0.0679,0.6728,1.34,1325.4786,,-8.5096,133.7693,0.6241,1.4215,0.1731,519.9307,-1.1727,23.2639154717
