instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600475,2023-03-31,2.3726,0.066,19.7974460806,875.4864,11.4689,0.238,0.1028,1.1615,79.2952,2.8,378.1513,0.238,37.9331,0.268,-0.2859,,1.1615,1.135,12.0512,2.76
SH600475,2023-06-30,5.0836,4.8027,19.1068134777,834.8794,9.6696,0.4968,0.2156,18.8757,77.6398,5.1708,362.3188,0.5317,35.408,0.5116,-0.2539,1.1179,1.9153,2.3184,19.6233,5.2
SH600475,2023-09-30,8.8954,12.169,17.9020375752,822.6691,8.3307,0.7464,0.3282,2.4852,79.1186,6.52,361.7363,0.8134,30.3528,0.6801,0.5224,,2.4852,3.4126,27.3904,6.46
SH600475,2023-12-31,10.0759,7.0746,18.2511271765,809.3525,8.9098,1.066,0.4448,20.3838,70.0703,9.23,337.7111,1.0869,35.7288,0.9926,0.4203,2.3808,3.5826,5.1377,18.9336,8.9
SH600475,2024-03-31,2.7035,-0.5774,16.0837988183,812.2744,8.6749,0.2769,0.1108,0.9607,71.3154,2.21,325.0271,0.2791,33.2902,0.2666,-0.6715,,0.9607,1.262,31.4441,2.19
SH600475,2024-06-30,5.1894,6.94,14.6224642245,817.0676,8.9683,0.5539,0.2203,19.0081,69.7161,4.8221,324.9684,0.5575,34.6861,0.5473,0.2911,1.0296,1.9768,2.5819,15.3024,4.73
SH600475,2024-09-30,5.9116,0.5767,16.1175872005,981.4613,8.9253,0.6972,0.2751,2.4423,78.8736,5.69,387.2633,0.6958,45.6729,0.6753,0.2744,,2.4423,3.4232,-6.1235,5.63
SH600475,2024-12-31,7.7,-1.0601,19.1823293508,1036.5678,10.1692,0.8876,0.3473,21.0924,89.3212,8.18,405.5881,0.8643,46.7532,0.9694,1.1097,1.6278,3.5185,4.0304,-13.3129,7.99
SH600475,2025-03-31,1.4878,-27.1513,20.3425897405,1222.8261,9.3272,0.1894,0.0736,0.6768,112.2754,1.45,475.1848,0.1798,60.492,0.1917,3.4317,,0.6768,0.8016,-32.2462,1.44
SH600475,2025-06-30,3.4151,-25.2002,19.6034476685,1082.3812,8.7465,0.4289,0.1663,19.5795,99.723,3.2,419.6782,0.4051,52.7071,0.4041,0.7265,0.7809,1.4423,1.805,-23.3039,3.19
SH600475,2025-09-30,5.286,-24.0747,18.2866819967,1084.3373,7.3569,0.6417,0.249,1.804,104.2391,3.84,420.7574,0.6197,51.0783,0.5127,1.7521,,1.804,2.5902,-7.8882,3.96
SH600475,2025-12-31,8.0175,-42.0651,17.7634610518,1056.0282,5.875,0.8765,0.3409,20.5776,98.8821,4.46,410.7245,0.8557,44.9018,0.5616,2.5955,1.4841,1.9689,3.6407,0.28,4.52
SH600475,2026-03-31,1.4215,-8.5096,23.2639154717,1325.4786,9.1165,0.1731,0.0679,0.6241,133.7693,1.35,519.9307,0.1734,63.3134,0.1754,-1.1727,,0.6241,0.6728,-6.3947,1.34
