instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300931,2023-03-31,0.3584,83.749565168636,23.0452938814,1490.0662,-4.4291,0.0764,0.0604,-0.2721,343.5115,-0.4,1178.0105,0.0918,251.1161,-0.0117,-0.325225370972,,-0.2721,0.262,-5.6095,-0.4
SZ300931,2023-06-30,0.9343,333.280081536329,28.5526220635,990.099,3.9407,0.2351,0.1818,4.2108,218.2347,1.19,765.6316,0.2874,192.6576,0.0329,2.6806,1.2694,0.6952,0.8248,0.6056,1.19
SZ300931,2023-09-30,1.3321,94.7713,27.6552237062,960.8541,1.5165,0.3679,0.281,0.4029,213.085,0.77,733.8951,0.4584,202.6875,0.0202,9.8319,,0.4029,1.2671,2.1864,0.76
SZ300931,2023-12-31,1.9584,113.574955117976,28.9645234482,857.347,2.2275,0.5439,0.4199,4.7699,184.5397,1.55,661.8864,0.6737,183.8235,0.0437,8.7648,3.0476,0.8943,1.9508,10.341,1.54
SZ300931,2024-03-31,0.2617,140.661301435545,27.500192918,1359.5166,1.1059,0.0901,0.0662,0.0751,291.3564,0.16,998.8901,0.1073,343.9052,0.0035,-60.783,,0.0751,0.3089,18.9552,0.16
SZ300931,2024-06-30,1.0043,-101.9613,28.5730559201,752.1939,-0.0585,0.3286,0.2393,4.7465,148.1725,0.02,547.7785,0.3823,179.2293,-0.0006,-0.053367061275,1.1629,-0.0149,1.2148,32.0393,0.02
SZ300931,2024-09-30,1.6448,67.2557,28.5990495285,762.066,2.0074,0.4819,0.3543,0.7336,164.5739,1.2,560.2822,0.5786,164.1537,0.0337,2.3294,,0.7336,1.6406,26.3529,1.21
SZ300931,2024-12-31,2.4185,-569.6946,26.3661927631,745.0331,-9.2775,0.6638,0.4832,1.0279,155.0922,-7.34,542.332,0.7952,148.8526,-0.2052,0.069082828635,2.4152,-4.8058,2.3212,12.771,-7.74
SZ300931,2025-03-31,0.3562,-284.6521,38.7030792748,1349.3253,-2.3047,0.0946,0.0667,-0.1568,302.3178,-0.23,951.3742,0.1059,252.667,-0.0064,-0.428106575345,,-0.1568,0.2977,-11.396,-0.26
SZ300931,2025-06-30,0.9165,-14411.4365821855,29.3724764787,1157.5563,-11.3954,0.2207,0.1555,4.9546,241.093,-2.87,815.5868,0.2508,196.3993,-0.0743,-0.072696717419,0.7404,-1.8072,0.7466,-40.9142,-2.91
SZ300931,2025-09-30,1.9538,-212.9185,32.6177314227,876.6234,-2.9899,0.4403,0.308,-0.9521,190.6376,-1.41,613.2183,0.4803,138.1922,-0.0381,-0.035410753938,,-0.9521,1.4163,-24.1859,-1.38
SZ300931,2025-12-31,3.0663,-10.662891853561,29.4154429104,831.2168,-13.0091,0.6212,0.4331,2.1344,173.9467,-8.8,579.5235,0.6792,117.4053,-0.2265,0.065634630517,1.9433,-6.0067,2.0696,-21.276,-9.06
SZ300931,2026-03-31,0.4987,-679.090658312477,20.9393245222,1567.9443,-25.037,0.0837,0.0574,-1.4441,301.4066,-2.13,1075.2688,0.0867,180.4692,-0.0539,-0.151125418887,,-1.4441,0.2986,-22.8732,-2.15
