instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301069,2023-03-31,3.1482,-26.4804,38.402490385,614.3345,20.4047,0.3288,0.1465,2.9462,30.3808,3.51,273.7226,0.1716,28.5878,0.1203,-1.0607,,2.9462,2.9624,-3.824,3.46
SZ301069,2023-06-30,6.4231,-21.6243,37.2625550628,621.3324,20.9194,0.661,0.2897,20.6337,26.617,7.07,272.3147,0.3414,28.0239,0.2447,-0.9188,0.9748,5.9559,6.7626,-6.0201,7.07
SZ301069,2023-09-30,8.9853,-29.3671,34.8075061733,643.0102,18.3196,0.9383,0.4199,7.4157,31.4034,9.18,287.7544,0.4993,30.0491,0.317,-0.3742,,7.4157,8.5978,-4.315,8.96
SZ301069,2023-12-31,13.2594,-32.7884,33.1979808993,757.257,15.9781,0.8993,0.4754,18.1109,29.3124,10.83,400.3114,0.6388,27.1505,0.3749,-0.0562,1.778,6.3508,12.2815,-2.3343,9.49
SZ301069,2024-03-31,3.0984,-49.3901,26.679190407,925.9259,10.675,0.1672,0.0972,1.0446,35.9066,1.53,538.2775,0.1427,29.0473,0.0609,0.5359,,1.0446,2.5065,-3.2621,1.52
SZ301069,2024-06-30,6.1383,-47.6879,26.0267273057,904.5226,10.8843,0.3436,0.199,15.537,39.6101,3.23,523.865,0.2972,29.3241,0.128,0.2316,0.6894,2.1636,4.5443,0.5425,3.26
SZ301069,2024-09-30,8.8263,-61.014,23.8674352795,959.4883,7.4687,0.4889,0.2814,2.1106,37.6648,3.15,552.2602,0.4185,30.5904,0.1236,0.8867,,2.1106,7.1685,-4.3737,3.16
SZ301069,2024-12-31,11.5716,-64.6904,22.9763056333,944.8819,6.0003,0.6632,0.381,18.6909,43.85,3.39,542.8227,0.5615,31.1107,0.1324,0.9291,1.326,2.3309,8.2098,-5.9748,3.42
SZ301069,2025-03-31,2.8067,19.7428,29.69697254,801.4248,11.3848,0.1955,0.1123,1.2723,49.2045,1.86,460.3581,0.1631,32.0661,0.0729,0.0932,,1.2723,1.8291,12.2775,1.84
SZ301069,2025-06-30,5.6694,64.3524,28.3654605987,818.1818,16.6152,0.3768,0.22,22.0159,51.4212,5.27,477.707,0.3189,31.7494,0.2104,0.5188,0.8109,3.6063,3.5005,7.6642,5.19
SZ301069,2025-09-30,8.4588,122.6859,27.7774114338,842.9597,14.9536,0.5448,0.3203,4.7338,52.3804,6.85,495.5947,0.4597,31.9194,0.2752,0.585,,4.7338,5.1546,11.2227,6.68
SZ301069,2025-12-31,9.5625,130.5535,27.3231943013,847.8568,12.51,0.718,0.4246,26.0605,50.537,7.63,501.3928,0.5435,37.6471,0.2878,0.743,1.5008,5.2499,7.1235,10.5824,6.0
SZ301069,2026-03-31,2.3779,34.6747,25.7048345096,762.066,14.1788,0.1882,0.1181,1.6602,48.3273,1.85,478.2147,0.1311,37.8485,0.0911,-0.08,,1.6602,1.8623,8.1367,1.79
