instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603112,2023-03-31,1.0233,-28.3858,21.6607817009,598.0066,9.273,0.2381,0.1505,1.4065,99.7009,2.97,377.9924,0.2956,87.9507,0.1615,2.092,,1.4065,0.9027,-14.0284,3.07
SH603112,2023-06-30,2.0618,-3.554,23.3679220931,594.2555,10.7617,0.4771,0.3029,24.2538,101.2715,6.71,377.2794,0.5938,87.3024,0.3779,1.2888,1.0439,3.2799,1.7774,-12.082,7.01
SH603112,2023-09-30,2.9861,13.605,24.7163764323,581.6458,11.357,0.7318,0.4642,5.3041,102.2263,10.6,368.9533,0.8924,90.4189,0.6113,0.8405,,5.3041,2.6412,-5.7787,10.73
SH603112,2023-12-31,3.8984,82.7214,23.9367222687,573.1571,11.166,0.9825,0.6281,28.6533,95.0144,15.12,366.4122,1.2104,92.3456,0.8336,0.7909,2.1077,6.8865,3.7889,1.1696,14.14
SH603112,2024-03-31,1.2219,43.5646,20.118086177,509.6263,10.7591,0.2735,0.1766,1.8855,86.0421,3.77,329.0676,0.3244,73.6558,0.2319,1.4049,,1.8855,1.046,23.7348,3.7
SH603112,2024-06-30,2.4473,34.0761,21.420061783,498.8914,11.4749,0.5623,0.3608,26.9448,88.218,7.47,320.1138,0.6665,73.5504,0.5067,1.1478,1.2237,4.0947,2.0404,25.7425,8.11
SH603112,2024-09-30,3.2231,22.0245,22.1691645715,540.3242,11.7001,0.7748,0.4997,5.5611,88.2699,11.64,348.477,0.9105,83.7703,0.7469,1.002,,5.5611,3.0588,18.4462,10.72
SH603112,2024-12-31,4.483,23.9682,21.7171192084,535.2364,11.8025,1.0521,0.6726,29.2014,92.5688,15.77,342.1728,1.2531,80.3034,0.96,0.9562,2.1982,7.4185,3.889,17.2821,14.84
SH603112,2025-03-31,1.0386,26.6888,23.9698209642,571.4286,13.1636,0.246,0.1575,2.0397,104.1426,4.0,365.8537,0.2936,86.6551,0.2729,-1.135,,2.0397,0.8642,3.5477,4.02
SH603112,2025-06-30,1.9947,28.763,23.3221212328,566.5722,14.432,0.5103,0.3177,27.0247,100.5699,8.13,352.7337,0.511,90.2391,0.529,-0.6173,1.0536,4.4892,1.7898,2.3797,6.89
SH603112,2025-09-30,2.8183,24.3618,22.2601972704,570.1014,13.5978,0.7641,0.4736,6.234,99.5539,10.51,353.3569,0.7603,95.8024,0.7522,-0.452,,6.234,2.7121,7.0061,9.39
SH603112,2025-12-31,3.7548,24.5658,21.9270057982,564.3518,13.6342,1.0357,0.6379,30.4871,93.5673,14.18,347.591,1.0464,95.8773,1.0417,0.0651,2.0468,8.2136,3.8475,7.8313,12.79
SH603112,2026-03-31,0.7891,18.1915,21.1170071402,591.3272,14.3926,0.252,0.1522,2.1675,94.7368,3.31,357.1429,0.2236,114.054,0.2811,-0.2666,,2.1675,0.95,8.0987,3.25
