instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300402,2021-03-31,771.8696,0.552,337.0476,,0.302,0.3888,0.1652,3.4263,0.0351,0.2982,544.7942,18.6010782626,1.03,26.0324,13.8009,0.1166,163.0435,301.8109,0.3888,0.95
SZ300402,2021-06-30,562.1487,1.3839,22.2516,1.4378,0.9152,13.7854,0.4472,3.904,0.1137,0.8599,402.5045,17.6213304776,3.8,7.8458,6.8973,0.3202,130.0672,209.3267,1.1789,3.14
SZ300402,2021-09-30,559.3536,2.097,13.5283,,1.3978,1.7303,0.6674,3.8756,0.174,1.2419,404.555,17.7656153008,5.71,1.5901,5.1325,0.4827,128.7554,217.4088,1.7303,5.18
SZ300402,2021-12-31,514.5798,2.8845,30.8056,3.1009,1.9106,16.7196,0.984,4.2109,0.262,1.7575,365.8537,18.3946038384,8.35,15.0705,0.6059,0.6996,124.805,204.8364,2.8355,8.26
SZ300402,2022-03-31,556.2423,0.6051,99.7592,,0.5051,0.6626,0.2172,4.3739,0.0701,0.4544,414.3646,18.6537914539,2.18,56.4846,8.5507,0.1618,148.7357,198.0634,0.6626,2.21
SZ300402,2022-06-30,508.044,1.1977,26.4163,1.8218,1.1212,13.881,0.4737,4.058,0.1437,1.0377,379.9873,18.9230784156,4.52,21.6195,1.837,0.3543,150.2881,173.4605,1.3363,4.31
SZ300402,2022-09-30,523.7633,1.9013,23.5076,,1.5953,2.0406,0.6906,4.2172,0.2149,1.3282,390.9644,19.50684058,6.61,13.5031,-0.2984,0.5155,142.0081,203.2826,2.0406,6.39
SZ300402,2022-12-31,511.2184,2.8453,14.0819,3.6311,2.1555,16.2115,0.9416,4.2838,0.2988,1.6477,382.328,19.7306546052,8.96,12.1393,0.7565,0.7042,126.5244,218.4864,2.8262,9.28
SZ300402,2023-03-31,451.3541,0.8485,22.6092,,0.6763,0.6958,0.2534,3.7608,0.086,0.525,355.1697,15.4907970501,2.51,42.5958,3.0065,0.1994,106.0695,171.4286,0.6958,2.84
SZ300402,2023-06-30,441.5011,1.8589,27.7765,2.4268,1.3383,14.5452,0.5233,4.0894,0.1836,0.9146,343.971,15.8125195375,5.44,26.7949,1.2274,0.4077,96.8315,196.8073,1.6027,5.36
SZ300402,2023-09-30,518.8317,2.84,20.7497,,1.2421,1.8572,0.6483,4.0631,0.2152,1.3039,416.4739,16.7534836602,3.73,25.3289,2.0526,0.5204,95.0704,207.0711,1.8572,6.17
SZ300402,2023-12-31,498.615,3.9646,6.2209,4.6524,1.6321,14.56,0.9088,3.7594,0.2632,1.8758,396.1268,15.2219256349,4.53,21.0384,0.366,0.722,90.8036,191.9181,2.4769,6.55
SZ300402,2024-03-31,495.8678,1.0578,5.8483,,0.3277,0.7173,0.2222,3.933,0.0755,0.5419,405.0405,17.2393270995,1.28,1.2143,0.2083,0.1815,85.0822,166.0823,0.7173,1.29
SZ300402,2024-06-30,494.3697,2.1109,2.7299,2.627,0.6434,14.8966,0.4476,4.1595,0.1564,1.227,402.1448,15.625297551,2.66,0.9983,5.1027,0.3641,85.2717,146.6993,1.5593,2.66
SZ300402,2024-09-30,503.8253,2.8319,11.15,,0.9136,2.5305,0.6623,4.4457,0.2392,1.9002,407.6702,18.049400149,4.01,1.583,3.9839,0.5359,95.3423,142.0903,2.5305,4.06
SZ300402,2024-12-31,527.2408,3.3237,6.669,4.8921,1.1854,16.8251,0.8397,4.0101,0.2808,2.7644,428.7245,18.0193983572,4.68,0.0008,4.428,0.6828,108.313,130.2272,2.8413,4.75
SZ300402,2025-03-31,520.2312,0.5824,2.6156,,0.2863,0.7645,0.2127,4.4746,0.0764,1.6151,423.1312,20.2615493234,1.27,-9.8047,1.7944,0.173,154.533,55.7241,0.7645,1.28
SZ300402,2025-06-30,585.9375,0.9839,-16.1669,2.1814,0.4991,16.0229,0.3793,4.3566,0.1295,2.5865,474.5584,19.1189869128,2.16,-19.9592,-4.5186,0.3072,182.9454,69.5921,1.3497,2.17
SZ300402,2025-09-30,646.0876,1.2822,-13.8562,,0.6821,2.0705,0.5142,4.9716,0.2034,2.6223,525.0875,23.4551062661,3.35,-22.9681,-4.6212,0.4179,210.5756,102.963,2.0705,3.4
SZ300402,2025-12-31,648.9995,1.7842,-20.8844,4.1158,0.9353,15.9784,0.6792,3.9069,0.2193,3.7566,530.0353,17.6548624872,3.61,-18.7955,-2.4622,0.5547,201.7711,95.8313,2.0917,3.65
SZ300402,2026-03-31,606.0606,0.3969,-14.6934,,0.2526,0.6323,0.1805,4.222,0.0652,0.936,498.615,19.5410840192,1.06,-9.5902,-7.8755,0.1485,226.7574,96.1538,0.6323,1.07
