instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601988,2023-03-31,,1.9557,,16087.7967641262,37.2256698811,,,0.2031,,2.785,,,,0.2097,7.9183,,0.2031,,11.574435442629,2.33
SH601988,2023-06-30,,2.7232,,16910.941551779,40.001629037,,,0.4108,,5.3,,,,0.4337,4.9753,,0.4108,,8.878595524206,4.77
SH601988,2023-09-30,,3.0307,,17399.9729717713,39.6287072962,,,0.5871,,7.7775,,,,0.6335,2.6067,,0.5871,,7.053152843712,6.82
SH601988,2023-12-31,,3.7334,,17721.662318701,39.5529540576,,,1.1993,,10.12,,,,0.8369,3.3139,,0.7597,,6.409995780425,8.82
SH601988,2024-03-31,,-2.8384,,18493.6048207316,37.2924672611,,,0.1782,,2.465,,,,0.2037,0.054,,0.1782,,-3.012429664743,2.11
SH601988,2024-06-30,,-0.9022,,18830.024883246,39.9071515977,,,0.3732,,4.79,,,,0.4298,-0.5251,,0.3732,,-0.667591876118,4.48
SH601988,2024-09-30,,0.5287,,18768.042909595,39.1951048191,,,0.5503,,7.1625,,,,0.6369,0.8968,,0.5503,,1.640793326336,6.41
SH601988,2024-12-31,,2.5766,,19281.0927014448,40.1083972131,,,1.1501,,9.5,,,,0.8585,2.1802,,0.7208,,1.156064724213,8.45
SH601988,2025-03-31,,-2.216,,19385.1904149745,35.5571185177,,,0.163,,2.2725,,,,0.1992,-0.69,,0.163,,2.556305886157,1.92
SH601988,2025-06-30,,-0.3145,,19655.359008442,38.3394680292,,,0.3429,,4.555,,,,0.3915,0.2667,,0.3429,,3.761558743014,3.94
SH601988,2025-09-30,,1.1201,,19956.1635697244,38.5967948144,,,0.5049,,6.735,,,,0.5884,0.2702,,0.5049,,2.687583098497,5.74
SH601988,2025-12-31,,2.0643,,20074.8697419576,39.1815406116,,,1.0722,,8.94,,,,0.8005,3.1482,,0.6724,,4.478725261471,7.93
SH601988,2026-03-31,,3.9475,,19613.8145951571,34.0846314707,,,0.154,,2.115,,,,0.1892,3.2187,,0.154,,8.438176427432,1.82
