instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600596,2023-03-31,1.2269,-90.7498,12.6560208592,463.6785,2.9806,0.4067,0.1941,0.5574,32.1509,0.92,221.2933,0.3065,73.3556,0.1009,-3.5442,,0.5574,2.7993,-40.3227,0.91
SH600596,2023-06-30,3.0936,-93.8939,12.2896770185,417.7303,1.7238,0.946,0.4309,23.5619,31.0425,0.98,190.2748,0.6915,58.1846,0.1275,-1.2478,1.6497,0.727,5.7985,-36.4772,1.05
SH600596,2023-09-30,4.6206,-92.3502,11.9068316833,438.1694,1.829,1.3549,0.6162,1.0888,29.9903,1.55,199.2767,0.999,58.434,0.1962,-0.2272,,1.0888,9.0029,-32.2031,1.61
SH600596,2023-12-31,4.8792,-94.2235,12.5082450567,505.1923,1.194,1.5663,0.7126,23.1221,29.9568,1.24,229.841,1.1065,73.7826,0.1294,1.5968,2.5081,0.8007,12.0173,-32.893,1.11
SH600596,2024-03-31,1.3436,0.4993,10.8685835809,519.6305,2.9247,0.3787,0.1732,0.483,34.8473,0.87,237.6551,0.2843,66.9842,0.0861,-1.7833,,0.483,2.5827,2.4172,0.87
SH600596,2024-06-30,3.0719,5.419,9.953913298,476.0645,1.8146,0.8525,0.3781,21.0056,34.7987,1.03,211.1437,0.6109,58.5957,0.1141,-0.9509,1.347,0.6673,5.1726,0.1463,1.03
SH600596,2024-09-30,4.2626,-30.001,10.0979264795,500.7418,1.3304,1.2653,0.5392,0.7134,33.2136,1.08,213.3881,0.8518,63.3416,0.1166,0.9012,,0.7134,8.1292,-3.7632,1.08
SH600596,2024-12-31,4.7444,-66.4396,11.0672235031,545.3719,0.3998,1.6334,0.6601,22.5675,32.9652,0.41,220.3992,1.0657,75.8789,0.0434,9.3251,2.1801,0.2593,10.9206,0.2339,0.41
SH600596,2025-03-31,1.1208,-64.8014,9.8110551252,560.3985,1.1294,0.4337,0.1606,0.1819,41.9014,0.27,207.5167,0.2659,80.2998,0.0303,-7.2454,,0.1819,2.1479,-8.8466,0.27
SH600596,2025-06-30,2.8424,-45.7686,10.775379499,500.1389,1.0366,0.9885,0.3599,24.6768,39.8001,0.55,182.0941,0.5925,63.3268,0.0619,2.653,1.1393,0.3768,4.5226,-5.0686,0.56
SH600596,2025-09-30,4.2034,-44.626,10.7940750835,513.5032,0.7448,1.4525,0.5258,0.3982,37.7929,0.57,185.8864,0.8599,64.2337,0.0646,5.3773,,0.3982,7.1442,-1.0899,0.57
SH600596,2025-12-31,4.7358,117.2647,11.6991681714,549.0316,0.871,1.7753,0.6557,26.0094,34.8449,1.18,202.7826,1.0756,76.0167,0.0944,7.0799,1.854,0.5792,10.3315,-0.278,1.18
SH600596,2026-03-31,1.3794,143.8327,13.2698324844,490.1961,2.4436,0.4873,0.1836,0.4436,38.688,0.77,184.6912,0.2996,65.2458,0.0739,-1.203,,0.4436,2.3263,12.6946,0.77
