instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600596,2021-03-31,45.4442,7.4572,0.5078,4.19,46.0971,0.3441,2.1108,0.2927,2.937,4.1,307.4821,,1121.7919,30.6435,2.1108,1.9524,0.5998,150.05,0.2654,16.7764890826
SH600596,2021-06-30,45.4881,10.2777,1.1079,12.33,40.8274,1.063,32.0403,0.6382,6.5209,11.75,282.0432,1.7035,836.55,27.6036,6.1835,4.4088,1.2905,139.4808,1.218,19.2174525639
SH600596,2021-09-30,54.3335,12.3665,1.6609,22.22,45.9004,2.0122,10.3843,0.9406,10.3402,20.23,287.0508,,661.1562,26.1117,10.3843,5.8823,1.8784,143.7394,0.9225,22.0846926701
SH600596,2021-12-31,51.6142,14.294,2.2232,34.36,56.1439,3.3145,37.804,1.2798,15.5391,29.68,281.294,3.8406,319.415,23.1674,15.771,6.4121,2.5614,140.5481,1.0608,25.5833221732
SH600596,2022-03-31,72.1997,19.2291,0.6215,12.82,54.1321,1.5278,6.7258,0.3634,3.6288,12.05,247.661,,344.0318,24.8016,6.7258,1.6626,0.688,130.814,0.5006,27.9795245067
SH600596,2022-06-30,57.6332,17.9328,1.2286,23.35,49.9584,2.0884,33.0833,0.7232,7.7507,21.37,248.8938,2.7757,175.0413,23.2237,12.1466,3.603,1.3622,132.1392,0.878,27.0194236417
SH600596,2022-09-30,36.1399,16.2101,1.6252,28.14,54.3128,2.5649,14.774,0.9775,11.7822,24.96,276.2148,,78.4529,22.9159,14.774,4.9712,1.8545,145.5918,0.8534,25.5086887347
SH600596,2022-12-31,14.8924,13.8709,1.9494,29.03,61.1413,2.6395,38.1894,1.1965,16.9269,25.59,300.8776,4.3522,11.4921,21.2679,15.7142,5.888,2.41,149.3776,0.961,24.3345278891
SH600596,2023-03-31,-40.3227,2.9806,0.3065,0.92,73.3556,0.1009,0.5574,0.1941,2.7993,0.91,463.6785,,-90.7498,32.1509,0.5574,1.2269,0.4067,221.2933,-3.5442,12.6560208592
SH600596,2023-06-30,-36.4772,1.7238,0.6915,0.98,58.1846,0.1275,23.5619,0.4309,5.7985,1.05,417.7303,1.6497,-93.8939,31.0425,0.727,3.0936,0.946,190.2748,-1.2478,12.2896770185
SH600596,2023-09-30,-32.2031,1.829,0.999,1.55,58.434,0.1962,1.0888,0.6162,9.0029,1.61,438.1694,,-92.3502,29.9903,1.0888,4.6206,1.3549,199.2767,-0.2272,11.9068316833
SH600596,2023-12-31,-32.893,1.194,1.1065,1.24,73.7826,0.1294,23.1221,0.7126,12.0173,1.11,505.1923,2.5081,-94.2235,29.9568,0.8007,4.8792,1.5663,229.841,1.5968,12.5082450567
SH600596,2024-03-31,2.4172,2.9247,0.2843,0.87,66.9842,0.0861,0.483,0.1732,2.5827,0.87,519.6305,,0.4993,34.8473,0.483,1.3436,0.3787,237.6551,-1.7833,10.8685835809
SH600596,2024-06-30,0.1463,1.8146,0.6109,1.03,58.5957,0.1141,21.0056,0.3781,5.1726,1.03,476.0645,1.347,5.419,34.7987,0.6673,3.0719,0.8525,211.1437,-0.9509,9.953913298
SH600596,2024-09-30,-3.7632,1.3304,0.8518,1.08,63.3416,0.1166,0.7134,0.5392,8.1292,1.08,500.7418,,-30.001,33.2136,0.7134,4.2626,1.2653,213.3881,0.9012,10.0979264795
SH600596,2024-12-31,0.2339,0.3998,1.0657,0.41,75.8789,0.0434,22.5675,0.6601,10.9206,0.41,545.3719,2.1801,-66.4396,32.9652,0.2593,4.7444,1.6334,220.3992,9.3251,11.0672235031
SH600596,2025-03-31,-8.8466,1.1294,0.2659,0.27,80.2998,0.0303,0.1819,0.1606,2.1479,0.27,560.3985,,-64.8014,41.9014,0.1819,1.1208,0.4337,207.5167,-7.2454,9.8110551252
SH600596,2025-06-30,-5.0686,1.0366,0.5925,0.55,63.3268,0.0619,24.6768,0.3599,4.5226,0.56,500.1389,1.1393,-45.7686,39.8001,0.3768,2.8424,0.9885,182.0941,2.653,10.775379499
SH600596,2025-09-30,-1.0899,0.7448,0.8599,0.57,64.2337,0.0646,0.3982,0.5258,7.1442,0.57,513.5032,,-44.626,37.7929,0.3982,4.2034,1.4525,185.8864,5.3773,10.7940750835
SH600596,2025-12-31,-0.278,0.871,1.0756,1.18,76.0167,0.0944,26.0094,0.6557,10.3315,1.18,549.0316,1.854,117.2647,34.8449,0.5792,4.7358,1.7753,202.7826,7.0799,11.6991681714
SH600596,2026-03-31,12.6946,2.4436,0.2996,0.77,65.2458,0.0739,0.4436,0.1836,2.3263,0.77,490.1961,,143.8327,38.688,0.4436,1.3794,0.4873,184.6912,-1.203,13.2698324844
