instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600795,2021-03-31,21.4484,10.6061,0.256,3.264,11.879,0.1655,0.9442,0.0874,1.9339,3.08,1029.7483,,820.2067,46.5381,0.9442,7.5764,0.7919,113.6507,2.0496,17.38254599
SH600795,2021-06-30,13.8592,7.0947,0.5027,4.559,11.9559,0.2161,56.339,0.1705,3.6922,4.47,1055.7185,0.2344,23.9848,48.7514,1.231,15.0553,1.5113,119.1028,2.474,14.7318273794
SH600795,2021-09-30,44.3902,2.7945,1.0251,2.668,9.8151,0.1872,0.8756,0.3235,6.684,3.79,834.6213,,-50.0462,40.395,0.8756,27.5085,2.6607,101.4771,6.0104,10.9590666248
SH600795,2021-12-31,44.463,-2.0322,1.4643,-3.287,11.9381,-0.1916,57.7453,0.4454,9.875,-4.03,808.2622,0.6266,-144.3463,36.4557,-0.859,30.1556,3.7826,95.1726,0.143213140634,7.3303587882
SH600795,2022-03-31,52.5935,5.9753,0.4158,2.341,14.0095,0.1567,0.6966,0.1171,2.2406,2.27,768.5739,,-14.031,40.1678,0.6966,6.4242,0.8654,103.9982,2.8595,13.4286860916
SH600795,2022-06-30,52.2725,5.5473,0.8083,5.107,15.4293,0.2835,59.4157,0.225,4.1673,4.87,800.0,0.3373,19.0599,43.1934,1.2261,11.6661,1.5765,114.177,4.2187,12.6569831477
SH600795,2022-09-30,22.3961,7.1284,1.294,10.846,13.0945,0.5846,2.5725,0.3642,6.9353,10.43,741.3509,,212.215,38.9313,2.5725,20.6194,2.5041,107.8232,3.7492,13.1836591515
SH600795,2022-12-31,14.5644,3.5636,1.7402,6.094,14.4149,0.385,59.1713,0.4753,9.305,6.27,757.4164,0.7188,262.758616291707,38.6889,1.6632,24.9741,3.4613,104.0072,5.745,13.3888634523
SH600795,2023-03-31,-3.1015,5.195,0.4065,2.116,12.9977,0.132,0.5567,0.1085,2.0861,2.09,829.4931,,-15.7561,43.1427,0.5567,6.9243,0.7199,125.0174,3.3073,13.2378949307
SH600795,2023-06-30,-3.0782,6.6724,0.7846,6.397,15.2233,0.3305,58.2034,0.2088,3.8913,6.41,862.069,0.3335,16.5807,46.257,1.3599,11.824,1.3937,129.1526,2.5374,13.9480384302
SH600795,2023-09-30,-5.8562,7.8489,1.2017,11.803,12.7947,0.606,2.4516,0.3226,6.602,11.32,836.9498,,3.6597,40.8967,2.4516,21.1025,2.2432,120.3638,2.6219,15.0882714797
SH600795,2023-12-31,-6.0628,6.6145,1.576,11.834,12.8956,0.6713,57.9212,0.4157,8.4147,11.5,866.0091,0.6676,74.3589,42.7823,2.6146,27.9166,3.0861,116.6521,3.5569,14.6184090418
SH600795,2024-03-31,0.49,7.5871,0.3738,3.594,11.3864,0.1938,0.7376,0.0983,2.0079,3.51,915.5646,,46.7633,44.8229,0.7376,7.9042,0.7593,118.5302,2.1049,13.3352532149
SH600795,2024-06-30,-2.8568,11.904,0.6961,12.852,13.6373,0.5728,56.4251,0.1852,3.8034,12.29,971.9222,0.3165,73.3092,47.3261,2.1794,13.1991,1.383,130.1518,2.1389,14.6181259953
SH600795,2024-09-30,-2.7939,10.8159,1.0697,17.263,11.8306,0.8118,3.0174,0.2855,5.9315,16.01,945.7093,,33.9519,45.5197,3.0174,22.8222,2.1599,125.0058,2.5592,14.7815932372
SH600795,2024-12-31,-1.0038,9.2883,1.4289,18.598,13.0297,0.9331,56.6375,0.3765,7.0945,17.54,956.1753,0.6232,39.0135,50.7435,3.3695,27.6291,2.95,122.0339,3.3431,14.2357296393
SH600795,2025-03-31,-12.6053,8.0556,0.2991,3.178,14.0373,0.1798,0.6411,0.0801,1.4453,3.13,1123.5955,,-7.2085,62.2708,0.6411,6.4115,0.6551,137.3836,4.3733,13.9109457202
SH600795,2025-06-30,-9.5231,8.9025,0.5813,6.357,15.5267,0.3876,54.5304,0.1546,2.7808,6.36,1164.295,0.2554,-32.336,64.7296,1.3544,11.5929,1.2444,144.648,3.7575,16.2682834341
SH600795,2025-09-30,-6.4671,9.7703,0.9293,11.496,13.4034,0.6859,2.3624,0.2475,4.5534,11.07,1090.9091,,-15.5092,59.2963,2.3624,20.1442,1.9743,136.7573,3.4974,16.7498211627
SH600795,2025-12-31,-4.9882,8.0631,1.2635,12.283,15.1189,0.7696,56.7017,0.3358,6.2177,12.04,1072.0667,0.5361,-17.5209,57.8992,2.639,23.8112,2.7973,128.6955,3.9097,15.5378855786
SH600795,2026-03-31,-1.6176,6.3501,0.2807,2.32,13.3369,0.1395,0.4762,0.0751,1.4516,2.29,1198.4021,,-22.4471,62.0006,0.4762,6.7482,0.6654,135.257,3.5596,12.3194606333
