instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600795,2023-03-31,6.9243,-15.7561,13.2378949307,829.4931,5.195,0.7199,0.1085,0.5567,43.1427,2.116,125.0174,0.4065,12.9977,0.132,3.3073,,0.5567,2.0861,-3.1015,2.09
SH600795,2023-06-30,11.824,16.5807,13.9480384302,862.069,6.6724,1.3937,0.2088,58.2034,46.257,6.397,129.1526,0.7846,15.2233,0.3305,2.5374,0.3335,1.3599,3.8913,-3.0782,6.41
SH600795,2023-09-30,21.1025,3.6597,15.0882714797,836.9498,7.8489,2.2432,0.3226,2.4516,40.8967,11.803,120.3638,1.2017,12.7947,0.606,2.6219,,2.4516,6.602,-5.8562,11.32
SH600795,2023-12-31,27.9166,74.3589,14.6184090418,866.0091,6.6145,3.0861,0.4157,57.9212,42.7823,11.834,116.6521,1.576,12.8956,0.6713,3.5569,0.6676,2.6146,8.4147,-6.0628,11.5
SH600795,2024-03-31,7.9042,46.7633,13.3352532149,915.5646,7.5871,0.7593,0.0983,0.7376,44.8229,3.594,118.5302,0.3738,11.3864,0.1938,2.1049,,0.7376,2.0079,0.49,3.51
SH600795,2024-06-30,13.1991,73.3092,14.6181259953,971.9222,11.904,1.383,0.1852,56.4251,47.3261,12.852,130.1518,0.6961,13.6373,0.5728,2.1389,0.3165,2.1794,3.8034,-2.8568,12.29
SH600795,2024-09-30,22.8222,33.9519,14.7815932372,945.7093,10.8159,2.1599,0.2855,3.0174,45.5197,17.263,125.0058,1.0697,11.8306,0.8118,2.5592,,3.0174,5.9315,-2.7939,16.01
SH600795,2024-12-31,27.6291,39.0135,14.2357296393,956.1753,9.2883,2.95,0.3765,56.6375,50.7435,18.598,122.0339,1.4289,13.0297,0.9331,3.3431,0.6232,3.3695,7.0945,-1.0038,17.54
SH600795,2025-03-31,6.4115,-7.2085,13.9109457202,1123.5955,8.0556,0.6551,0.0801,0.6411,62.2708,3.178,137.3836,0.2991,14.0373,0.1798,4.3733,,0.6411,1.4453,-12.6053,3.13
SH600795,2025-06-30,11.5929,-32.336,16.2682834341,1164.295,8.9025,1.2444,0.1546,54.5304,64.7296,6.357,144.648,0.5813,15.5267,0.3876,3.7575,0.2554,1.3544,2.7808,-9.5231,6.36
SH600795,2025-09-30,20.1442,-15.5092,16.7498211627,1090.9091,9.7703,1.9743,0.2475,2.3624,59.2963,11.496,136.7573,0.9293,13.4034,0.6859,3.4974,,2.3624,4.5534,-6.4671,11.07
SH600795,2025-12-31,23.8112,-17.5209,15.5378855786,1072.0667,8.0631,2.7973,0.3358,56.7017,57.8992,12.283,128.6955,1.2635,15.1189,0.7696,3.9097,0.5361,2.639,6.2177,-4.9882,12.04
SH600795,2026-03-31,6.7482,-22.4471,12.3194606333,1198.4021,6.3501,0.6654,0.0751,0.4762,62.0006,2.32,135.257,0.2807,13.3369,0.1395,3.5596,,0.4762,1.4516,-1.6176,2.29
