instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301499,2023-03-31,0.780021030798,10.8453,23.0838200671,530.6604,5.828,,0.1696,1.0001,91.087721655865,,,0.29,115.381504403703,0.0944,2.9912,,1.0001,0.988058526044,-3.1826,1.68
SZ301499,2023-06-30,1.696,13.4962,22.7947197759,514.4327,7.3125,0.8145,0.3499,35.7843,93.4046,4.36,220.9945,0.5969,106.1321,0.247,2.512,0.7617,2.5588,1.9271,6.9783,4.27
SZ301499,2023-09-30,2.4571,-17.7674,22.9765424796,647.0165,6.9835,0.7578,0.4173,2.3839,94.8667,5.16,356.2945,0.6012,109.8856,0.2713,2.2691,,2.3839,2.8461,1.6509,3.09
SZ301499,2023-12-31,3.215,-5.0062,24.6884611883,597.0149,8.4615,1.127,0.603,27.259,98.098,7.49,319.4321,0.8366,111.9751,0.4644,1.434,1.6229,4.2364,3.6698,7.3333,5.18
SZ301499,2024-03-31,0.8324,0.2994,22.6323160811,683.3713,4.9779,0.217,0.1317,0.6635,110.2806,0.79,414.7465,0.1583,108.1211,0.071,1.9209,,0.6635,0.8161,17.4277,0.79
SZ301499,2024-06-30,1.7322,-18.1349,20.255782926,685.9756,5.2838,0.4363,0.2624,25.8665,110.4701,1.68,412.5602,0.3198,103.9141,0.1517,1.6747,0.8495,1.389,1.6294,13.2977,1.69
SZ301499,2024-09-30,2.511,-19.3685,20.1819718685,669.9752,5.0835,0.6918,0.403,2.1047,107.4841,2.42,390.2862,0.4776,107.5269,0.2188,1.4314,,2.1047,2.512,10.7684,2.42
SZ301499,2024-12-31,3.4355,-29.4356,21.0231843494,652.7652,5.373,0.9378,0.5515,28.2263,113.3073,3.62,383.8772,0.6739,104.7882,0.3277,1.6269,1.7482,2.9373,3.1772,11.127,3.59
SZ301499,2025-03-31,0.8656,22.3657,18.4246522148,613.4969,5.3046,0.2583,0.1467,0.7779,106.8757,0.95,348.4321,0.1785,103.9741,0.0869,3.0278,,0.7779,0.8421,14.8307,0.94
SZ301499,2025-06-30,1.8595,9.1484,18.2359198735,609.7561,5.1227,0.5343,0.2952,29.2594,109.1306,1.8,336.8894,0.3522,96.8002,0.1656,3.3788,0.8995,1.5412,1.6494,12.5806,1.8
SZ301499,2025-09-30,2.704,15.2688,18.6697786611,596.0265,5.0284,0.8259,0.453,2.2956,110.7647,2.73,326.9161,0.5457,99.8521,0.2522,2.2148,,2.2956,2.4376,16.5311,2.73
SZ301499,2025-12-31,3.4284,18.832,19.685578691,594.3536,5.5913,1.0917,0.6057,29.7003,115.4364,4.21,329.7609,0.7493,105.0053,0.3894,1.1726,1.8799,3.2889,3.1186,14.1916,4.15
SZ301499,2026-03-31,0.8257,8.3786,17.6703104147,627.6151,5.5029,0.2655,0.1434,0.7828,120.4013,1.0,338.9831,0.1803,108.9984,0.0941,3.8891,,0.7828,0.7475,4.4731,1.0
