instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300078,2021-03-31,725.2216,,0.99,0.5389,-6.2444,8.7759,0.1057,1.01,39.7139565956,0.5389,31.1462,1378.2542,92.5069,293.1596,0.0332,-1.2534,0.9729,0.0653,0.307,0.1241
SZ300078,2021-06-30,719.7121,1.59,0.93,5.3916,3.4185,3.9596,0.2178,0.89,38.1359028676,0.489,-46.3525,1382.4885,92.6593,308.4304,0.0296,-9.545,1.9426,0.1302,0.5836,0.2501
SZ300078,2021-09-30,736.6985,,1.9,1.0025,0.3755,5.5943,0.3229,1.84,38.9889679605,1.0025,-31.9571,1414.3531,98.5545,325.3796,0.0623,-6.1691,2.7396,0.1909,0.8298,0.3665
SZ300078,2021-12-31,929.9923,1.8377,-33.35,-9.0968,0.139170707902,-76.2907,0.3696,-27.64,18.2583991288,-15.0831,-785.8197,1794.6162,120.9312,357.0366,-0.847,-34.6447,2.9769,0.2006,1.0083,0.3871
SZ300078,2022-03-31,606.0606,,1.4,0.6025,-4.9113,7.543,0.1738,1.41,38.5394487166,0.6025,0.8129,1130.6533,118.2344,216.9197,0.0336,17.2902,0.7612,0.0796,0.4149,0.1485
SZ300078,2022-06-30,672.6457,1.1725,0.23,6.5255,-61.6458,0.4021,0.319,0.23,35.8282805447,0.0583,-89.0212,1243.953,133.5609,256.7028,0.0033,8.1113,1.3477,0.1447,0.7012,0.2676
SZ300078,2022-09-30,695.3387,,0.21,0.0477,-99.7383,0.2247,0.456,0.22,36.6872010926,0.0477,-95.7982,1286.9399,154.7012,261.9071,0.0026,4.6085,1.7453,0.2098,1.0309,0.3883
SZ300078,2022-12-31,736.4975,1.9125,-67.21,-14.9077,-0.094266211984,-79.9129,0.6272,-50.57,16.0310958176,-24.2872,-28.125097399213,1381.9578,121.8315,263.7942,-1.0259,15.3235,2.9549,0.2605,1.3647,0.4888
SZ300078,2023-03-31,718.8498,,-6.24,-2.2926,0.205540254912,-34.2612,0.1822,-6.03,22.5494100452,-2.2926,-376.6704,1369.863,161.1171,272.8099,-0.0933,-39.0874,0.5586,0.0657,0.3299,0.1252
SZ300078,2023-06-30,602.4096,1.0915,-8.09,8.0034,0.023910706994,-17.46,0.44,-7.78,29.0982619365,-2.8315,-3581.1329,1137.8003,146.1276,230.1202,-0.1139,-19.8293,1.2318,0.1582,0.7822,0.2988
SZ300078,2023-09-30,626.3048,,-9.23,-3.3292,-0.012582683828,-14.0211,0.6276,-8.84,35.4489683412,-3.3292,-5055.0593,1183.1727,178.8079,235.0688,-0.1301,-20.5879,1.51,0.2282,1.1486,0.4311
SZ300078,2023-12-31,606.5712,2.0049,-176.62,-18.4223,0.011717885491,-87.0316,1.0941,-107.58,21.0368452225,-33.7717,0.409963430855,1116.6253,121.3224,232.859,-1.0034,-9.2853,2.9673,0.3224,1.546,0.5935
SZ300078,2024-03-31,651.2301,,-12.39,-2.7231,0.128306326533,-34.48,0.3728,-7.81,18.7893654222,-2.7231,11.607621448492,1156.8123,123.3384,249.4457,-0.0753,-15.4228,0.7297,0.0778,0.3608,0.1382
SZ300078,2024-06-30,712.5891,0.8594,-57.0,7.1415,0.084068502879,-56.8588,0.8738,-49.37,15.3779386659,-8.3366,-127.732278050062,1201.6021,115.9869,244.532,-0.2491,-29.542,1.5519,0.1498,0.7361,0.2526
SZ300078,2024-09-30,687.3727,,-47.9,-11.9208,0.002257579533,-50.6088,1.0144,-56.52,16.5064838562,-11.9208,-154.072802972646,1193.1065,125.6749,235.8491,-0.2777,-29.5431,2.1484,0.2263,1.1448,0.3928
SZ300078,2024-12-31,716.4179,1.571,-86.5,-4.0667,-0.051657156135,-72.9759,1.2598,-110.49,12.1353030582,-23.0201,42.641937939386,1246.1059,116.7202,247.4907,-0.448,-31.3306,3.0843,0.2889,1.4546,0.5025
SZ300078,2025-03-31,264.162,,-3.52,-1.2898,0.063053634998,-4.749,0.7093,-3.45,5.5447447858,-1.2898,71.137006833892,406.5041,42.8347,82.282,-0.0174,105.777,2.1011,0.2214,1.0938,0.3407
SZ300078,2025-06-30,492.0722,1.7977,-9.75,15.5211,0.044080740091,-9.8482,0.965,-9.33,8.5718147839,-2.5282,76.740934436327,712.3071,63.6357,122.5908,-0.048,37.3218,2.8286,0.2527,1.4683,0.3658
SZ300078,2025-09-30,445.8388,,-0.82,-0.6431,0.056369095051,-1.0741,1.0237,-0.8228,10.6028594967,-0.6431,98.321053452824,715.0424,58.9623,106.7362,-0.0058,6.9533,4.5792,0.3776,2.5296,0.6056
SZ300078,2025-12-31,524.3991,2.6495,-13.05,19.1977,0.051332778879,-10.0602,1.2242,-12.0,13.3346859092,-7.1073,86.594945949292,830.8331,78.8281,123.7837,-0.0616,-0.9427,4.5669,0.4333,2.9083,0.6865
SZ300078,2026-03-31,690.7137,,-1.8,-1.1333,-0.235865431476,-11.9629,0.1741,-1.78,22.2987602088,-1.1333,53.534850645645,953.3898,102.6811,85.4052,-0.0097,-77.752,0.8765,0.0944,1.0538,0.1303
