instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300078,2021-03-31,1378.2542,0.307,31.1462,,0.1057,0.5389,0.1241,8.7759,0.0332,0.9729,725.2216,39.7139565956,0.99,-1.2534,-6.2444,0.0653,293.1596,92.5069,0.5389,1.01
SZ300078,2021-06-30,1382.4885,0.5836,-46.3525,1.59,0.2178,5.3916,0.2501,3.9596,0.0296,1.9426,719.7121,38.1359028676,0.93,-9.545,3.4185,0.1302,308.4304,92.6593,0.489,0.89
SZ300078,2021-09-30,1414.3531,0.8298,-31.9571,,0.3229,1.0025,0.3665,5.5943,0.0623,2.7396,736.6985,38.9889679605,1.9,-6.1691,0.3755,0.1909,325.3796,98.5545,1.0025,1.84
SZ300078,2021-12-31,1794.6162,1.0083,-785.8197,1.8377,0.3696,-9.0968,0.3871,-76.2907,-0.847,2.9769,929.9923,18.2583991288,-33.35,-34.6447,0.139170707902,0.2006,357.0366,120.9312,-15.0831,-27.64
SZ300078,2022-03-31,1130.6533,0.4149,0.8129,,0.1738,0.6025,0.1485,7.543,0.0336,0.7612,606.0606,38.5394487166,1.4,17.2902,-4.9113,0.0796,216.9197,118.2344,0.6025,1.41
SZ300078,2022-06-30,1243.953,0.7012,-89.0212,1.1725,0.319,6.5255,0.2676,0.4021,0.0033,1.3477,672.6457,35.8282805447,0.23,8.1113,-61.6458,0.1447,256.7028,133.5609,0.0583,0.23
SZ300078,2022-09-30,1286.9399,1.0309,-95.7982,,0.456,0.0477,0.3883,0.2247,0.0026,1.7453,695.3387,36.6872010926,0.21,4.6085,-99.7383,0.2098,261.9071,154.7012,0.0477,0.22
SZ300078,2022-12-31,1381.9578,1.3647,-28.125097399213,1.9125,0.6272,-14.9077,0.4888,-79.9129,-1.0259,2.9549,736.4975,16.0310958176,-67.21,15.3235,-0.094266211984,0.2605,263.7942,121.8315,-24.2872,-50.57
SZ300078,2023-03-31,1369.863,0.3299,-376.6704,,0.1822,-2.2926,0.1252,-34.2612,-0.0933,0.5586,718.8498,22.5494100452,-6.24,-39.0874,0.205540254912,0.0657,272.8099,161.1171,-2.2926,-6.03
SZ300078,2023-06-30,1137.8003,0.7822,-3581.1329,1.0915,0.44,8.0034,0.2988,-17.46,-0.1139,1.2318,602.4096,29.0982619365,-8.09,-19.8293,0.023910706994,0.1582,230.1202,146.1276,-2.8315,-7.78
SZ300078,2023-09-30,1183.1727,1.1486,-5055.0593,,0.6276,-3.3292,0.4311,-14.0211,-0.1301,1.51,626.3048,35.4489683412,-9.23,-20.5879,-0.012582683828,0.2282,235.0688,178.8079,-3.3292,-8.84
SZ300078,2023-12-31,1116.6253,1.546,0.409963430855,2.0049,1.0941,-18.4223,0.5935,-87.0316,-1.0034,2.9673,606.5712,21.0368452225,-176.62,-9.2853,0.011717885491,0.3224,232.859,121.3224,-33.7717,-107.58
SZ300078,2024-03-31,1156.8123,0.3608,11.607621448492,,0.3728,-2.7231,0.1382,-34.48,-0.0753,0.7297,651.2301,18.7893654222,-12.39,-15.4228,0.128306326533,0.0778,249.4457,123.3384,-2.7231,-7.81
SZ300078,2024-06-30,1201.6021,0.7361,-127.732278050062,0.8594,0.8738,7.1415,0.2526,-56.8588,-0.2491,1.5519,712.5891,15.3779386659,-57.0,-29.542,0.084068502879,0.1498,244.532,115.9869,-8.3366,-49.37
SZ300078,2024-09-30,1193.1065,1.1448,-154.072802972646,,1.0144,-11.9208,0.3928,-50.6088,-0.2777,2.1484,687.3727,16.5064838562,-47.9,-29.5431,0.002257579533,0.2263,235.8491,125.6749,-11.9208,-56.52
SZ300078,2024-12-31,1246.1059,1.4546,42.641937939386,1.571,1.2598,-4.0667,0.5025,-72.9759,-0.448,3.0843,716.4179,12.1353030582,-86.5,-31.3306,-0.051657156135,0.2889,247.4907,116.7202,-23.0201,-110.49
SZ300078,2025-03-31,406.5041,1.0938,71.137006833892,,0.7093,-1.2898,0.3407,-4.749,-0.0174,2.1011,264.162,5.5447447858,-3.52,105.777,0.063053634998,0.2214,82.282,42.8347,-1.2898,-3.45
SZ300078,2025-06-30,712.3071,1.4683,76.740934436327,1.7977,0.965,15.5211,0.3658,-9.8482,-0.048,2.8286,492.0722,8.5718147839,-9.75,37.3218,0.044080740091,0.2527,122.5908,63.6357,-2.5282,-9.33
SZ300078,2025-09-30,715.0424,2.5296,98.321053452824,,1.0237,-0.6431,0.6056,-1.0741,-0.0058,4.5792,445.8388,10.6028594967,-0.82,6.9533,0.056369095051,0.3776,106.7362,58.9623,-0.6431,-0.8228
SZ300078,2025-12-31,830.8331,2.9083,86.594945949292,2.6495,1.2242,19.1977,0.6865,-10.0602,-0.0616,4.5669,524.3991,13.3346859092,-13.05,-0.9427,0.051332778879,0.4333,123.7837,78.8281,-7.1073,-12.0
SZ300078,2026-03-31,953.3898,1.0538,53.534850645645,,0.1741,-1.1333,0.1303,-11.9629,-0.0097,0.8765,690.7137,22.2987602088,-1.8,-77.752,-0.235865431476,0.0944,85.4052,102.6811,-1.1333,-1.78
