instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300726,2023-03-31,0.1133,-18.3308,66.4816369443,1347.3054,40.7772,0.0842,0.0668,2.7084,296.6381,3.2,1068.8836,0.0809,794.3513,0.3829,0.2066,,2.7084,0.3034,-9.8812,3.14
SZ300726,2023-06-30,0.2426,-37.0706,66.273253898,1233.7217,37.515,0.1852,0.1459,12.387,294.6955,6.19,971.9222,0.1746,741.9621,0.7557,0.4329,1.2847,5.5418,0.6108,-24.7684,6.23
SZ300726,2023-09-30,0.4077,-40.6277,62.5549567246,1248.8437,35.1946,0.2772,0.2162,7.6483,313.8805,8.47,974.026,0.2559,662.2517,1.0577,0.2765,,7.6483,0.8602,-26.3557,8.23
SZ300726,2023-12-31,0.6456,-43.6912,59.3689836468,1215.395,31.0861,0.3794,0.2962,17.1086,273.577,10.29,948.8666,0.3499,557.6208,1.2879,1.1417,2.2715,9.1996,1.3159,-20.9423,9.89
SZ300726,2024-03-31,0.1131,-45.0394,62.1631375803,1675.9777,28.0012,0.0699,0.0537,1.5036,412.0879,1.63,1287.5536,0.0608,795.756,0.2104,0.4023,,1.5036,0.2184,-19.9629,1.62
SZ300726,2024-06-30,0.264,-30.7984,63.4418755625,1386.7488,28.7062,0.1682,0.1298,13.0025,365.5565,3.74,1070.1546,0.1474,681.8182,0.523,1.477,0.8894,3.7189,0.4924,-9.5632,3.76
SZ300726,2024-09-30,0.4454,-27.4459,61.4544629218,1328.7402,26.7397,0.2625,0.2032,5.384,344.7836,5.4,1028.5714,0.2301,606.1967,0.7674,1.3074,,5.384,0.7831,-4.5048,5.33
SZ300726,2024-12-31,0.6866,-36.9953,57.6317869304,1324.5033,21.0767,0.3504,0.2718,15.6934,310.2378,5.77,1027.3973,0.3084,524.3227,0.8114,1.5204,1.9011,5.6629,1.1604,-7.0742,5.67
SZ300726,2025-03-31,0.1431,-27.3784,59.2164627426,1618.705,19.1782,0.0707,0.0556,1.0665,383.4683,1.11,1272.9844,0.0623,628.9308,0.1528,0.7228,,1.0665,0.2347,6.0316,1.1
SZ300726,2025-06-30,0.3921,10.4531,57.2999542017,1241.3793,27.772,0.1847,0.145,15.1466,319.3754,4.02,974.5533,0.1634,459.0666,0.5776,1.2524,1.1462,4.0245,0.5636,14.1688,4.13
SZ300726,2025-09-30,0.6442,24.4264,58.2436578695,1153.8462,28.0048,0.2962,0.234,6.4465,310.6662,6.31,911.5463,0.2642,419.1245,0.9549,0.7431,,6.4465,0.8691,18.8056,6.51
SZ300726,2025-12-31,0.8987,45.1395,58.4059298504,1149.7924,25.7076,0.3959,0.3131,19.5912,280.112,7.99,909.3205,0.3516,400.5786,1.1777,0.8135,2.6016,7.887,1.2852,18.9945,7.85
SZ300726,2026-03-31,0.1742,80.7983,60.0020081017,1510.0671,31.0479,0.0748,0.0596,1.853,403.2258,1.82,1203.2086,0.066,516.6475,0.2763,0.1846,,1.853,0.2232,11.6785,1.81
