instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002893,2021-03-31,107.9914,,20.0,7.3085,-1.4077,25.6103,0.8681,22.22,33.8337753854,7.3085,23.684,323.2759,9.3538,45.9371,0.7451,2.5078,9.6218,0.2784,1.9592,0.8334
SZ002893,2021-06-30,197.0443,0.732,10.76,30.492,-2.9771,12.3696,0.9197,11.37,22.7431099206,3.8892,-9.4502,617.9197,15.9213,85.5635,0.3593,1.4701,11.3056,0.2913,2.1037,0.9135
SZ002893,2021-09-30,296.3126,,2.99,0.9861,-0.2438,3.1058,0.9814,3.03,13.0879766954,0.9861,-23.0037,912.4704,22.1058,111.5749,0.0932,2.0644,12.214,0.2959,2.4199,0.9112
SZ002893,2021-12-31,264.4531,1.2339,4.33,27.9427,8.6244,2.7746,1.6088,4.42,16.2427768498,1.3534,3.5841,762.2274,23.5936,96.3907,0.1375,5.6198,15.2584,0.4723,3.7348,1.3613
SZ002893,2022-03-31,96.7014,,18.5,7.4433,-1.7034,22.8807,0.8893,20.38,30.425338251,7.4433,-5.3103,284.9905,9.2735,46.3846,0.7134,5.9859,9.7051,0.3158,1.9403,0.9307
SZ002893,2022-06-30,187.6368,0.8254,11.81,36.6603,-2.7243,13.4133,0.933,12.14,23.7266954111,4.7068,15.7234,548.279,19.1832,87.5955,0.4204,6.7189,9.3832,0.3283,2.0549,0.9593
SZ002893,2022-09-30,271.3023,,3.17,1.1732,-0.901,3.2422,0.9786,3.22,13.9031058458,1.1732,8.9748,811.0544,24.0678,110.8283,0.1015,4.3929,11.2183,0.3329,2.4362,0.9952
SZ002893,2022-12-31,281.9328,1.3525,4.65,31.5017,8.3467,3.0035,1.5725,4.76,15.097144248,1.4913,10.7828,723.0368,26.9368,98.2855,0.1523,2.3396,13.3646,0.4979,3.6628,1.2769
SZ002893,2023-03-31,118.5771,,20.37,8.9913,-1.052,26.2803,0.8643,22.68,34.589012993,8.9913,18.5945,274.3066,12.2442,47.4208,0.846,3.253,7.3504,0.3281,1.8979,0.759
SZ002893,2023-06-30,207.3016,0.949,13.48,45.0694,-1.5143,15.5022,0.9298,14.36,24.698487364,6.0987,21.1916,508.4746,21.5936,83.5577,0.5095,4.8611,8.3358,0.354,2.1542,0.8683
SZ002893,2023-09-30,331.1258,,4.84,1.8999,0.6052,5.0879,0.9824,4.92,14.6458680137,1.8999,65.6094,778.7713,29.9697,117.7599,0.1681,5.5322,9.0091,0.3467,2.2928,0.8154
SZ002893,2023-12-31,380.5899,1.5774,4.64,31.3598,4.8821,4.9186,1.2024,7.27,16.367891109,2.2177,72.76,742.8807,21.7582,105.408,0.2024,5.4938,16.5455,0.4846,3.4153,0.9459
SZ002893,2024-03-31,171.0051,,13.59,8.5131,-1.7553,27.6045,0.5337,14.58,36.6321270061,8.5131,5.2243,311.5265,7.5341,56.4617,0.6848,0.1769,11.9457,0.2889,1.594,0.5263
SZ002893,2024-06-30,326.087,1.0497,9.26,42.5426,-3.0308,17.4466,0.5566,9.66,28.3479784672,5.732,11.9937,600.4003,14.1484,99.442,0.4389,-0.488,12.7223,0.2998,1.8101,0.552
SZ002893,2024-09-30,496.5974,,3.67,2.0996,-4.6236,6.4233,0.5818,3.71,18.4930965866,2.0996,26.2858,897.6064,17.7951,140.8818,0.1633,0.0296,15.1727,0.3008,1.9165,0.5437
SZ002893,2024-12-31,482.1859,1.7109,5.65,34.0279,3.5295,6.3122,0.9197,5.72,19.6677423051,2.749,26.5304,818.1818,24.2669,114.3438,0.2561,-1.4049,14.835,0.44,3.1484,0.7466
SZ002893,2025-03-31,202.0202,,13.66,6.8999,-0.9946,27.5924,0.5048,14.68,38.7354229535,6.8999,5.1144,340.651,14.0047,56.6822,0.7198,5.1606,6.4264,0.2642,1.5878,0.4455
SZ002893,2025-06-30,326.9161,1.3272,9.49,37.0672,-3.0632,16.2971,0.5831,9.87,30.9904922861,5.0043,9.0201,578.5921,20.3841,94.9718,0.4785,16.7101,8.8304,0.3111,1.8953,0.5506
SZ002893,2025-09-30,466.1602,,4.76,2.4529,-4.1356,7.6461,0.6392,4.82,23.3401436329,2.4529,47.6449,819.6721,24.8312,128.3026,0.2412,24.0331,10.8734,0.3294,2.1044,0.5792
SZ002893,2025-12-31,438.3295,2.3417,5.1,30.3648,1.8994,5.7033,1.0164,5.18,21.4224436522,2.5007,12.569,742.268,20.3488,108.6563,0.2883,24.5865,17.6915,0.485,3.3132,0.8213
SZ002893,2026-03-31,197.3684,,13.51,6.8473,-1.3467,26.2346,0.4809,14.46,37.4260527173,6.8473,1.5747,358.5657,6.6122,66.83,0.7311,6.8316,13.6113,0.251,1.3467,0.456
