instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002893,2021-03-31,323.2759,1.9592,23.684,,0.8681,7.3085,0.8334,25.6103,0.7451,9.6218,107.9914,33.8337753854,20.0,2.5078,-1.4077,0.2784,45.9371,9.3538,7.3085,22.22
SZ002893,2021-06-30,617.9197,2.1037,-9.4502,0.732,0.9197,30.492,0.9135,12.3696,0.3593,11.3056,197.0443,22.7431099206,10.76,1.4701,-2.9771,0.2913,85.5635,15.9213,3.8892,11.37
SZ002893,2021-09-30,912.4704,2.4199,-23.0037,,0.9814,0.9861,0.9112,3.1058,0.0932,12.214,296.3126,13.0879766954,2.99,2.0644,-0.2438,0.2959,111.5749,22.1058,0.9861,3.03
SZ002893,2021-12-31,762.2274,3.7348,3.5841,1.2339,1.6088,27.9427,1.3613,2.7746,0.1375,15.2584,264.4531,16.2427768498,4.33,5.6198,8.6244,0.4723,96.3907,23.5936,1.3534,4.42
SZ002893,2022-03-31,284.9905,1.9403,-5.3103,,0.8893,7.4433,0.9307,22.8807,0.7134,9.7051,96.7014,30.425338251,18.5,5.9859,-1.7034,0.3158,46.3846,9.2735,7.4433,20.38
SZ002893,2022-06-30,548.279,2.0549,15.7234,0.8254,0.933,36.6603,0.9593,13.4133,0.4204,9.3832,187.6368,23.7266954111,11.81,6.7189,-2.7243,0.3283,87.5955,19.1832,4.7068,12.14
SZ002893,2022-09-30,811.0544,2.4362,8.9748,,0.9786,1.1732,0.9952,3.2422,0.1015,11.2183,271.3023,13.9031058458,3.17,4.3929,-0.901,0.3329,110.8283,24.0678,1.1732,3.22
SZ002893,2022-12-31,723.0368,3.6628,10.7828,1.3525,1.5725,31.5017,1.2769,3.0035,0.1523,13.3646,281.9328,15.097144248,4.65,2.3396,8.3467,0.4979,98.2855,26.9368,1.4913,4.76
SZ002893,2023-03-31,274.3066,1.8979,18.5945,,0.8643,8.9913,0.759,26.2803,0.846,7.3504,118.5771,34.589012993,20.37,3.253,-1.052,0.3281,47.4208,12.2442,8.9913,22.68
SZ002893,2023-06-30,508.4746,2.1542,21.1916,0.949,0.9298,45.0694,0.8683,15.5022,0.5095,8.3358,207.3016,24.698487364,13.48,4.8611,-1.5143,0.354,83.5577,21.5936,6.0987,14.36
SZ002893,2023-09-30,778.7713,2.2928,65.6094,,0.9824,1.8999,0.8154,5.0879,0.1681,9.0091,331.1258,14.6458680137,4.84,5.5322,0.6052,0.3467,117.7599,29.9697,1.8999,4.92
SZ002893,2023-12-31,742.8807,3.4153,72.76,1.5774,1.2024,31.3598,0.9459,4.9186,0.2024,16.5455,380.5899,16.367891109,4.64,5.4938,4.8821,0.4846,105.408,21.7582,2.2177,7.27
SZ002893,2024-03-31,311.5265,1.594,5.2243,,0.5337,8.5131,0.5263,27.6045,0.6848,11.9457,171.0051,36.6321270061,13.59,0.1769,-1.7553,0.2889,56.4617,7.5341,8.5131,14.58
SZ002893,2024-06-30,600.4003,1.8101,11.9937,1.0497,0.5566,42.5426,0.552,17.4466,0.4389,12.7223,326.087,28.3479784672,9.26,-0.488,-3.0308,0.2998,99.442,14.1484,5.732,9.66
SZ002893,2024-09-30,897.6064,1.9165,26.2858,,0.5818,2.0996,0.5437,6.4233,0.1633,15.1727,496.5974,18.4930965866,3.67,0.0296,-4.6236,0.3008,140.8818,17.7951,2.0996,3.71
SZ002893,2024-12-31,818.1818,3.1484,26.5304,1.7109,0.9197,34.0279,0.7466,6.3122,0.2561,14.835,482.1859,19.6677423051,5.65,-1.4049,3.5295,0.44,114.3438,24.2669,2.749,5.72
SZ002893,2025-03-31,340.651,1.5878,5.1144,,0.5048,6.8999,0.4455,27.5924,0.7198,6.4264,202.0202,38.7354229535,13.66,5.1606,-0.9946,0.2642,56.6822,14.0047,6.8999,14.68
SZ002893,2025-06-30,578.5921,1.8953,9.0201,1.3272,0.5831,37.0672,0.5506,16.2971,0.4785,8.8304,326.9161,30.9904922861,9.49,16.7101,-3.0632,0.3111,94.9718,20.3841,5.0043,9.87
SZ002893,2025-09-30,819.6721,2.1044,47.6449,,0.6392,2.4529,0.5792,7.6461,0.2412,10.8734,466.1602,23.3401436329,4.76,24.0331,-4.1356,0.3294,128.3026,24.8312,2.4529,4.82
SZ002893,2025-12-31,742.268,3.3132,12.569,2.3417,1.0164,30.3648,0.8213,5.7033,0.2883,17.6915,438.3295,21.4224436522,5.1,24.5865,1.8994,0.485,108.6563,20.3488,2.5007,5.18
SZ002893,2026-03-31,358.5657,1.3467,1.5747,,0.4809,6.8473,0.456,26.2346,0.7311,13.6113,197.3684,37.4260527173,13.51,6.8316,-1.3467,0.251,66.83,6.6122,6.8473,14.46
