instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603328,2021-03-31,0.1405,-64.4541,0.1797,0.031,11.7631242829,0.93,127.1007,52.4567,12.3393,0.7239,0.7239,0.92,0.7081,5.1593,,0.1956,3.6208,640.5694,1.7157,460.1227
SH603328,2021-06-30,0.3041,-39.4286,0.3956,0.0747,13.5880420477,2.22,124.3352,55.4494,19.6319,29.7068,1.7171,2.26,1.4477,5.701,1.2061,0.4324,2.0535,591.9106,3.2462,416.2812
SH603328,2021-09-30,0.4591,-40.2687,0.6051,0.1178,13.3975381667,3.52,124.4354,53.5173,12.5907,2.6061,2.6061,3.53,2.1698,5.842,,0.6685,1.9585,588.1072,5.0451,403.8893
SH603328,2021-12-31,0.6553,-32.9123,0.8696,0.1508,13.5106444552,4.5,113.7908,47.4684,18.6484,30.379,3.2619,4.47,3.1637,5.1789,2.1329,0.9951,1.9451,549.3667,7.584,361.7727
SH603328,2022-03-31,0.1468,23.05,0.2107,0.0381,14.0793469834,1.12,120.1923,55.9528,19.0487,0.7454,0.7454,1.12,0.7488,5.3327,,0.2409,4.4357,613.079,1.6085,373.599
SH603328,2022-06-30,0.3154,64.7722,0.4363,0.1231,15.5047848494,3.58,118.4834,50.7042,14.4463,29.2571,2.5203,3.52,1.5192,8.208,0.8952,0.5793,2.132,570.7039,3.55,310.7198
SH603328,2022-09-30,0.4847,90.4901,0.6708,0.2245,16.0008775565,6.46,121.3865,48.5786,14.9081,4.5436,4.5436,6.35,2.2243,9.6847,,0.8804,1.725,557.0456,5.558,306.6788
SH603328,2022-12-31,0.6409,78.3054,0.8807,0.269,16.8326897746,7.72,117.5472,48.3799,5.1591,30.247,5.4511,7.51,3.0626,8.7812,1.8524,1.1599,2.1104,561.7101,7.4411,310.3716
SH603328,2023-03-31,0.1575,101.1651,0.2186,0.0767,21.0723405829,2.12,113.0511,42.8225,10.6762,1.5003,1.5003,2.1,0.7961,9.6928,,0.3146,3.6034,571.4286,2.1017,286.0776
SH603328,2023-06-30,0.3168,50.1792,0.4362,0.1848,20.3542452826,5.03,116.5275,38.1073,6.9353,28.9067,3.5633,4.9,1.5447,11.5272,0.9791,0.6592,2.4376,568.1818,4.7235,273.0583
SH603328,2023-09-30,0.4833,33.2366,0.6602,0.2991,22.3739923385,8.08,114.8692,40.3394,4.204,5.909,5.909,8.01,2.3505,12.383,,1.0198,2.1659,558.6592,6.6932,264.7578
SH603328,2023-12-31,0.6389,32.1959,0.8633,0.3556,21.2082321909,9.61,116.7618,42.7655,3.897,33.87,7.0726,9.38,3.0832,11.173,1.9585,1.3431,2.0312,563.4685,8.418,268.0366
SH603328,2024-03-31,0.1627,36.7467,0.2133,0.1049,22.0735795837,2.73,113.2645,35.3274,3.6542,2.0764,2.0764,2.69,0.7946,12.7873,,0.3519,1.2556,553.1653,2.5476,255.7545
SH603328,2024-06-30,0.3409,41.0519,0.4592,0.2607,23.8937997613,6.65,111.331,38.0325,9.5404,32.1225,4.9401,6.76,1.6168,14.8433,1.1164,0.6761,1.3274,528.0141,4.7328,266.2328
SH603328,2024-09-30,0.5006,22.6959,0.6766,0.367,24.3376938519,9.38,112.5,46.1894,8.647,6.7239,6.7239,9.25,2.4,13.9842,,0.979,0.8954,539.3528,5.8455,275.7916
SH603328,2024-12-31,0.663,23.2035,0.8969,0.4381,21.4607914233,11.19,116.1703,44.2016,10.3589,35.1581,7.8681,10.84,3.0989,12.4734,2.1981,1.3027,0.8323,542.9864,8.1445,276.3491
SH603328,2025-03-31,0.1604,11.0422,0.2312,0.1164,22.7577445111,2.84,116.5954,52.0894,15.5759,1.8639,1.8639,2.8,0.7719,12.2857,,0.2733,1.3715,561.0973,1.7278,329.3085
SH603328,2025-06-30,0.3291,0.1434,0.4885,0.2611,23.7240794632,6.26,110.2333,48.5241,16.0522,27.4587,3.8285,6.06,1.6329,12.8085,1.2389,0.5142,1.7571,546.9462,3.7095,350.0583
SH603328,2025-09-30,0.5047,0.0559,0.7407,0.3672,22.9394093325,8.78,107.9223,49.8937,16.5323,5.6052,5.6052,8.71,2.5018,12.007,,0.8845,1.8544,534.9713,5.4115,305.2572
SH603328,2025-12-31,0.6784,6.4703,0.9643,0.4664,22.1753587877,11.11,109.9505,49.8525,14.797,34.3016,7.3811,10.79,3.2742,11.5686,2.4374,1.2786,1.8024,530.6604,7.2213,281.558
SH603328,2026-03-31,0.142,-67.5955,0.2165,0.0377,17.560782137,0.87,113.6507,60.6306,-1.128,0.5488,0.5488,0.87,0.7919,4.0265,,0.28,4.4946,633.8028,1.4844,321.4286
