instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603328,2023-03-31,2.1017,101.1651,21.0723405829,571.4286,9.6928,0.3146,0.1575,1.5003,113.0511,2.12,286.0776,0.2186,42.8225,0.0767,3.6034,,1.5003,0.7961,10.6762,2.1
SH603328,2023-06-30,4.7235,50.1792,20.3542452826,568.1818,11.5272,0.6592,0.3168,28.9067,116.5275,5.03,273.0583,0.4362,38.1073,0.1848,2.4376,0.9791,3.5633,1.5447,6.9353,4.9
SH603328,2023-09-30,6.6932,33.2366,22.3739923385,558.6592,12.383,1.0198,0.4833,5.909,114.8692,8.08,264.7578,0.6602,40.3394,0.2991,2.1659,,5.909,2.3505,4.204,8.01
SH603328,2023-12-31,8.418,32.1959,21.2082321909,563.4685,11.173,1.3431,0.6389,33.87,116.7618,9.61,268.0366,0.8633,42.7655,0.3556,2.0312,1.9585,7.0726,3.0832,3.897,9.38
SH603328,2024-03-31,2.5476,36.7467,22.0735795837,553.1653,12.7873,0.3519,0.1627,2.0764,113.2645,2.73,255.7545,0.2133,35.3274,0.1049,1.2556,,2.0764,0.7946,3.6542,2.69
SH603328,2024-06-30,4.7328,41.0519,23.8937997613,528.0141,14.8433,0.6761,0.3409,32.1225,111.331,6.65,266.2328,0.4592,38.0325,0.2607,1.3274,1.1164,4.9401,1.6168,9.5404,6.76
SH603328,2024-09-30,5.8455,22.6959,24.3376938519,539.3528,13.9842,0.979,0.5006,6.7239,112.5,9.38,275.7916,0.6766,46.1894,0.367,0.8954,,6.7239,2.4,8.647,9.25
SH603328,2024-12-31,8.1445,23.2035,21.4607914233,542.9864,12.4734,1.3027,0.663,35.1581,116.1703,11.19,276.3491,0.8969,44.2016,0.4381,0.8323,2.1981,7.8681,3.0989,10.3589,10.84
SH603328,2025-03-31,1.7278,11.0422,22.7577445111,561.0973,12.2857,0.2733,0.1604,1.8639,116.5954,2.84,329.3085,0.2312,52.0894,0.1164,1.3715,,1.8639,0.7719,15.5759,2.8
SH603328,2025-06-30,3.7095,0.1434,23.7240794632,546.9462,12.8085,0.5142,0.3291,27.4587,110.2333,6.26,350.0583,0.4885,48.5241,0.2611,1.7571,1.2389,3.8285,1.6329,16.0522,6.06
SH603328,2025-09-30,5.4115,0.0559,22.9394093325,534.9713,12.007,0.8845,0.5047,5.6052,107.9223,8.78,305.2572,0.7407,49.8937,0.3672,1.8544,,5.6052,2.5018,16.5323,8.71
SH603328,2025-12-31,7.2213,6.4703,22.1753587877,530.6604,11.5686,1.2786,0.6784,34.3016,109.9505,11.11,281.558,0.9643,49.8525,0.4664,1.8024,2.4374,7.3811,3.2742,14.797,10.79
SH603328,2026-03-31,1.4844,-67.5955,17.560782137,633.8028,4.0265,0.28,0.142,0.5488,113.6507,0.87,321.4286,0.2165,60.6306,0.0377,4.4946,,0.5488,0.7919,-1.128,0.87
